P32477	P40897
P25087	P32352
P25087	P25045
P33338	P17555
P13045	P12709
P13045	P08431
P13045	P37012
P13045	P04397
P13045	P04385
P38297	P54861
P16892	P14681
P16892	P01120
P32791	P36033
P40466	P41813
Q08886	P39717
P18494	P43574
P36143	P47011
Q12263	P34244
P38785	P25693
P38785	P24867
Q06336	P38817
P47102	P39993
Q03330	P06844
Q03330	P07249
P02293	Q04049
P02293	P06777
P34162	P17629
P10869	P14242
P10869	P38920
P32485	P06782
P32479	Q04199
P32807	P06778
P53973	P06701
P53197	P32944
Q02784	P36005
P23585	P39003
P23585	P38695
P23585	P32467
P23585	P32466
P32465	P39004
P32465	P39003
P32465	P38695
P32465	P32467
P32465	P32466
P32465	P23585
P32465	P10823
P04806	P04807
Q99385	P38929
P02293	P52490
P02293	P12689
P02293	P06778
Q12271	P40343
P32581	P00546
P21190	P04821
P39003	P39004
P38695	P39004
P38695	P39003
P32467	P39004
P32467	P39003
P32467	P38695
P32466	P39004
P32466	P39003
P32466	P38695
P32466	P32467
P23585	P39004
P22134	P06104
P22134	P06778
P22134	P12753
P22134	P10862
Q08387	P07271
Q12246	Q06147
P25045	P47013
P53086	P46675
Q12280	P33332
Q06667	P07250
P38111	Q04964
P38111	P33301
P38111	P38110
P39940	P37370
P39940	P32521
P32419	P08679
P29469	P14737
P21965	P33400
P21965	Q04734
P21965	P53179
P21965	Q03792
P27705	P53035
P40151	P13099
P32266	P54861
P33441	P38879
Q03081	Q12041
Q02574	P35187
Q02574	P38630
Q02574	P07271
Q02574	Q06163
Q02574	P47027
Q02574	P38110
P32829	P38110
Q00772	P26570
P54785	P25042
P38257	P40562
P38257	P23624
P53152	P14284
P53152	P40562
P53152	Q04049
P53152	P06778
Q12083	Q03834
P38920	P06778
P38920	P06777
P34072	P19659
P25847	P06778
P25847	P53397
P25847	P47110
P25847	P38319
P38590	P39966
P48566	Q12317
P32829	P07271
P33748	P52918
Q03834	P53397
P25336	P15436
P25336	P06778
P25336	P06777
P25336	Q12223
P25847	P15436
Q00402	P28743
Q08214	P22936
P31378	P22936
P31378	Q08214
P40215	Q07500
P32500	P36022
P19524	Q12446
P39731	P40958
P33749	P43565
Q02794	P35198
P40091	P32873
P40316	P38110
P40316	P38251
P40316	P32641
P40316	P38111
P12383	P32353
P22434	P06776
P06169	P16467
P08018	P06782
P53397	P28519
P31384	P53114
P14242	P15873
P14242	Q03834
P14242	P25336
Q06216	P28006
P46956	P25360
P46956	P38264
P33401	P37012
P26570	P33329
P39685	P52593
P15873	P15436
P15436	P26793
P21951	Q03834
P21951	P25847
P21951	P39875
P31382	P46971
P14242	P15436
P14242	P06778
P14242	P06777
P06777	P25454
P06777	P06104
P06777	P32829
P06777	P32807
P38319	P06777
P25502	P23202
P29461	P40048
Q07800	Q07949
P32523	Q12495
P32523	P28519
P33411	Q02455
P40494	P32599
P48581	P47027
P31244	P32863
P31244	P40352
P31244	P35732
P28519	P22216
P28519	P38111
P28519	P40562
P06838	P06778
P06777	P13099
P06777	P06778
P32641	P35187
P32641	P07271
P32641	Q06163
P32641	P47027
P32641	Q12495
P32641	P32447
P32628	P06104
P32628	P06778
P07276	P06778
P48581	P35187
P48581	P38630
P48581	P07271
P48581	Q06163
P25454	P12753
P25454	P07271
P25454	Q12495
P25454	P32447
P32849	P32863
P32849	P31244
P32849	Q04049
P32849	P53152
P40352	P25847
P06778	Q04437
P06778	P23624
P06778	P38930
P06778	P32562
P06778	Q08214
P06778	P31378
P06778	P22936
P06778	P40562
P06778	P14284
P06778	Q12495
P06778	P32447
P25301	P32447
P38953	Q12495
P38953	P32447
P32863	P38086
P32863	Q12495
P32863	P32447
P22216	P32641
P22216	P48581
P22216	P40316
P22216	P38110
P22216	Q04964
P14737	P07271
P14737	Q06163
P14737	P47027
P14737	Q12495
P14737	P32447
P06779	P06104
P06779	P06778
P06779	P04050
P06779	P40352
P06104	P14736
Q12223	Q12495
Q12223	P32447
Q12223	P35187
P25301	P07271
P25301	Q12495
P14284	Q08214
P14284	P31378
P14284	P22936
P14284	P06104
Q03530	P47154
P14737	Q02574
P14737	P32641
P14737	P35187
P14737	P38630
P43565	P33748
P32862	P10870
P32862	P24814
P38339	P36027
P39083	Q06407
P38251	P32807
P38251	P07271
P38630	P14242
P38630	P25847
P22336	P06838
P22336	P25301
P22336	P12753
P22224	P52871
Q06245	P52871
P43589	Q02574
Q12149	Q02455
P27999	P06779
P27999	P40352
P35187	P23624
P35187	P38630
P35187	P07271
P35187	P47027
P35187	Q12495
P11075	P13134
P32844	P52917
P32844	P21576
P32844	P32854
P35207	P53327
P35207	P46948
Q04195	Q12216
P11978	P06778
P06701	P17629
P06701	P06778
P06700	P06778
P21691	P15873
P32259	P33302
P00445	P13586
P00445	P38356
P00445	P38993
P00445	P00447
P32568	Q12172
P39929	P14922
P10870	Q12300
P22082	Q03330
P31109	P33328
Q04964	P07271
P38778	P13586
P32790	P12385
P32914	P07273
P35210	P40578
P17123	P17157
P23179	P89114
P23179	P46946
P23179	Q08920
P23179	P12753
P23179	P25453
P39986	P13586
P23201	P25343
P23201	P32873
P37297	P39104
P18851	P39083
Q03497	P40554
Q03497	P38820
D6VTK4	P40851
P41930	Q02196
P14922	P23585
Q07084	Q03497
Q07084	P23561
P24276	P39016
P12954	Q12223
P12954	P06778
Q12038	P38163
P06785	P32599
P38110	P32797
P38110	P07271
P38110	Q06163
P38319	P06778
P46676	P48581
P38426	P38427
P13099	P31244
P04786	P53632
P04786	P06786
P25515	P35206
Q12241	Q03308
P36135	P40472
P36135	P46955
P23202	P32288
P38293	P07276
Q03327	P54861
P33296	Q02159
P15731	P15732
P52490	P14284
P34761	Q07655
P37370	P19524
P37370	P29366
P38932	P36017
P27801	P38932
P27801	P36017
Q03308	P38932
Q03308	P36017
Q03308	P32609
P12868	P38932
P12868	P36017
P21576	P33338
P35201	P32504
P35201	P40969
P47113	P40958
P38848	Q03370
P38841	P0CT04
P22147	P25454
P22147	P25453
P39109	P14772
P39109	P32386
P38359	Q12325
P33301	P07271
P54867	Q12215
P32804	Q12436
P32804	P34240
Q02256	P29461
P53049	P33302
P32329	P53379
Q04437	P07271
P32807	P07271
P54199	P38991
P38741	P32581
P28584	P32466
P12685	P32466
P28584	P32465
P12685	P32465
P15442	P32481
P14741	P41814
P15442	P41814
Q12151	Q01896
P40350	P33767
Q12692	P32494
Q12692	Q02336
P39109	Q06598
P34758	P15891
Q04934	P20795
P40335	P32319
P34072	P23202
P32504	P35734
P32447	P21691
P22936	P06838
P22936	P06777
P22137	Q00776
P40351	P33767
Q12001	P33767
P32480	P13712
P32480	Q04199
P32480	Q12495
Q05949	P43568
P23293	P27692
P23293	P32914
P47040	P53286
P29311	Q08965
P39960	P43612
Q06697	Q03012
Q06697	P38123
Q06697	O13297
P32558	P38859
P32558	P04819
P32558	P15436
P25694	P40557
P07834	P25302
P06704	P54199
P32829	P00546
Q12309	O13297
Q12309	P46947
P24869	P33301
P24869	P06778
P48562	P25293
P48562	Q12263
P48562	Q06407
P32479	P40969
Q12495	P40969
Q06697	P39706
P49573	Q06686
P32479	P36012
Q12495	P36012
P32623	Q05790
P53301	Q05790
P53301	P32623
P39723	P53865
P43612	P13365
Q12309	Q06835
Q12309	P40968
Q12309	P15938
Q05958	Q12151
P0CS90	P39987
P39009	P53010
P39524	P32660
Q04603	P22216
P32354	P27344
P32354	P24482
P32354	P47027
P39723	P36022
P32354	P20448
P35197	P32599
P23796	P32481
P19145	Q03770
P19145	P25376
P38297	P33200
P43561	Q12078
P38993	Q12078
Q03254	P27692
Q03254	P32914
P13587	P33329
P13587	P26570
Q12050	P25301
Q12050	P38953
Q12050	P32863
P50942	Q12271
P40559	P50942
P32354	P46957
P29295	Q02908
P17629	P04786
P32485	P40535
P10823	P11792
P08539	P11792
P32598	P41277
P35197	Q01589
P39723	P17119
P36224	P26448
P36224	P47113
P53125	P32657
Q08773	P32561
P41948	P53390
P40260	P41948
P35191	P42834
P17505	P22133
P39952	P38300
P38439	P39706
P38439	Q03012
P38439	P38123
P38439	O13297
P39723	P53086
P39723	P28743
P06242	P27692
P06242	P32914
P39723	P32526
Q12495	P32504
P12945	P40150
P53604	P89102
P53604	Q06245
P50873	Q12222
P50873	P21965
P13099	P32829
P33329	Q00772
P26570	P36027
P53390	P40260
P32354	P50874
P20676	P39705
P20676	P32499
Q00402	P09733
P39723	Q00402
P32860	Q03020
P47035	P22204
P32479	P32504
Q12236	Q03407
P12688	Q12236
Q03178	P32478
P46956	P25297
P50091	P38855
P33302	P12383
P12383	P38297
P39952	P33200
P39952	P38297
P15873	P32479
P15873	Q12495
P15873	P32447
P32354	P21951
P14737	P13382
Q02574	P13382
Q04636	P38111
Q04636	P38859
Q04636	Q01454
Q04636	P49956
P29952	Q03497
P29952	P13574
P29952	P23561
P29952	P08018
P29952	Q00772
P20095	Q04868
P20095	Q02884
P20095	P42935
P14737	P10363
P07273	P23615
P47110	P32354
P47110	Q03406
P47110	P53135
P47110	P47027
P13099	P38086
P26793	Q12223
P22216	P32354
P13099	P12753
P29461	P35182
P29461	Q12163
P34221	P39966
Q03124	P11632
Q06488	P50875
Q06488	P22082
P53236	P50875
P53236	P22082
P23796	P20459
P38615	Q12222
P38615	P50873
Q02574	P26754
P14737	P22336
Q02574	P22336
P34758	P32599
P32368	Q00772
P39743	P32486
P34758	P39743
P25343	P32486
P34758	P25343
P53064	P23615
P53064	P08518
P53064	P39706
P53064	Q03012
P53064	P38123
P53064	O13297
P33332	P01123
P33332	P22224
P38967	P00912
P40963	P06700
P40963	P21691
P40963	P32479
P40856	P36123
P43612	P53036
P22147	P35207
P21691	P32479
P32578	P34164
P51534	P37370
P51534	P32790
P32558	P32561
P32558	Q03330
P32558	Q08649
P32558	Q02908
P12383	P32568
P18480	Q03330
P10870	P32608
P22082	P11632
P06782	Q04964
P38925	P38778
P22147	Q08491
Q07084	P40073
Q07084	P19073
P25648	P39073
P39073	Q03957
P27692	P39073
P27692	Q03957
P32914	P39073
P32914	Q03957
P32558	P49956
P46676	P06701
P46676	P06700
P23796	P09064
P20459	P15442
P20459	P32502
P32597	P35201
P32597	P32504
P32597	P36012
Q03497	Q06407
Q03497	P39083
Q03497	P32873
Q07084	P25344
P25515	P20081
P06244	P13586
P04786	Q99383
P53507	P33448
P53507	P35180
P23254	P11412
P15019	P11412
P15019	P23254
P22082	P08432
P46676	P11938
P46676	P11978
P32494	P09547
P32494	P22082
Q02336	P09547
Q12222	P21965
Q06168	P32504
Q06168	P02309
P53039	P32074
P11484	P40150
P19880	Q06596
P13099	P33301
P26570	P54867
P33767	P50076
P47069	P53540
P47069	P36094
P47069	P54199
P47069	P11927
Q12234	P32602
Q12234	P22804
Q03330	Q08465
Q03330	P34218
P53168	P40958
P53267	P38198
P53267	P46675
P53267	P11709
P23293	P23615
P23293	P08518
P23293	P07273
P23293	Q03254
P32494	P32585
Q02336	P32585
Q02336	P34162
Q02336	Q12514
Q02336	P34909
Q02336	P31384
P34730	P12688
P36131	P38991
Q12483	P14922
P39517	P06102
P89105	Q03254
P89105	Q03957
Q06697	Q03254
P09119	P16522
P09119	Q00684
P27636	P40993
Q00684	P40993
P31384	P32259
P53894	P01120
P08964	P32364
P43563	P01120
P22133	P32419
P38439	Q03254
P38439	Q03957
P38692	P01120
P32464	P01120
P17629	P32585
Q03330	P34909
P53847	P25385
P39517	Q12514
P12954	Q04149
P39073	P34909
P53438	P06245
P06782	Q04697
P32567	Q04174
P12753	P12954
P06777	P12954
P06777	P35187
P40468	P01120
P14164	P15436
P06786	Q04149
P06786	P38257
Q08144	P31109
P11747	P34909
P38628	P25302
P37292	P07245
P06775	P07245
Q12060	P09547
Q12060	P32585
Q12060	P18480
Q12060	P19659
P32381	P20676
Q00955	P17629
Q06385	P14682
Q08683	P14724
P53068	P32598
P18238	P32599
P35189	P32790
P40350	Q02795
P40350	P39007
P40350	Q92316
P40350	P48439
P40350	P46964
P40350	P41543
P11076	Q03660
P11076	Q06677
P11076	P39524
P11076	P22137
P53731	P26448
P38207	P06778
P38207	P06777
P38153	P38932
P53951	P14682
P36116	P14682
P33306	P13365
Q01389	P23201
Q01389	Q06412
P35734	P53148
P35734	P40460
P32381	P39013
P39960	P17536
P39960	P32599
P39960	P08964
P39960	P60010
P39960	P39083
P39960	Q12387
P29366	P39960
P47134	Q02732
P47134	P17106
P39076	P18239
P39077	P39076
P39077	P18239
P40013	P17119
P22804	P36149
P41697	P07274
P41695	P54199
P53890	Q05080
P41832	P27895
P53894	P14682
P23293	Q03957
P34160	P33322
Q08920	P40161
Q08920	P24276
Q08920	P17555
Q08920	P43321
Q08920	P04051
Q08920	Q12499
Q08920	P36084
Q08920	P07261
Q08920	P33322
P34160	P40161
P34160	P24276
P34160	P17555
P34160	P04051
P34160	Q12499
P34160	P07261
P32468	Q00772
P32468	Q00402
P32468	P36022
P32468	P11709
P31384	P32585
P31384	P19659
P31384	P32558
P31384	P08518
P31384	P07273
P11433	P36012
P11433	P40969
P16522	P38634
P16522	P53172
P16522	P46674
P27636	P40341
P00546	P53068
P00546	Q03761
P11433	P31412
P11433	P53859
P11433	P53064
P06101	P32562
P06101	P27636
P22147	P07260
P00546	P32521
P00546	P46677
P00546	P25491
P00546	P10961
P25694	P39940
Q08032	P32833
Q08032	P47027
Q08032	P04786
P17106	P53859
P17106	P36012
Q01159	P22147
P47112	P04786
P04819	P06778
P04819	P38859
P06243	P22216
P29465	P22146
P29465	P23642
P29465	P39106
P29465	P32629
P29465	P32458
P14180	P29465
O13297	P32914
P40969	P40958
P48562	P20438
P48562	P20437
P48562	P39010
P48562	P40554
P23287	P38631
P06787	P53223
P06787	P50108
P06787	P32629
P20437	P20438
P24869	P24870
P38287	P33300
P36012	P47167
P38069	Q00772
P38631	P24583
P38631	P14747
P38877	Q04002
P38877	P43605
Q12748	P36012
Q02732	P40460
P35203	P40958
P22516	P40958
P22516	P26449
Q12248	P38198
Q12248	P26449
Q12248	P41695
Q12248	P40013
Q07533	Q05080
Q03957	P07273
Q03957	Q02908
Q03957	Q06706
P38877	P47037
P38877	P32908
P53734	Q08932
P53267	P54199
P53267	P17119
P53267	P27895
P53267	P40958
P53267	P26449
P53267	P41695
P53267	P47134
P47027	P04786
P15436	P53068
P38859	Q01454
P38859	P38766
P39517	P32801
P39517	P00546
P39517	P34909
P39517	P06634
P39517	P20449
P06634	P10081
P53847	P22214
P39524	P22137
P15436	P36152
Q04603	P47027
P34758	P39013
P40319	P25087
P25358	P40319
P32801	P32944
P32801	Q12263
P32801	P48562
P32801	P20438
P32801	P20437
P34216	P39940
P34216	P32521
P34216	P39013
P38248	P14682
P36041	P32500
P33338	Q05919
P33338	P34110
P33338	P22543
P33338	P20795
P33338	P23643
P33338	P40335
P33338	P36017
P33338	P32609
P33338	P27801
P33338	Q03308
P33338	P22219
P33338	P12868
P33338	P13586
P39013	P38636
P30624	P47912
Q03018	P07866
P32352	Q12151
P32352	Q05958
Q12059	P14682
P33338	P15891
P33338	P32854
P33338	Q12071
P33338	P47061
P33338	P39904
P33338	P36116
P33338	P38932
P28007	Q12196
P19659	P50875
Q03254	P07273
P21268	P40091
P34756	P14682
P35197	P24280
Q03330	P09547
P32501	P15180
P12754	P15180
P22146	Q01389
P22146	P38843
P22146	P40955
P22146	Q12114
P22146	P34226
P28007	P45818
P28007	P38961
P52553	P02557
P52553	P53540
P52553	P38863
P52553	P39076
P52553	P39077
Q06648	P41832
Q06648	P32562
P38785	P32562
P35197	P33338
P35197	P40529
P40066	Q02629
Q12263	P20438
Q12263	P20437
P40005	P53378
P40005	P39076
P40005	P39077
P38277	P32361
Q04437	P32797
P17123	P53197
P24814	Q00362
P24814	P10870
Q12692	Q07457
P04911	P35208
P34244	P00546
P34244	P16522
P15108	P54199
P17629	P06843
P17629	P53632
P32485	P23900
Q04344	P43568
P19807	P08456
Q03973	P13099
P11927	P25302
P40358	P25303
P53844	P22804
Q06098	P24583
P32361	P18414
Q12692	P06104
Q12692	Q02796
P06242	P15705
P06242	P32259
P06242	Q01159
Q12494	P35182
P17119	P46675
P16474	P33767
P36016	P32361
P33399	P53905
P33399	Q06406
P33399	P40089
P47013	P40319
P47013	P19454
P39005	P32486
P32566	P24583
P32566	P13365
P07866	Q03497
P38968	P38810
Q04491	P38810
P47074	P53159
P40958	P53159
P40958	P17106
P40957	P02557
P40957	P53159
P40957	P17106
P07866	P11433
Q92328	P50085
Q92328	P40961
P18409	P50085
P18409	P40961
P47167	P32504
P47167	P35203
P38265	P09733
P39678	P25302
Q99257	Q6WNK7
P15436	P40469
Q12124	P36100
P38111	P06778
P54785	P32521
P54785	P25087
P54785	P32352
P32333	P06844
P47123	P21827
P40484	P07866
P40484	P32562
P41800	P50085
P41800	P40961
P38920	P15436
P15436	P34072
P32490	P32491
P47069	P06787
Q00772	P00546
Q00772	P60010
Q00772	P20438
Q00772	P20437
Q00772	Q06412
Q00772	P35169
P54785	P38959
P53604	P32844
P53604	P33332
P53604	P17065
P32829	Q04437
P32829	Q12050
P39016	P25302
P39016	P31384
P47069	P33419
P47069	P32380
P47069	P53159
P08964	Q05080
P08964	Q12446
P08964	P29366
Q99189	Q03656
P47068	P33338
P38994	P54867
P53604	P32855
P32914	P11632
P40527	P53622
P40527	P32074
P40527	P39524
P40460	P32504
P15436	P52920
P19524	Q12387
P37838	P15646
P53883	P40991
Q08208	P40991
P38861	P22147
P32496	P00546
P31378	P06777
P14907	P32499
P14907	Q12211
P49687	P34077
Q00402	P02557
P33895	P32504
Q08214	P28519
Q08214	P06777
P31378	P28519
P32833	Q00684
P32833	P32562
P05375	P14682
P53114	Q06213
P46673	Q99257
P32499	P11745
P32499	P21827
P40064	P52593
P40064	P38181
P49687	P52593
P32521	P14682
P34758	P32521
P38351	Q03254
P38351	P07273
P38351	Q03957
P38351	P09959
Q12462	Q02969
P32854	Q04491
Q08966	P41818
P40186	P41818
P40038	P41818
P53124	P41818
P39083	P08018
P29468	P25299
P32521	P40559
P32521	Q12446
P40356	P36100
Q08580	Q12462
P13382	P06778
Q04636	Q01448
Q04636	P32479
P13586	P38929
P32383	P35201
P32383	P52286
P24583	Q9URQ5
P15436	P25491
Q12181	P15436
P47822	P15436
P53011	P15436
P22216	P15436
P25454	P15436
P12753	P15436
P21951	P15436
P39685	P38181
P39685	P40064
P15873	P25301
P15873	P06778
P15873	P12753
P15436	Q03834
P52960	P10363
P40020	P10363
P07273	Q01477
P07273	P52491
P07273	P37297
P07273	P13393
P07273	P40092
P07273	P22082
P07273	P10355
P07273	P40091
P07273	P13134
P40968	P53277
P40968	Q04048
P40968	P38241
P40968	P33334
P40968	P24384
P15938	P33334
P40494	P33338
Q02574	P10363
P35182	Q00772
P35182	P38889
P39006	P50085
P39006	P40961
P38689	P12611
P33411	P40968
P06777	P26793
P41805	Q08932
Q12211	P33418
P43606	P04173
P34221	P29461
P39966	P29461
P25454	Q12050
P26793	P20438
P26793	P20437
P35729	P40477
P35729	P36161
Q02792	P32333
P01120	P14682
P01120	Q12495
P01120	P19263
P01120	Q12124
P01120	P40356
P01120	P19659
P06104	Q01939
P06839	P06778
P06839	P12753
P40341	P09798
P20449	P49686
P20449	P11745
P20449	P46673
P20449	P49687
P40096	P20449
P38339	P54867
P38339	P08964
P38339	P37370
P40348	P21951
P40348	P15436
P38630	P26793
P38630	P15436
P22336	P21951
P22336	P38121
P22336	P40339
P32529	Q03330
Q03691	P38138
P53046	P51862
P11745	P30822
P32611	P21147
P32338	P25302
P16664	P23292
P16664	P23291
P32561	P09959
P27999	P06844
P27999	Q03330
P27999	Q02908
P27999	P32494
P27999	Q02336
P08518	P20604
P04050	P20604
Q01080	P13099
P46669	P13099
P47006	P04786
Q06488	Q03330
P53236	P06844
P53236	Q03330
Q12149	Q07478
Q05022	Q08237
P36070	P46669
P40454	Q12461
P26786	P48164
P39743	P08964
P53064	P32585
P53064	P34162
P53064	P32914
P53064	P06242
P53064	Q03254
P53064	Q03957
Q06488	P06844
P52870	P52871
P17121	P60010
P33338	P32599
P32599	P13517
P32599	P28495
P32368	P23493
P39743	P19524
P22224	P19073
Q04491	P41318
Q04491	P53237
Q04491	P34239
Q06245	P19073
P40505	P09959
Q12158	P00546
P40357	P48566
P32855	P19073
P89102	P19073
P33332	Q12317
P33332	P48566
P22214	P14682
P17065	P32364
P17065	P19524
P17065	P19073
P35187	P25588
P38166	P23643
P38166	Q01590
P38166	Q03554
P40357	Q12317
P38634	Q12440
P47112	P38634
P38634	P38285
P40073	P40367
P37291	P07245
P35187	P40072
P35187	P32828
P20604	P20438
P20604	P43568
P20604	P48562
P20604	P06104
P20604	P22141
P20604	P14682
P39980	P07273
P25294	P25491
P32259	P50875
P22579	P09959
P47112	P14737
P33338	P14682
P32790	P14682
Q03656	P33334
Q03656	P40968
P52286	P40958
Q08491	P53550
Q08491	Q12517
P53859	P53550
P53859	Q12517
P35207	P53063
P22213	P18759
P38241	P15938
Q01389	P06776
P50108	P32599
P50108	P13517
P33328	P21576
P33328	Q12241
P33328	P32854
P33328	P22137
P31109	P22543
P31109	P21576
P31109	Q12241
P31109	P22137
P32364	P07560
P32364	P14682
P22213	P47061
P23201	P25342
P23201	P06780
P23201	P24583
P23201	P14682
P38633	P29055
P38633	P08518
P00447	P08678
P47057	P32913
P22082	P50875
P22082	Q12692
P06782	P17157
P33328	P22543
P23624	P53861
P23624	P25453
P23624	P25558
Q04969	P15367
P32914	P35203
P32914	P38141
P32914	P33441
P32914	P17629
P32914	Q01159
P32558	Q01448
P32558	P47171
P32558	P32479
P23624	P19812
P23624	P10355
P23624	Q05812
P23624	Q03455
P23624	Q03104
P23624	P50942
P10592	P22202
P10591	P22202
P10591	P53378
P32583	P37291
P32583	P07245
P25567	P17536
P32914	P32504
P23561	P31755
P23561	P53068
P42845	P33306
Q03770	P04173
Q05931	P32860
P40318	P42900
Q07084	P40367
P24276	Q04174
P24276	P36146
P24276	P25302
P38198	Q04493
P38198	P40005
P38198	P53900
P38198	P48363
P38198	P52553
P37297	P38631
P39007	P39005
P39007	P22023
P15705	P54199
P06784	P31755
P25344	P25390
P25344	P53599
Q03497	P31755
P13574	P31755
P25302	P23201
Q01939	P38827
Q01939	Q04089
Q07478	P40040
Q07478	Q6WNK7
P38198	Q01477
P38198	P25037
P38198	P22147
P33891	P43621
O74700	P35177
Q08749	O74700
Q08749	P87108
P39936	P39935
P12612	P39077
P12612	P18239
P09959	Q05027
P08153	P22204
P08153	P53197
P13099	P12954
P32773	P06844
P32773	P32333
Q08144	P16140
Q08144	P23292
Q08144	P23291
P33891	P41811
P33891	P22214
P33891	P32074
Q03796	P06778
P17536	P01120
P06244	P06102
P13099	P40072
P13099	P32828
P13099	Q12098
P13099	P38324
P19812	P27895
Q02159	P32361
Q02159	P41546
P53250	Q03048
P33767	P53868
Q03631	P33749
Q03631	P33748
Q04338	Q03769
P37370	P08964
Q06696	P14682
Q05934	P14682
P36135	P53616
P25386	P53271
P53930	Q04477
P53930	Q12365
P33301	P12954
P22147	P17883
P22147	Q02793
P54867	P37297
P53079	P41811
P53079	P41810
P53079	P32074
P53079	P32602
P53079	P20133
P39986	P41546
P25491	P22202
P25491	P10592
P25491	P53378
P25491	P54199
P25618	P24583
P12688	P18961
P29311	P12688
Q01389	P25296
P53039	P25386
P53039	P15303
P53039	Q04491
P53039	P11655
P38789	Q12153
P53079	Q99260
Q08199	P14906
P53959	P32074
P38806	P32807
P38806	Q03330
P32795	P39925
P41920	Q02821
P41920	P32499
Q12159	Q6WNK7
Q99260	P24276
P36017	P48563
P36017	P38959
P36017	P23642
P36017	P32599
P36017	P39743
P38555	P51996
P34758	P38080
P03069	P33304
P01120	P38972
Q12387	P60010
P06782	Q00955
P32793	P25369
P40517	P11745
P14020	Q01389
P18851	P12630
P41698	P38928
P32795	P07251
Q03770	P53983
P43606	P53983
Q03770	P53895
P43606	P53895
Q03770	P54074
P43606	P54074
P24280	P11076
P35844	P11076
Q06440	P53731
P26793	P22936
P53008	P40350
P04911	P47113
Q00362	P39960
P14682	P29366
P07866	P29366
P01120	P07278
P01119	P07278
P08678	P07278
P17157	P07278
P18412	P07278
P13574	P07278
P41698	P25558
P26309	P26448
P32562	P26448
P04911	P26448
P00447	P38356
P00447	P13586
Q03770	P48582
P43606	P48582
P06778	P31384
P23615	P31384
P35208	P31384
P39014	P17106
P06778	P39008
P32569	P39008
Q01846	P48524
Q03770	P48524
P43606	P48524
P41698	P47136
P23594	P00546
Q00362	P00546
P07866	P27636
P00927	P43634
P25297	P17106
P25302	P32558
P26309	Q00362
P32325	P29496
P26309	P07834
P38889	P07834
P32917	P25655
P18851	P25655
P32917	P06100
P18851	P06100
P40316	P30283
P26309	P30283
P47112	P30283
P40993	P30283
P30656	P24869
Q03497	P24869
P23201	P24869
P40489	P24869
P43589	P20486
P24280	P20485
P11938	P27895
P32807	P38147
Q03280	P08678
P11972	Q04368
P15442	P38011
P40986	P25625
P32485	P25296
P23293	P13365
P07260	P13365
P07260	P20438
P24814	P20437
P21691	P30283
P11927	P48510
P36051	Q05567
Q03770	P32571
P43606	P32571
P53259	P54861
P53187	P25453
P27344	P40366
P35208	P22204
P10823	P08678
P32807	P39875
P10592	P10961
P10591	P10961
P10592	P06843
P10591	P06843
P11938	Q03661
P01120	Q06551
P05030	P40557
P32521	Q05785
P32608	P38297
P32607	P38297
P35192	P32791
P38993	P32791
