protein1	protein2	mean_weight
P17255	P32350	0.17340335842745536
P06782	P38622	0.2759079627111485
P53927	Q02892	0.4610584097930309
P46673	Q02199	0.44826664772791625
Q03388	Q12692	0.36424393379624614
P35187	P38957	0.2772614260197637
P32598	P36104	0.32307439807197186
P14736	P33417	0.29999683487869394
P53150	Q02574	0.3014013878535812
P24583	P31382	0.28079837967670895
P10823	P16892	0.2984269076294606
P14737	P39875	0.4812195753975759
P53125	Q03435	0.21833857987311803
P12754	P20459	0.30988020628820084
P40457	Q02455	0.3782735631808886
P32366	Q06668	0.34498996758853556
P38326	P53911	0.4272913012621984
P40348	P43605	0.30007022427051044
P15790	P36053	0.056683803652031066
P40414	Q12387	0.21417638220771593
P17536	Q07451	0.40672022552134296
P40073	Q03497	0.31046855761843617
P21951	P34252	0.2709895614934417
P34162	Q12124	0.46714643024298796
P49955	Q04693	0.492012912063898
P39683	Q05979	0.6252727301450157
P07270	P13393	0.2774009620622088
P32316	P40348	0.1120623546208727
P19658	P39743	0.259769439851654
P38877	P53840	0.3368786649218787
P40988	P43561	0.46227597988072056
P36056	P40496	0.48438504166529844
P04840	P53846	0.3116563602680314
P32790	P51534	0.297258838702617
P35189	Q05021	0.4299598164736164
P22214	P38682	0.4635354327371646
P04840	P35180	0.42557083999697237
P06782	P17157	0.3622021999467803
P24482	P48561	0.193357629274639
P40055	Q06679	0.47123144258928484
P41805	P53742	0.21406999316518624
P48562	P53165	0.20313866860383692
P00560	P41318	0.20074989357058684
P28007	P33322	0.4852567287056201
P33333	P38225	0.46174039363767827
P38959	P53207	0.2601960734381212
P32526	Q04949	0.2268275125948755
P15790	P22579	0.20849153661946485
P15646	P38333	0.3607882784176565
P06700	P21691	0.16855766570815905
P40534	Q04675	0.22033621827024813
P33299	Q01939	0.5026444213307538
Q06675	Q12158	0.34682074621146924
P24870	P38634	0.36084851381990246
P53115	Q12464	0.334746151591515
P00546	P34252	0.31015947757825374
P38987	Q12206	0.18024258405816182
P31244	Q04869	0.18646727519139525
P25655	P36130	0.19605480016450408
O13539	P53851	0.30279411049349625
P31385	P41806	0.16767815196479208
O13516	P47083	0.21488626956333995
P39729	Q03768	0.36395367501553894
P10081	P53914	0.21191375801224963
P40089	P42942	0.1970275056451857
P39926	P53604	0.25988590110934257
P32605	P33203	0.40807663000249406
P04821	P14681	0.23981516523096605
P15442	P49704	0.04738856733102417
P25615	Q08387	0.4914665878569863
P11632	Q12406	0.2389779414406503
P38302	Q04048	0.3204067767254018
P13365	P18851	0.31700383775518276
P09435	P23561	0.25009340095401483
P25382	Q03862	0.3738833187442058
P02829	Q02784	0.2510712979191556
P03965	P25454	0.44656366103758194
P53323	Q05016	0.3428331031758948
P23585	P35198	0.2739921201514878
P46947	Q07930	0.4293264267748485
P29295	P39004	0.2879834949192096
P0CX44	P32486	0.22871668940384346
P39110	Q08484	0.22496098668850925
P27895	P38305	0.3331652467857963
P32628	Q02939	0.21930379640994035
P22147	P25453	0.24181695268795977
P32832	Q06639	0.34867079502633064
P06104	Q03388	0.33419075360352124
P35177	Q12447	0.3150461496168777
P25632	P43609	0.33981329515622516
P06101	P06243	0.12955890716568763
P32074	P38682	0.27421140954996737
P25373	Q04675	0.0534997198448916
P23561	P40073	0.3199424581423291
P47154	P48363	0.18190165983376042
P32639	P40070	0.4378958249504045
P38249	P40024	0.24542864231561043
P40069	P61830	0.11264205521190528
P32598	Q01560	0.43499539919450836
P02309	Q03214	0.20342145765483766
P32911	Q08550	0.24548480089831162
Q04632	Q08484	0.175308020961564
P07261	Q08920	0.11771223241773944
P24279	P40958	0.332062783155795
P42945	Q06287	0.26939543738792193
P32585	Q12343	0.3832246684831565
P09959	P25302	0.371662720534319
P38764	P48510	0.35265900850561316
P47149	Q06675	0.33591284190881676
P35729	P49686	0.5050016718173664
P06778	P22336	0.39294443004633817
P19524	P39104	0.09778467268885475
P41338	P50079	0.2663572105366911
P06103	Q12341	0.09105308097807217
P39904	P60010	0.3083916173651786
P38219	Q04675	0.26812754154287205
P02829	P39981	0.1882607306038279
P28004	P40355	0.2800667255099468
P25343	Q12127	0.1721029357836648
P32479	Q04636	0.1986922079898685
P24869	Q04031	0.34530694124381767
P13433	P42900	0.2805996157127163
P35817	P43639	0.10502114047374116
P39104	P60010	0.3078714958113942
P02829	P46956	0.23055952378301448
P32504	P38907	0.28598635925787147
P12954	P53144	0.18615602927454877
P06778	Q04199	0.2638892952714943
P38116	P38166	0.35934145893084674
P09119	P50109	0.2165686789251057
P31116	Q04491	0.39179178599715636
P13586	P53129	0.2906328160225558
P13517	P38994	0.28163932684031845
P11076	P40529	0.23902476179521714
P38339	P54867	0.3511663805323081
P06634	Q12476	0.3149442005697374
P36520	P36527	0.6289874349074783
Q03770	Q06696	0.3726770910663091
P43572	Q06337	0.23553479100425487
P12611	P38203	0.10356626000513615
P36095	Q12483	0.39011790723359174
P80667	Q07418	0.5588233143985945
P08964	P51534	0.3110500532445122
P39105	Q03674	0.517229711944398
P22515	P23291	0.18343324778544734
P53076	Q06697	0.35282407081494394
P48562	P54786	0.19505229465307675
P32561	P34160	0.08008934743035899
P32585	Q06213	0.3208172933056394
P23595	P38902	0.2810668031448506
P36053	P38439	0.28083441228304135
P15790	Q03213	0.250457610610885
P08640	P52918	0.3269670976377548
P21576	P40959	0.1788420045199532
P18851	P39010	0.41485817285741505
P15703	P29465	0.3442478359654722
P41544	Q99260	0.2903050321296888
P33338	P47136	0.2658743319936578
P19524	Q02884	0.028423936393453444
P06244	P11792	0.3814061031873868
P32600	P40485	0.305190694053442
P31376	P38877	0.2874870327407524
P02994	P32471	0.3166327969771934
P23595	P53289	0.2613037235893616
P23595	P25451	0.1400524795792362
P20437	P37012	0.3027599008477831
P38262	Q99181	0.07101834558591769
P19880	P39109	0.3563338115878041
P22224	P38261	0.5475110012936913
P23900	Q00772	0.285292834007992
P07248	P46677	0.1427431311995597
P38712	Q05021	0.23726510963930178
P34160	P53552	0.24455240111522966
Q01590	Q04651	0.3615621130501791
P31111	P38126	0.2440138082037499
P32863	P40013	0.2725395241794315
P40856	Q12159	0.20272279785019576
P40106	Q08956	0.519879935144569
P48582	Q03770	0.2145082900046917
P38111	P38623	0.2941560122397899
P40217	Q99247	0.11392129180615505
P01123	P39993	0.27294132670838656
P16892	P39743	0.3478534436782354
P22149	P40574	0.5363936190824056
P33328	Q04629	0.24790220588421735
P32337	P33297	0.32643515250656857
P33755	P40578	0.22941230190661457
P10849	P32522	0.39704708440222286
Q04511	Q08273	0.3823519107230932
P53549	Q07657	0.20061393665545152
P32074	P38288	0.2433080161248396
P40485	Q04749	0.37544154193088847
P32504	P35201	0.41455524956675205
P46655	P46672	0.3890540284564111
P25385	P40482	0.15563936850492766
P38903	P46655	0.16774640530024248
P39954	P53897	0.2488815892751172
P38829	Q05583	0.4631388346207418
P39935	Q00916	0.1637927346422569
P31244	P32849	0.3213065221583927
P32464	Q12127	0.21079288529460624
Q03433	Q06707	0.358963873952544
P06782	P32485	0.34301414878813113
P34078	Q08444	0.3849021305275377
P40078	Q03532	0.36847966416577027
P32833	P38132	0.4834433309227667
P38886	P53196	0.28459347598387247
P41834	P53146	0.4664291765372878
P17967	P40561	0.29775561184565436
P53261	Q07915	0.4280810016015959
P16140	P39940	0.27853342545336646
P38191	P40547	0.2652360535728945
P17260	P53894	0.14676114789817493
P0CX38	P53063	0.23559158643985492
P34160	Q05900	0.3012013086195882
P05317	P38013	0.28365426762695173
P35182	P38631	0.2019426166376204
P47017	P53893	0.30851765834623474
P22146	P39929	0.20908957615768586
P43588	Q12250	0.3662021275076121
P06786	P32458	0.30384732373650586
P32598	P36047	0.2732343191709294
P36520	P36531	0.6250159885211107
P11914	P21672	0.1766192601572943
P22204	Q12250	0.24828995693410913
P34221	Q12447	0.3468383908357155
P07271	Q12050	0.4701067124983871
P07703	P28000	0.5717835168465465
P06102	P39008	0.21929414944342032
P36040	Q02804	0.3631648027481937
P26321	Q07395	0.589786405865771
P47037	Q04746	0.2347328900137901
P22214	P36149	0.18089338400812674
P02829	P32917	0.28406205268561135
P32917	P38229	0.34282918626915276
P32457	Q12216	0.21830206743340916
P07248	P32381	0.11585136723882845
P32563	P41807	0.438397853707992
P38920	Q99312	0.1721226458034348
P19454	P53378	0.23268141019821986
P41811	P53286	0.3086300251109259
P34087	P38902	0.5265656527232214
P17255	Q05946	0.049869854591950626
P32562	Q00362	0.2816483043958617
P32642	P53323	0.29091162877397575
P38959	P54785	0.32597140745605174
P27895	Q12461	0.21056073123517915
P40024	Q02326	0.539391051757696
P00546	P32457	0.13287327368338245
P32486	P53095	0.2992610891280903
P06777	P39009	0.42287484554485966
P53011	Q04491	0.19283801928422095
P14724	Q12440	0.4625437160602435
P29468	P35728	0.31663198570869977
P40013	P49956	0.2276396705711726
P50094	P50095	0.4206519449358698
P15873	P38629	0.28183252483897997
P0CG63	P24814	0.26073213271249446
P31383	Q12461	0.26159657848733936
P38061	P38779	0.2567898883115852
P16862	P20604	0.20968802825526547
P01123	P24280	0.38078134264827346
P21576	P32833	0.3035061868051383
P09938	Q12206	0.1631977516612262
P21192	P32836	0.4638343914658602
P47058	Q9URQ3	0.48880662275087805
P12945	Q08723	0.1435071388658104
P32657	P53125	0.24200081819290323
P39927	Q06102	0.39242592880615856
P15108	Q04629	0.08817796869751263
P22336	Q12050	0.46086929925443687
P09733	P54199	0.2461797320934432
P14682	Q06696	0.2586045175666538
P38203	P40070	0.31736877911775274
P33298	Q12377	0.5104424971224483
P38785	Q06648	0.5072433137403034
P04386	P47822	0.08297217201805426
P25693	P32468	0.1962226973117424
P15303	P20606	0.2589237294704213
P24482	P49956	0.44215218699122133
Q06604	Q12271	0.22814040189772605
P53276	Q08492	0.4101446368206447
P39005	P50112	0.6797851739747701
P22141	Q12690	0.1769102467619898
P52917	Q06263	0.33781125784980537
P09064	P14741	0.3705947963636485
P27692	P47047	0.14266694205605815
P17629	P29055	0.20975310046270623
Q03654	Q06091	0.4230272859808763
P23291	P38153	0.2647281288926693
P20134	P38931	0.29466060617855017
P38811	Q12692	0.30388484667233806
P36123	Q00916	0.11772116926880292
P32499	Q12159	0.29154401927360274
P32490	P38631	0.32560315087947045
P30656	P38624	0.2593318374119312
P38705	P40517	0.27959779774667676
P40366	Q12489	0.24848950105764933
P25646	Q02979	0.4769965469346638
P49704	P51998	0.2538329259716165
P32381	P53549	0.10168289816869992
P0CS90	P38353	0.3060336994277382
P32801	P40005	0.13720965094828022
P31385	Q05471	0.14206511893512014
P60010	Q03433	0.07140869098384395
P02994	P29547	0.3137143288519956
P25087	P42838	0.3905981345894838
P53900	Q02732	0.1647578308781612
P16522	Q12440	0.5364080325408309
P07256	P39743	0.19595293222902443
Q03323	Q12306	0.1926822230587292
P17255	Q03956	0.14064431420446122
P32486	P35190	0.4784946583342288
P20604	P25294	0.4053853091178559
P07271	P25301	0.3664001924369595
P06780	Q02969	0.22709953675612393
P23248	P53254	0.2303185057972418
P02829	P47083	0.17790434179646938
P38682	Q06697	0.15540768293584525
P54786	Q00362	0.31716752775270546
P38144	Q08119	0.44619137463304565
P10961	P38903	0.19200273511861107
P33328	P39926	0.4343456905476685
P00546	Q05812	0.07416465026400704
P40161	Q12495	0.3572612187668649
P29366	Q00245	0.19183067085370603
P14907	P40477	0.39283092357555527
P11745	Q99260	0.2761379087734755
P13393	P53064	0.31519304104261153
P53074	Q12412	0.48869421881807656
Q02775	Q07589	0.4028772484431218
P33759	Q04217	0.267298028586542
P38779	Q12499	0.30216452279249517
P48559	P54783	0.31253373289892755
P32569	P41895	0.3886947414698666
P20485	P41546	0.35415973627546665
P32829	P49956	0.3329526073345284
P14737	P25559	0.14083711262681853
Q06410	Q12527	0.4440374748766051
P25635	Q02354	0.5497388507055033
P36080	Q06648	0.14281576283169328
P32944	P53197	0.22950308344636805
P13586	P39986	0.5828976486167844
P25367	P40339	0.3131345896492807
Q06344	Q12159	0.21291629216081248
P32523	P38011	0.1992121621752748
P00546	P31380	0.19294485495440908
P40395	P40509	0.1046577570405953
P00546	Q06616	0.3107197715815374
Q04839	Q12315	0.32671250221307835
P14682	P32259	0.20055560561734065
P38273	Q00402	0.2974906560289759
Q07381	Q99216	0.5126264886641952
Q06506	Q08965	0.398939763992984
P22336	P25301	0.31755160443043634
P02293	P18480	0.20265963121743658
P47149	Q00402	0.15240109700452392
P33299	P89105	0.17002808789523627
O13297	Q12309	0.5464464818525538
P48562	Q08581	0.2934300460992953
P14742	P25454	0.24033182286037516
P08153	Q12060	0.05186548187864757
P39011	Q04921	0.22993434275530145
Q05946	Q12499	0.34495670035763193
P23638	Q02796	0.1778750272814488
P10591	Q12143	0.19287424214223986
P0CS90	P33416	0.49956959566692616
P41811	P43621	0.3181924929283676
P53900	Q06675	0.2237963253223276
P02309	P37303	0.23087734119974052
P25343	Q00772	0.21370724211139397
P19735	Q06819	0.3841286525761752
P40366	P53125	0.4108701754188224
Q06205	Q12306	0.3518049892555885
P24276	P40021	0.2889841172404551
P40018	P47093	0.46868466592772334
P38123	Q12692	0.29676526692093613
P25559	P46670	0.1936937273860858
P33297	Q12377	0.5219982518332872
P07281	P53919	0.36698303914140273
P11972	Q03697	0.2034797349808819
P02829	Q99207	0.15925578733351883
P32829	P38319	0.25859730207595705
P27801	P36017	0.30499773514774764
P39009	Q05016	0.14297409312760756
P34252	P39112	0.19545609422963153
P06634	P34761	0.324647961901219
P35187	Q04149	0.3797320677212263
P38111	Q04636	0.23741138457866484
P09064	P32502	0.2734354891773063
P31385	Q06706	0.38239337611290447
P06738	P19735	0.31884395495590134
P41695	Q08490	0.5532819461979889
P02294	Q08004	0.28045233944135634
Q02630	Q12000	0.5146807464974409
P17255	P22204	0.2449180588511357
P05748	P53063	0.22697979532757276
Q00245	Q00246	0.26381080372009524
P53254	Q04217	0.3813171034824338
Q04693	Q12309	0.38376666296745254
P25296	P53968	0.36800208999238765
P02309	Q06554	0.2470968160384226
P41896	Q04673	0.1599161339767966
P32911	Q05775	0.19558617151104332
P24869	Q03497	0.3549637425380271
P32569	P41896	0.4524437181033122
P04821	P38615	0.23066677682486364
P07834	Q08446	0.13750130122376805
Q06091	Q12309	0.40239620193586373
Q01560	Q03656	0.35191313495294707
Q00539	Q07508	0.4358495095337462
P49957	P53738	0.6057500287751959
P13586	P27895	0.2747644213016581
P40010	Q08004	0.4195186315399249
P40466	P46949	0.1730006387940625
P53927	Q08387	0.0927057906131521
P16370	P28000	0.1675424758533746
P08018	Q06673	0.1776537801147815
P28274	Q08723	0.20090335194127984
P38764	Q12143	0.17637292478063066
P02829	Q06632	0.20262281628654966
P07271	P38766	0.4643437336273321
P27895	P34239	0.1725220297654829
P27692	P53063	0.2730549389700833
P35497	Q07786	0.6105232222222222
P40064	P52593	0.5143251708766614
P38779	Q08496	0.1301786083159509
P0CX36	Q12499	0.21338156103990485
O13563	Q12377	0.38562785997392707
P00546	P40340	0.23694398240208123
P13393	P22082	0.2721447500009838
P06784	P13574	0.26178216451833003
P25337	Q12046	0.2975026697363893
P20604	P38077	0.2087837846993341
P01120	P23201	0.2082014400877792
Q06667	Q12315	0.2994159065376772
P11978	Q01477	0.2996963734083283
P24583	P32598	0.35616654564891753
P10592	P24869	0.1276046333041993
P38883	P53927	0.3855357585884071
P30822	P38691	0.12319225904588994
Q04377	Q04659	0.37163089528122234
P37366	Q03290	0.4330806673372709
Q01589	Q04951	0.32551960914091793
P23248	P32598	0.2233164750097323
Q06078	Q06679	0.40710875746773667
P36224	Q04493	0.21014526559703908
Q03466	Q12517	0.46193935088767063
P02400	P38067	0.2074869659505606
P20795	Q12241	0.4324208283555067
P17123	P17555	0.15518894540098382
P17157	P38787	0.39302377506140695
P14907	Q12211	0.4117021336774622
P22515	P32833	0.44930645706594613
P25386	Q12234	0.3183756338776627
P00445	P53193	0.2674531837786247
P32657	P38930	0.20367056172175937
P06782	P40150	0.24270426143190918
P32580	P38123	0.17301075191465753
P32805	P41930	0.28973775006921404
P32793	Q12144	0.17091843955281302
P00546	P47104	0.10372786234689517
P27637	P32527	0.21276481829436378
P47074	P48363	0.3948495636807823
P36022	P53086	0.31462700023651624
P02829	P15303	0.2955632050974953
P17119	P38907	0.16290350854760524
P25694	P47049	0.21363050680770496
P32833	P53108	0.35550254915745
P06844	P20433	0.15675162016136998
P02829	Q12420	0.3107196409296402
Q08162	Q12149	0.591273974617658
P27801	Q12241	0.35569208212156833
Q04493	Q04949	0.32256108396925337
P26785	Q06142	0.1617967791375819
P04819	P32641	0.29624459093867306
P25628	Q06541	0.40023937469882165
P46964	Q03723	0.4574721004628555
P40010	Q08962	0.36940783545074124
P17255	P37370	0.11630872817359025
P05737	P53063	0.3863723154262095
P26570	Q00772	0.26011040209165986
P38789	Q12389	0.37577142323985185
P14682	P32944	0.324468126841754
P05453	P38798	0.314108901270508
D6VTK4	P39543	0.26332782313862974
P25555	Q12159	0.3170047494007724
P38987	P54999	0.2846791227646687
P32504	Q12158	0.287426058622171
P38305	Q06525	0.32879466490657244
P39007	Q02795	0.46841545716439825
Q04439	Q08673	0.21094887684809854
P25644	Q06697	0.2363825782831373
P02829	Q12329	0.36263056445196123
P15646	P38074	0.21169146206737588
P53146	Q12745	0.4415269376143873
P20604	P47143	0.37712008098057054
P09119	P22216	0.2440942855583244
P06104	P38806	0.2750799692829851
O13297	P38439	0.29524571887129764
P36224	P40987	0.282603916276891
P20606	P25365	0.34292159749504697
P38920	Q12223	0.37108403246001
P14741	P50095	0.4424939623507447
P21965	Q04734	0.3219856040225672
P32598	Q03690	0.3104437230289849
P02829	Q00578	0.24920640514893644
O13297	P16649	0.2569203869325552
P19658	P38261	0.4211010017045347
P38792	P53859	0.4989552676432974
P41948	P53390	0.40118841595112964
P53911	Q03388	0.36481699301987885
P25847	P38630	0.42598018155477907
P06104	P25302	0.1884699983567129
P28320	P32481	0.3177544105142144
P40055	P53276	0.3999005769863155
P38768	Q12080	0.3157048150381952
P06104	P22515	0.3984432211840961
P21965	P33322	0.32367662471143704
Q00684	Q00764	0.35229360459047787
P22936	Q03178	0.4332449602682885
P35688	P38631	0.3974877743002948
Q03435	Q12223	0.2799865776713631
P43619	Q12489	0.28015259570819717
P38232	Q00816	0.22397735088353368
P26449	P40013	0.31371822744860817
P38249	P38431	0.30504406555793073
P13099	P38953	0.3057583231985702
P17157	P40038	0.2665965410706666
P38873	P53550	0.2115719736423304
Q02199	Q02821	0.35710902609264766
P23724	Q12250	0.3068984544571376
P32844	P53604	0.35604486724295775
P20434	Q01080	0.22104562427424645
P40013	Q07532	0.24635457293424537
P40352	Q04894	0.3838406416189156
P38764	Q01939	0.36139849137434693
P53256	P53843	0.04652010878700365
P06778	P38086	0.36136354094891493
P12687	P39935	0.2977896917249053
P14832	P36124	0.16009231509349112
