protein1	protein2	mean_weight
P34241	P53734	0.3701278804639248
P25588	P39008	0.3021693107072957
P25343	P34226	0.14076342014679313
Q08119	Q12060	0.09795444231361021
P32345	Q06340	0.4787562195675597
P40395	Q05919	0.3665777264383566
P28496	P35723	0.2397007365046136
P35207	Q12517	0.5004481705033501
P32529	Q01389	0.3103693584343532
P12945	Q12377	0.3413082805047796
P24583	P40367	0.1933705104405471
P30624	Q12305	0.3429558627949905
P41811	P53622	0.6042112777955537
P32605	Q08920	0.479362001719909
P05748	P25635	0.3595135962043006
P25293	P53313	0.36911858595025915
P36012	P40340	0.3397380912924081
P32569	Q12514	0.1111385201797885
P38960	Q07921	0.5421046011622751
P02829	Q04779	0.11012279946250055
P33322	P38697	0.34047901384657114
P15442	P46959	0.10837185777153781
P23293	P46995	0.44853368824461837
P19073	P22146	0.3699532672357483
P38293	P53125	0.15887263312501285
P32944	Q12263	0.438858640628824
P23248	P25635	0.3567806906185096
P25341	P53899	0.06836481847781846
P53136	Q02892	0.3388292882702681
P23255	P50105	0.5906621976902463
P38911	P40347	0.16849499097933274
P34226	P53858	0.5119656752192476
P40015	P42935	0.3072563894946218
P14682	Q08683	0.5136414796562492
P22579	P25343	0.0614290093697362
P39010	Q01590	0.07856212796516783
Q03067	Q03761	0.4421878839888017
P38682	P47116	0.11408611878154838
P35169	Q12186	0.4154801597326055
P00546	P14737	0.14704897240254614
P32602	P36015	0.27232406593646274
P20433	P47027	0.16309104504606137
P40958	Q12158	0.24056458656566782
P34244	Q12383	0.09282564895150991
Q06103	Q12377	0.29743916093126477
P53201	Q06707	0.5271952089425063
P32790	P53974	0.4052540270780244
P32863	P38251	0.3847028263589521
P43573	Q01448	0.12787678655931842
P40154	P43579	0.5147777214081779
P46995	Q12159	0.22327653217231383
P12383	P48231	0.4452065224324688
P40362	Q12460	0.4888471283349807
P0C0W9	P38333	0.3945486631365584
P12753	P33298	0.0827912518117206
P52891	Q12188	0.4240419992564914
P17065	P32389	0.40017303097250917
P36012	Q12495	0.1812004785596734
P06782	P33335	0.09768928531690275
P38205	P38622	0.20147010479002633
P35178	P52892	0.10521694395998664
P23292	P24276	0.06958088759813469
P32910	Q01080	0.2051859938506485
P19812	Q01939	0.17461720588732066
P40005	P41695	0.36665747575898144
P23724	P40303	0.26202050727724324
P14682	P38634	0.26402040277063926
P14832	P38987	0.1298212418360959
P38760	Q99257	0.4148561482911935
P35187	Q05934	0.11387833645832263
P0CG63	P38753	0.10570996865208027
P38326	Q03707	0.11257345078718956
P27636	Q12505	0.16633728208570223
P05375	Q01649	0.30110205356392716
P32047	P32361	0.30649114325490046
P0CX41	Q08962	0.12774643677637917
P29453	P33322	0.35838309292733805
P38682	P39704	0.3035922375122473
P38850	P53740	0.10403906509887895
P22214	P33754	0.18554436681783282
P23561	Q05031	0.1726847296417863
P07256	P53881	0.21412428925933003
P25588	Q03433	0.1116117869022888
P38351	Q03465	0.3431162980452837
P22137	P39940	0.15339272169361443
P10862	Q01649	0.33565782513973647
P53330	Q02206	0.5108742688745325
P06778	P40047	0.1691842542976674
P38151	Q12159	0.120919351649895
P40395	Q12154	0.38081418451761906
P53323	Q12250	0.1017136965611336
P19073	Q03497	0.43150493221231373
P06782	P16649	0.17095949967543503
P28817	P33759	0.4683167992409432
P38633	P47120	0.12582059686750172
P22146	Q08484	0.1165800038318241
P16474	P28707	0.1214740591261534
P33442	P40546	0.05508225978218883
P25296	P38929	0.220014369545386
P14020	Q00772	0.37676764221742104
P38439	Q12692	0.24871375472901044
P53742	Q08746	0.28762628783014904
P53076	Q12508	0.45048846140157917
P24583	Q06449	0.5368496666666666
P06169	P40958	0.3003467571802949
P25694	Q04228	0.19509645080177582
P39936	P40561	0.3349581134812838
P01123	P11655	0.18679437984337685
P30283	P38766	0.4040172913673099
P10659	P40970	0.14472474832944762
P38285	P40484	0.3706816679920536
P11938	Q12509	0.09643924728854578
P15891	P60010	0.3247263548541158
P08518	P31384	0.3593529188332669
P22216	Q02685	0.31596469123269044
P0CS90	Q06245	0.2929334225709492
P34223	P53741	0.2030988701573048
P22214	P37370	0.1142339639076203
P17065	P42935	0.28856486374113405
P53312	P53598	0.4901799221464061
P14020	P53730	0.4955524576078828
P16861	P38719	0.2847304352850389
P36060	Q00684	0.4314660557701236
P13393	P31384	0.35044436738119095
P52891	Q03944	0.31860826451158875
P32558	Q02206	0.14961826857886878
P22515	P53859	0.4944787345892085
P0CX32	Q99207	0.4070384904625164
P34077	P49687	0.3529130952196806
P32804	P34240	0.5873013888888889
P38353	P47133	0.26826531114833857
P33775	Q12230	0.08882220564090872
P36037	Q06324	0.10743300581994843
P23561	P31755	0.342086381632342
P11655	P38810	0.20570312877157212
P16649	P61830	0.36381835459253786
P25588	P35189	0.12595949872227918
P23301	P36027	0.0977359669279874
P34909	P39517	0.2521804474266709
P40072	P53930	0.15315531931904328
P38690	P38953	0.44665629658238704
P22146	P33767	0.41101086070438236
P25340	Q06144	0.21964761710034067
P40026	Q03718	0.7960106490252569
Q03782	Q08920	0.4719111795989485
Q05934	Q06340	0.36959861269641925
P32497	Q05775	0.3016856826305189
P12385	P26786	0.36107661139267366
P23394	P39743	0.3054250788797025
P21576	P32333	0.3151004868441364
P0CX47	Q04067	0.34089885038983503
P38786	Q08109	0.39397679669833535
P40024	P53875	0.07641915786081473
P38737	P40056	0.32876285648920145
P38077	P40348	0.38928847186234766
P22803	Q07844	0.06309697323833097
P53305	P53732	0.46550878947368424
P25588	P38326	0.40382555652224283
P41698	P53226	0.5324743022444046
P32561	P43593	0.11028560636304874
P24583	P28004	0.08230387794600237
P38934	Q07959	0.1396480144416041
P40073	Q07084	0.48345807467357893
P11075	P23641	0.3467831938388351
P32368	Q03944	0.36775252587188884
P25642	P32387	0.38959172796973907
P47047	Q05636	0.3178349028501851
P16370	P32569	0.15569227000226746
P15790	P53914	0.3419139222512139
P43565	Q03435	0.13264024522038428
P39983	P40016	0.4501857115316043
P53397	Q02821	0.33730721454046464
P20486	P40005	0.1589519393015029
P07260	P38987	0.06967876131182837
P34077	P40069	0.39745286743604763
P36096	P38356	0.43594376844532273
P38826	P39984	0.31428503668215246
P38987	Q03497	0.16436725333903554
P16892	Q12329	0.36209296816673014
Q05027	Q12509	0.3677955215864313
P14242	Q04049	0.4747868846509513
P32578	P47017	0.08987821038009408
P26321	Q08004	0.10154490978181702
P28263	P53905	0.10901265400522941
P17123	P32337	0.2130039466560261
P06700	P28000	0.058938642240670844
P40070	Q08581	0.4083910785688348
P32381	P47117	0.19146280550400535
P32597	Q07979	0.44418369518813605
P36056	Q06493	0.39900614415298946
P07273	P53853	0.15025423363715082
P0CX40	Q06512	0.41922033535565323
P15873	P22216	0.48961271788391925
P06244	P26309	0.38353881305172766
P38690	Q00362	0.1501732836487032
P13382	P38990	0.339842635489316
P06168	Q00772	0.3381975576209973
P40482	Q04228	0.47254208830514494
P34756	Q00402	0.17664897536308558
P32598	P38691	0.13517320100998925
P40988	Q03944	0.3666384263460375
P22217	P25373	0.40623577034557423
P32944	Q12373	0.11981071287448138
P47017	Q04511	0.20888665380508717
P41821	P50077	0.6031249743205902
P25567	P35209	0.11153921337663021
P02829	P38869	0.050730825606022045
P21691	Q06340	0.11769363368857093
P25618	P31382	0.3389941785485428
P47006	Q01080	0.35861917549617883
P38816	Q05930	0.22840963019775795
P04050	Q00416	0.46110412757402885
P07703	P47076	0.2717762569419765
P25632	P43132	0.36732953599284346
P00359	P06700	0.11918854278557102
P60010	Q08921	0.31343746926914984
Q06675	Q12692	0.34191746567618847
P22336	Q04377	0.5526560638727059
P15108	Q12464	0.36330560213229113
P24583	P47068	0.35760422843579076
Q06144	Q07458	0.3470621261906095
P06844	P53883	0.1668076182523068
P38719	Q03558	0.10443574548966635
P36024	P36076	0.48856770742253736
P0C2H6	P53063	0.344382784416479
P26449	P53930	0.31843643919273834
P14742	P48562	0.34824213886447597
P38138	Q04651	0.35894389053317066
P05375	P53741	0.13836069825540018
P15646	P32861	0.3460809751783672
P00330	Q05029	0.30896349536085976
P06787	P23287	0.3125809895442314
P33748	P53438	0.4407556395624406
P27636	Q01389	0.26354067160420364
P21965	P27466	0.4113890809369399
P32480	P32914	0.4013735222953044
P15801	P21524	0.33722237006687616
Q02574	Q06163	0.18402902689389808
P32790	P40056	0.3581943532685582
P38775	Q12746	0.21242872937645232
P53297	Q04264	0.515248334586535
P40955	Q00776	0.4860838580543075
P06182	P06244	0.10819362766947295
P39986	P40009	0.40598451361612836
P23833	P38072	0.46868195255552747
P35207	Q02792	0.45526616286555066
P38116	Q03718	0.41260553105492465
P25560	P40499	0.3522419766952961
P19158	Q03433	0.31894904800388135
P47017	P53550	0.5837197378504749
P25623	P32790	0.5875054627168493
P25357	P53096	0.21268290131425696
P25454	P26754	0.4451143147017982
P11709	P33419	0.19286692954798787
P38319	P38634	0.519312255338946
P32628	P53549	0.26373407276429844
P18899	Q12165	0.21163178152592121
P23291	P38682	0.17829022917596224
P38902	Q06505	0.10492829856241176
P40056	P40533	0.27553645000036936
P47110	P52490	0.25160906679594913
P40562	Q03834	0.2639824007630603
P06102	P53829	0.5213580287966632
P32801	Q00362	0.19402736398327095
P06244	Q07897	0.3176022402921953
P18562	Q00684	0.4046080242053219
Q08963	Q99181	0.4302036134454805
P05317	P32333	0.3090534778142431
P32361	Q05580	0.45380165826929547
P16523	P21651	0.4600170853460629
P25644	P34162	0.0808594403563126
P38885	P42838	0.23394566731037086
P17157	P53739	0.18523502194076605
P48813	Q03770	0.33828076348795433
P40107	Q12234	0.2735730807914341
P38326	Q02796	0.2166734708589356
Q04373	Q05022	0.44893593135870374
P06244	P43553	0.2871601925610412
P15108	P54199	0.31561467480237865
P43598	P47116	0.10449987847353442
P35176	P53438	0.18240959291752765
P25343	Q12168	0.35416021124313185
P19263	P29055	0.3627892752535679
P37370	P39702	0.34953600876865826
P04650	P38779	0.18233853630798286
P39109	Q06598	0.4625263969999719
P33760	P47093	0.39535629975160674
P22515	P52490	0.6053623052124374
P15646	P23293	0.3434662458507906
P11076	P39524	0.17847541187661975
P49957	P53738	0.607742425776827
P07703	Q12161	0.3244845470851019
P22082	P32591	0.32869667111098605
P22137	P51534	0.11498105027805748
P43565	Q03833	0.2281935019542876
P35197	P40529	0.5398278229057525
P40013	P40340	0.2896536618644078
P07702	P50113	0.48455099999999995
Q05515	Q05567	0.20642222484796366
P38915	Q07457	0.39647840299027903
P05986	P43598	0.30442019759684
P21965	P26793	0.38505790922615574
P12954	P32350	0.19195299097933277
P32468	P40357	0.3378627242165306
P06844	Q02796	0.4155150026283227
P07170	Q01389	0.17103634213614363
P32862	Q02794	0.4806560619610297
P40515	P47025	0.34603075501948694
P32628	P38886	0.21787061717901232
P47093	Q02260	0.5079957102351101
P53617	Q04868	0.11664742383465235
P38333	P53914	0.30104374230484804
P15565	P53136	0.13746062766947295
P46674	Q03433	0.09261119239929631
P08153	P47110	0.12806627426367626
P32325	P38903	0.47374858705948625
P25385	P33328	0.5425508991969543
P53039	P53093	0.21024669890305703
P41819	Q08444	0.15231098814128805
P38692	Q08817	0.3473161431332657
Q02647	Q08199	0.4363733241642161
P32480	Q08683	0.3782013415686309
P04911	P32480	0.20809825423042252
P14907	P49687	0.45732673729309264
P38992	P53192	0.09459617601864956
P13134	Q08193	0.12582387573232404
P32639	Q12309	0.19589624741520142
P47068	P53933	0.376526825596817
P30657	P40303	0.5173516016016015
P32915	P89102	0.32676948446698967
P40957	Q02732	0.3929743085893287
P28274	Q08911	0.442542627669473
P41832	Q12317	0.4093636099255838
P38910	Q12505	0.4146433333333333
P38111	P38827	0.4502081392543641
P14682	P35688	0.14763554904544493
P24276	P32361	0.32957229108460334
P06104	Q07457	0.5763254023160207
P47083	Q02931	0.3901150111172744
P36139	P38225	0.5802602784513295
P04786	P38801	0.13858331814021807
P04911	P45820	0.19340879999166102
P32523	P47093	0.11793662076319646
P33301	P38826	0.339026627119754
P48562	Q08231	0.31253103113828096
P27895	P41832	0.3615406534369151
Q06032	Q12175	0.46893183699820384
P38691	Q03935	0.16212463805534374
P38147	P41911	0.3839966471764092
P06780	P35843	0.44478939949999524
P49018	Q12234	0.144539050981544
Q04439	Q08673	0.11100549454189475
P25567	Q06697	0.318191058638889
P33201	Q04660	0.5635212762263627
P06244	Q02100	0.35012843203902555
P25644	P40089	0.39610192742566686
Q07457	Q12050	0.4606270154268532
P23638	P40505	0.11909799794042754
P32480	P38634	0.1705477314133259
P53276	Q12499	0.30085062143011465
P06780	P33420	0.09215974590193637
P32621	P39524	0.36519183635765085
P40064	P46673	0.47590197319688105
Q03124	Q06168	0.16967053890879877
P53104	P53629	0.44606433948143503
P01123	P25386	0.24130073766009227
P38170	Q06156	0.38646202420928444
P40010	Q07623	0.3331879177548458
Q04660	Q05931	0.30912517102249704
P38682	Q12154	0.4006855511411226
P32835	P40517	0.27797775486913195
P24869	P47110	0.3481804263936224
P38080	P53112	0.43517506194501837
P38633	P50108	0.31553617137847395
P23291	P53759	0.30080823665044826
P25586	Q06078	0.5754657620793306
P25555	Q01560	0.29210439572610347
P25644	P27344	0.2913776359495425
P46984	P53323	0.2320576160624117
P42945	Q06078	0.3538947062316838
P38356	Q03880	0.25843150882390037
P27895	P33550	0.06386295043858416
P33892	Q12449	0.12097140766396852
P13365	P38996	0.1959640072948533
P12687	Q06630	0.5045217351478212
P19882	P23641	0.2567982220063954
P38251	P40339	0.36383059490482794
P35728	Q06224	0.2768616040101064
P23615	P36053	0.11813727506224564
P21538	P32333	0.4244833490135744
P0CX41	P40150	0.36769512560585105
P13574	P17536	0.17720498523740003
P27692	Q06505	0.21765906232952908
P16474	Q06245	0.32730319530218177
P38132	Q04659	0.29601210193246547
P04161	Q12343	0.31062616963026274
Q07478	Q12159	0.4272686519941902
P53633	Q01590	0.24069763050734036
P40070	Q12517	0.1881958289389835
P02829	Q06708	0.3261109574695684
P53131	P54999	0.11729466639689227
P25560	P39904	0.48011817714009636
Q03465	Q06164	0.3638414733821219
Q07468	Q12255	0.46181775241337863
P23542	P31380	0.084276533784546
P00549	P32473	0.37315997408709733
P32863	P35691	0.18111975533894595
P38877	P40065	0.20817590753625373
P22336	P23293	0.14357988916159728
P40395	P40959	0.1350078277678723
P17121	P51862	0.24058233831223108
P32833	Q12341	0.39418465808105496
P25344	P53599	0.3370439905392508
P46995	Q03433	0.12075178060169925
P38255	P53299	0.2919404992659759
P22147	P36520	0.0772173612183951
P32361	P53868	0.412578144205207
P02829	P53943	0.08592235810000286
P08153	P48606	0.3328952325856053
P25357	Q03433	0.13319852158536769
P30283	P32943	0.42773762353767114
P38333	P40055	0.3072185187859739
Q03370	Q06169	0.6581192018922193
P30822	P49687	0.18805226930565178
P21374	P32639	0.19361995247357955
P47171	P50105	0.35401989959840696
P0CD90	Q08484	0.32828255925973476
P10614	P38555	0.14729735170722974
P36024	Q04005	0.43867174550153787
P05030	Q12382	0.3657603169121558
P22082	P32447	0.49184771674471217
P25554	Q12060	0.1747332824047115
P39702	P40505	0.28482664714633454
P34241	P53261	0.3442172209699601
Q03497	Q06648	0.24751328412783782
P38915	P46677	0.39149550031685826
P20604	P33306	0.18760665042364622
P32324	P40487	0.1292052077264874
P32561	Q01649	0.11995065019077951
P48562	Q04439	0.15458015369966488
P38112	P38779	0.5210515149672176
P36048	Q06819	0.30528273184842364
Q02354	Q05946	0.5591143333333334
P06844	P07702	0.09454567279759167
P22141	P23639	0.4310866826567498
P38788	P49367	0.1479088893217001
P40075	Q12746	0.19226892853926078
P23292	P32567	0.11705122231403982
P38779	Q05022	0.5703534146502717
P25357	P31385	0.46394150610684926
P26449	P35209	0.3276485099919596
P50275	P52553	0.3888793090207116
P00546	Q03834	0.1543970544781754
P40988	P43561	0.46522852081636373
P36166	P53170	0.32002634310016553
P38697	Q08685	0.3544750663885128
P27472	P40187	0.22545607261596576
P53233	Q12136	0.12310709924999294
P32526	Q05919	0.31081870897365893
P04911	P53330	0.11541667002981121
Q03433	Q06505	0.419414320012951
P25359	Q08162	0.528534951466959
P38630	Q12306	0.33117421950789816
P15303	P52286	0.12265107355213102
P53932	P53951	0.4456185650988789
P38828	P50275	0.2237733646894569
P39727	Q03529	0.19842898536583561
P40007	P53261	0.5238486081316439
P09440	P26321	0.06950455571448046
P48562	P54786	0.35081130204123556
P07270	Q05022	0.2958050451403599
P53045	Q03362	0.49095713019775794
P38883	Q08004	0.20763779153857412
P40098	Q03897	0.44722533333333336
P40208	P40547	0.5414014602253316
P21524	P52910	0.4451008130059752
P39939	Q01080	0.33012418371665486
P34730	P53104	0.3568617052751302
P33441	P52891	0.1735074812038334
P20436	P22276	0.5264098700349594
P35178	P42940	0.20459766666666665
P22276	P32910	0.3917316705060469
P32529	Q03330	0.4119934351117766
P53927	Q06214	0.6516081516322213
P00546	P40473	0.05170164766458128
Q03973	Q07623	0.1985840594107182
P38304	P53192	0.2998935811360835
Q02724	Q12315	0.10810222600114253
P19073	P22224	0.15309258285964444
P32944	Q05515	0.1565996301977579
P35207	P36103	0.23873494833554856
P32562	P32908	0.3967887757312224
P32468	P32873	0.21620374885362223
P36008	P38219	0.20285294714342658
P02309	Q04377	0.36616541740861447
P40056	P40154	0.0686851410665958
P35178	Q03532	0.4235064221567235
P38719	P40024	0.35484968030747654
P14120	Q03862	0.14412784683916477
P40072	Q06406	0.06996277529182247
P38930	Q03213	0.13412327956809358
P35187	P36024	0.33169382543309783
P06244	P25339	0.0902499159956875
P26449	P29366	0.07999646256617612
P02293	Q12386	0.1835439902472772
P40958	Q05881	0.317700451011826
P25582	Q12499	0.4424138824162116
P00927	P10869	0.3200867142857142
P16892	Q03373	0.21074877681794432
P50947	Q04217	0.2937068001166653
P32790	P33754	0.361980674422624
P02829	Q04658	0.15003902147247766
P05740	P38789	0.18547044558898293
P38262	Q03795	0.49324046353109124
P26793	Q06340	0.46250357009630066
P08153	P50104	0.4908351077822853
P40150	Q01389	0.12498594035125733
P47068	Q12446	0.23641310395907947
P29055	P32497	0.07844193388812837
P10081	Q08109	0.09221832675190583
P36017	P38801	0.29794997108756655
P32570	Q12343	0.3026515286876821
P0CS90	P38249	0.1544958279778489
P38886	P40056	0.08543521501592971
P22543	P31109	0.19265756288499614
P25343	Q06144	0.12015795449092813
P06245	P39717	0.12126261888862973
P06634	P39935	0.4859363278375145
P32790	P53142	0.1049722200206198
P38811	Q12692	0.1480904148672508
P02994	Q06245	0.12849432750518266
P38163	P38261	0.32185228092247603
P26570	P41818	0.40186656056484016
P36048	P43589	0.3127448312085706
P38691	P53899	0.36598246450645733
P15424	P53883	0.3614447339110196
P53252	Q03407	0.27704426121750275
Q08235	Q12176	0.5867343214892585
P38337	P46995	0.3887952031618276
P00445	P00447	0.47481067708203806
P32790	P37370	0.4698803639180483
P02309	P32333	0.11572373941373709
