protein1	protein2	mean_weight
P04817	P38842	0.14049582891512166
P25694	P38882	0.31183400799248046
P25453	P38086	0.25811138555967467
P15108	P41697	0.165870734989775
P38822	Q12130	0.072534
P12954	P39009	0.3761172541961593
P32807	Q07418	0.3776787430148615
P00546	Q04930	0.20655483062651572
P38348	Q12341	0.3257222543726262
P46367	Q12152	0.2298518630628288
P41811	P53600	0.5747449405126104
P32861	Q12223	0.30554871722175275
P35178	P53261	0.4131530972158637
P14741	Q03940	0.1563694173748298
P15442	P16862	0.16822460874679945
P52891	Q02629	0.417604629967454
P32502	Q12329	0.2011694076858281
P53336	P53834	0.34339993515110273
P19882	P23748	0.23151330712041068
Q12517	Q3E7X9	0.3644370004377549
P31109	Q03322	0.6392592628531534
P32569	P35725	0.3934499845906693
P38333	Q08496	0.22037060064122688
P25491	P32381	0.2477131167663383
P53064	Q99181	0.1396292053156761
P39008	Q02794	0.3131693479466963
P06103	P38930	0.1737107186061924
P35206	Q02774	0.32245036778876246
P38324	Q04437	0.31779535342803833
P16120	P32911	0.22892458754347578
P21242	Q12245	0.15176126301533335
P02294	P53067	0.11790375299174427
P08458	P53691	0.21644519219309855
P24869	Q08729	0.46384613667045044
P36015	Q12255	0.37683187516699507
P39011	Q00246	0.33578879057850636
P39709	P53322	0.5312635796391166
P07251	Q12233	0.551856425919652
P32522	P32524	0.26616429184926205
P18238	P38702	0.512475784126205
P46367	Q07350	0.14739310799321068
Q01329	Q08553	0.3315269992271861
P09440	P28007	0.22087939362726172
P32457	Q07657	0.43897527306479345
P35193	P41921	0.4019465646821305
P17255	P38270	0.14657818298815714
P40038	Q06324	0.2636772898633018
P22137	P52490	0.0817942742518477
P09733	Q12477	0.24069227589353892
P38333	Q02354	0.332589124074376
P38346	P43556	0.3075587770415264
P00830	P12753	0.10704081753088174
P31380	Q08217	0.15621269433605955
P10869	P38615	0.43544809941076634
P46673	Q04491	0.39480511921666267
P13712	Q12495	0.45267146015551113
P22082	P32479	0.19228143494286418
P38872	P40555	0.4510799831602023
P50946	P53949	0.29382028066802945
P35201	Q06675	0.2069981691371127
P20435	P27999	0.30345162385461394
P38348	P39984	0.3132926362592286
P13186	P31539	0.3055090962268944
P32380	P33419	0.3168575805084152
P36161	Q04491	0.31213151665049815
P40327	P53196	0.2684997178411294
P38041	P38330	0.23089598490569296
P40070	P53550	0.46330759471339344
P25043	P30656	0.4301327383942283
P32562	Q02821	0.34059387178265904
P38859	Q04377	0.5372904553205133
P39998	P40064	0.24248662460823658
Q00684	Q04660	0.2562980685367872
P32337	Q02630	0.2727782656319182
P38011	P42846	0.17218905204057408
P41806	P53045	0.169939187639603
P02294	P53897	0.38828111985064884
P20676	P25651	0.25952733931881894
P13434	P17255	0.3044391009981724
P00330	Q08278	0.573966830297056
P01097	P07251	0.3159387159619601
P06787	Q04439	0.3407489945568098
P38987	P40325	0.1679855675312657
P38987	P39979	0.13182977732144846
P04147	Q06344	0.1364818412101901
Q02873	Q05934	0.3281862508435716
P06777	P06838	0.5225978355434217
P25586	Q02354	0.43349984104901684
P36048	P43321	0.3911980499089886
Q03897	Q04748	0.2711484382936053
P32598	P34730	0.3013150686868318
P15873	P26793	0.39574843180331004
P10081	P25646	0.1931978599532376
P22202	P33322	0.5051808221122693
P33891	Q06096	0.523380665751297
P11075	P27801	0.36895971222886903
Q02574	Q12324	0.4047405723546419
P04050	P53842	0.047973
P38334	Q04183	0.5024712297381643
P34162	P53823	0.112511
P32366	P39904	0.1246981726269197
Q02884	Q06706	0.531201590908039
P10659	P14747	0.18569850834118054
P53203	Q12402	0.3008249407485918
P00359	P38903	0.1946076328308486
P00924	P38622	0.20163821023589099
P35729	P52891	0.5547825350796883
P16622	P23594	0.2514119472599134
P25342	Q07657	0.5015591799959138
Q00776	Q12028	0.5791172800522632
P13902	Q04893	0.32003948404457383
P46983	Q03694	0.4120429093766657
P32485	Q03213	0.4270207984396294
P38298	Q04651	0.29476865713647776
P00724	P38353	0.31628394138713317
P00546	P53071	0.23376100149828039
P19414	P40555	0.2817215934564216
P38737	P39743	0.2949088646972561
P38987	Q07655	0.18419727825576027
P53196	P53549	0.3219921709728097
P40040	Q07478	0.49543325914107655
P25367	Q04964	0.20799598231051145
P20606	P25385	0.4123969807276394
P40509	Q12349	0.37419017173032576
P32468	Q04477	0.3208226630219184
P15303	Q01590	0.2681984354867162
P39928	Q03940	0.1985429829031772
P19516	P53173	0.2850459136784946
P15992	P40038	0.35477096004218583
P07276	P19882	0.09299898629397088
P35691	P40040	0.21535028277230475
P47045	Q08749	0.4023670913490534
P38264	P38843	0.33033818555705863
P15992	P33322	0.286660894197018
P05694	P39925	0.29980986138065874
P25300	P39729	0.14129112358508092
P15424	P40054	0.3138549194141853
P20604	P36013	0.23015544309072244
P53913	Q06208	0.21308540882961657
P22137	P38153	0.20857003758523285
P07991	P40565	0.3085220161358123
P50946	P53965	0.22242473198168802
P32628	P40327	0.2532782198374137
P16661	Q03655	0.20707919574489828
P54860	Q04311	0.3697751165745914
P38265	Q12748	0.41778974006669906
P42846	Q04149	0.1771279948320378
P06169	P07260	0.2932636374641499
Q05080	Q06410	0.29549404526305056
P38736	P40094	0.4530409379558352
P32379	P43588	0.4202669569171938
Q04412	Q08471	0.22613878174936522
P39014	Q03919	0.29498895123795715
P34758	P53934	0.24401579851224434
P43321	Q06217	0.5693469410069751
P07256	P38857	0.2482315852976327
P07251	P38217	0.5709277537613966
P02557	P14741	0.11646657109143126
P38987	P53238	0.25182218822077657
P00359	P36006	0.12908568389209962
P32457	P34244	0.4504540072629797
P07259	P53632	0.3591271218980781
P23595	Q12199	0.4002199919891524
P25342	P34730	0.23660299462975862
P25635	P38882	0.35544805319108946
P04385	P04819	0.42538325681428807
P16140	P39108	0.4439978822431659
P25293	P25389	0.3272429761064982
P17629	P60010	0.20543960516485227
P09733	P22133	0.2527337432264074
Q03897	Q08975	0.22537600109083186
P14742	P36008	0.25271370547894234
P32911	P38788	0.22455131696734432
P11978	P32807	0.2782159895666485
P53079	P53959	0.585731409852485
P04051	P15873	0.33264008817327645
P04817	Q03554	0.28855676706170413
P37012	Q06640	0.2590128601444798
P47037	Q12267	0.3933197539815507
P10614	P25358	0.316331931267828
Q02574	Q08270	0.13305494854019825
P53079	Q06096	0.5525025367200644
P38987	Q3E7Y4	0.22356536250926065
P08417	Q03533	0.32724498050520706
P38129	P46677	0.458802833006302
Q00772	Q01389	0.38207002977508175
P08678	Q04675	0.029252852975627436
P25491	P31539	0.3317142283876563
P06244	P41910	0.3896644305693489
P25639	P40464	0.47800317717027047
P38692	Q7LIF2	0.092747
P00830	P36047	0.05823942109658579
P00546	P43605	0.4252335573682844
P04173	P41811	0.06581012010099718
P42935	P46974	0.4479749071442143
Q03690	Q07350	0.1298375831141088
P13090	P38162	0.3379432758322789
P04173	P38262	0.04012207234682607
P02994	Q04675	0.12911583118012437
P00431	P39925	0.3049881118104721
P15891	P32790	0.5144669896012822
P06782	P25694	0.25012363191285286
P04385	P32350	0.26152488438882765
P25639	P38814	0.41325236756426315
P01123	P53845	0.28422878572707927
O13539	P25555	0.24634738644977264
P23595	P54786	0.25418858786469517
P47090	Q02774	0.23916731331696758
P06777	Q08224	0.18840347727245416
P38348	P40956	0.20385025891542008
P47167	Q12262	0.7820750556277621
P29295	P60010	0.1950852215441312
P07251	P21306	0.35460236318179844
P53082	Q12345	0.24830064523193152
P39987	P40352	0.23393309768877144
P49018	P53633	0.2738641303029432
P28791	P41834	0.5882253655302031
P32914	P34087	0.18709259899686476
P38191	P38691	0.22946161631267495
P53633	Q06148	0.1478553575510313
P38163	P40357	0.4397629940562897
P38822	Q12154	0.11960784998712808
Q04359	Q06410	0.5147723016572442
P07245	P29055	0.3933657600247343
P30656	P32911	0.23302912013653787
P32366	Q04767	0.22408973448249694
P32523	P33334	0.21979436531820398
P36051	P40319	0.3536888611900899
P38523	P38920	0.07438217639441351
P53215	Q99219	0.062835
Q00772	Q99260	0.26019092106029695
P49704	Q06678	0.41515937637372097
P35056	P80667	0.5459072855935616
P27476	P36047	0.19804655133146806
P32569	Q08278	0.49491919071555485
Q08496	Q12153	0.18609409186849288
P02294	P31244	0.3340047906825531
P16140	Q99186	0.43781130065826096
P02994	P06838	0.26571881756515886
P32585	P47821	0.2982703380051533
P27999	P46986	0.151392
P25453	P34760	0.2613362095899119
P40484	P53894	0.4542333123127959
P00358	Q12349	0.17771097064079505
P36008	P38987	0.18886365566120658
P10591	P25367	0.17902177515940396
P16649	P53973	0.275289637301978
P40550	Q03973	0.4313665000811787
P39083	P48562	0.3702593848874881
P40188	P40956	0.2910867125482007
P47093	Q03338	0.4124291348096379
P25651	Q06648	0.09609093620518543
P40036	Q06625	0.31638506654272414
P02557	P32502	0.0850465768319426
P32598	Q07442	0.45177563640525
P32366	P35497	0.169054
P38719	Q03558	0.1725172917861149
P16474	P32641	0.10112114507704745
Q07804	Q12189	0.22114407914141188
P40070	P40077	0.4217407981873973
P06105	P53243	0.13312070707400744
P16474	P20604	0.3090539328373539
Q08647	Q08822	0.32027701506649936
P32561	Q03010	0.253909128220574
P36015	P38932	0.2602435028085668
P38909	Q12407	0.2666318502167195
P41819	P53254	0.33399812086267583
P28320	Q02642	0.2827978690990087
P04046	P11745	0.5820912195874962
P53840	Q04659	0.6365930575234354
P60010	Q07657	0.20431888465256345
P04385	Q12510	0.35555043967579114
P05694	Q12380	0.10165839806808469
P32458	Q04195	0.3285580447152059
P07703	P46655	0.14217339924190725
P14682	Q08273	0.3806048793302615
P25575	Q08961	0.264151
P43597	Q12329	0.3310379115236516
P07342	P53011	0.16599713010750028
P38286	P53344	0.16913983280278086
P00815	P06169	0.43163472136611386
P43553	Q06208	0.21687642396045628
P04173	Q04675	0.3499770668958076
Q12154	Q12184	0.19855850030033478
Q03944	Q05040	0.2721301051568584
P32641	P39009	0.44205611683331114
P10566	P16151	0.2505752429197905
P25453	Q03940	0.3408968424514844
P32790	P37370	0.4692126365124616
P14540	P32599	0.1425016683411238
P35178	P40466	0.20855921500515104
P29055	P43560	0.2360000703150509
P14904	P43564	0.23043353736664693
P00924	P06245	0.1959112958107002
P33300	Q06208	0.3451041981179084
P26263	Q12734	0.42042278493450447
P38265	Q02732	0.3474526178413182
Q06162	Q12493	0.6757364379537424
P38723	Q12402	0.25852780102554324
Q02794	Q05027	0.23771145160904944
P17064	Q08271	0.3741360890139336
P14906	P40073	0.13987243868168386
P06775	P47154	0.33483130702412645
P07274	P52960	0.3240560478839463
P00890	Q00772	0.4141592460039733
P12709	P32801	0.24005041595038587
P38822	P43605	0.2914124989949298
P38993	P49018	0.22499235154301528
P40018	P53873	0.3932491718024346
P25297	P32378	0.36406315077036533
P33339	Q06146	0.3576613633037906
P38822	Q06676	0.3273209508226877
P12612	P28320	0.40886460421506127
P36064	P38633	0.15217686037889436
P53251	Q07381	0.35539703579701976
P30822	P34078	0.3518965560610937
P49334	Q02574	0.23979934906186004
P06777	Q08421	0.2104253683862053
P14680	P19882	0.16022496054058727
P36103	P38782	0.32239397325386354
P07703	P37291	0.05694041326955565
P38353	Q12402	0.15559304963959067
P12962	Q03375	0.2698979592582945
P30665	P32381	0.055401495410358985
P14832	P24814	0.36262504970331694
P10834	Q02630	0.3389264816417049
P38720	Q00772	0.45650862031961625
P16622	Q04377	0.32734917377792005
Q03834	Q12464	0.33824869365636284
P18239	P53323	0.2238601455309435
P21691	P54784	0.1291190150713096
P16622	P21304	0.2855203259338012
P40210	Q05934	0.3824797197800934
P20438	P21268	0.3419812132966199
P53830	Q07350	0.36513505073450414
P25644	P53550	0.3025278498458112
P07256	P29295	0.13527633497173727
P38701	Q07830	0.5811237138375503
P47068	Q12446	0.2999505592109681
P06781	P40850	0.1393386332626441
P46678	P54115	0.20082373873013257
P25603	P40045	0.088528
P15624	P15625	0.7836513191529244
P25632	P40505	0.32922756391295643
P25491	Q02574	0.13560911436020207
P34221	P38910	0.10062764880168619
P25694	P38875	0.30873128314921644
P25297	Q06451	0.2760247367930478
P30619	P38064	0.0315976881154072
P16861	P16862	0.39459986349683357
P25635	Q99207	0.5081963974507476
P25358	P46956	0.2735336575057557
P40892	Q02866	0.2639668486534822
P00830	P32828	0.12224609184472064
P38265	Q06675	0.29053447075007083
P53378	Q04493	0.10933450016169931
P29295	P29311	0.24520191717211073
P21264	P38275	0.043753
P18851	P38009	0.3729673807602352
P09734	P38316	0.17266339978732098
P04050	P20435	0.2906966157740887
P29055	Q08498	0.049451
P47135	Q06107	0.25955088934970905
P12709	Q12083	0.23598857805642295
P32524	P36166	0.20862181067843336
P87271	Q12166	0.106702
P25635	P35194	0.48936728109553607
P00360	Q03497	0.19556589373598884
P38123	P38337	0.4680174947348223
P08458	Q08723	0.24973795311003702
P33329	P36047	0.26889966887653266
Q04477	Q12680	0.4069923758677265
P38820	P40465	0.34371828368052043
P00546	P33306	0.2570946806714055
P53048	P53337	0.1433822177784671
P33334	P40018	0.245689635849747
P39083	Q07732	0.1726576381927327
P38217	P39006	0.5651849760202163
P19882	Q07930	0.2321523495893931
P28519	P32776	0.3120673922969831
P19145	P38264	0.33793479177540037
P38291	P41812	0.45422803164886916
P32479	P32591	0.3586044744522903
P07703	P40016	0.0543639107817494
P32912	P37020	0.21445308277449157
P25454	P32863	0.35002923879279485
P33775	P38695	0.19333780024562286
P13517	P25373	0.22637004594826904
P38697	Q02199	0.24336663194691974
P32259	P46677	0.4919680913362731
P06782	P38622	0.2759044537129594
P17255	P32350	0.17340335842745536
P53927	Q02892	0.46054023817253087
P46673	Q02199	0.44814385732387585
Q03388	Q12692	0.3641537100732099
P32598	P36104	0.3230110720000163
Q07350	Q08975	0.0887977516895631
P53150	Q02574	0.2260536129066468
P35723	P43555	0.2212502410569141
P53125	Q03435	0.21874182109163273
P32776	Q02685	0.15075369551258108
P12754	P20459	0.30797945969180207
P32366	Q06668	0.34498996758853556
P17536	Q07451	0.40672022552134296
P07149	P26188	0.2541539220120237
P00950	Q04149	0.2951725939272278
P32366	P53147	0.28840785620716025
P34162	Q12124	0.4670140414475618
P32598	P32861	0.1915265386075635
P04385	Q05946	0.3711417664750311
P49955	Q04693	0.4932551480887427
P07270	P13393	0.2774461367758071
P19658	P39743	0.25977016004501935
P32316	P40348	0.1120623546208727
P19882	Q02159	0.19833309815978303
P04840	P53846	0.3116563602680314
P17898	P39704	0.254078671998656
P40055	Q06679	0.4705602728087022
P25491	P53323	0.1495090937746683
P00560	P41318	0.20074989357058684
P28007	P33322	0.4851723479149832
P40348	P54115	0.20383354824770952
P38959	P53207	0.26022415953887157
P49018	P53176	0.27248887308792935
P19658	P32844	0.5730510666734925
P15790	P22579	0.2084924546742865
P15646	P38333	0.36088571225793753
P38822	Q01163	0.5275629968412326
P19882	Q12531	0.2052412986287027
P47135	Q04087	0.17791940468618905
P40534	Q04675	0.22033621827024813
Q08229	Q99299	0.37183287136843507
P27999	P39563	0.22974045220530595
P33299	Q01939	0.5023776527875878
P53115	Q12464	0.33431646808147436
P00546	P34252	0.3101594686080163
P38987	Q12206	0.18023966217781592
P02994	Q12477	0.3328635250782565
P31244	Q04869	0.18646727519139525
P25655	P36130	0.1960057204079435
P25042	P40015	0.1807481797049164
P39524	Q12080	0.19624681106977668
P15992	P43612	0.3222236111738296
P39729	Q03768	0.36395367501553894
P10081	P53914	0.2119143214854777
P40089	P42942	0.1970275056451857
P07251	P53632	0.18089283247841428
P32605	P33203	0.40750230562031553
P25606	P40481	0.1800350690888299
P16151	P53633	0.255853437115734
P15442	P49704	0.0475597021207548
P25615	Q08387	0.3687097344807942
P38692	Q04934	0.2388392733266517
P38302	Q04048	0.31365726405483646
P32791	P43562	0.43672605310199036
P39534	Q02866	0.1091211275659824
P03965	P25454	0.44656366103758194
P53323	Q05016	0.3428331031758948
P46947	Q07930	0.42935167930010104
P29295	P39004	0.28798299557843704
P19358	P53861	0.2444184265605832
P53846	Q04902	0.4363676508869641
P39110	Q08484	0.22496098668850925
P32628	Q02939	0.21924741352767008
P00360	P43612	0.2218096771648724
P40073	P53320	0.2715870197923976
Q06668	Q08224	0.2578883381325368
P09624	P32468	0.15922631727223827
P25632	P43609	0.33797524316192323
P25373	Q04675	0.0534997198448916
P19882	P26309	0.17908795442226674
P32074	P38682	0.2739865608838807
P12709	Q05946	0.29251910151801797
P38822	P53193	0.13757643221450266
P32639	P40070	0.4378157833969343
P38822	Q12244	0.14635133350574564
P38633	P40573	0.2653678440876588
P06787	P18239	0.30141640355522353
P02309	Q03214	0.20342145765483766
P32911	Q08550	0.24548480089831162
P16387	P32350	0.31954140284605587
P25297	P47154	0.4914679632198629
P09959	P25302	0.37288198895763247
P38764	P48510	0.35265900850561316
P35729	P49686	0.5051229083474742
P21954	Q02630	0.4889000465810082
P06778	P22336	0.39332309211916394
P41338	P50079	0.2663572105366911
P06103	Q12341	0.0911404710828234
P38219	Q04675	0.2681231737756502
P38124	Q02630	0.3384908800711888
P19882	P53197	0.16707198500319106
P39078	P39108	0.5889077029405526
P24869	Q04031	0.34530694124381767
P34087	P40361	0.16811739069272055
P32381	P36008	0.3095494919242542
P21147	P52867	0.26521669745661897
Q02574	Q07923	0.23877422753941638
P07703	P09734	0.1393991547133942
P35723	Q06451	0.28728338069456844
P05150	P06779	0.25436596779585174
P32341	P39742	0.16762372411471682
P00044	P00431	0.30016886460425646
P25303	P53894	0.1730235596775699
P15108	P53011	0.3015629447962555
P16474	P23642	0.1986429777946154
P06634	Q12476	0.4197855447372409
P36520	P36527	0.6290036359443447
P38264	P47075	0.23238302862522753
P43572	Q06337	0.2381050714815121
P12611	P38203	0.10356626000513615
P23968	Q12078	0.370372412344455
P22515	P23291	0.18343969202103136
P48562	P54786	0.19527837028464406
P38633	P53060	0.3580472216511825
P32561	P34160	0.08009301425119553
P32366	Q12063	0.18823385614767313
P23595	P38902	0.2810668031448506
P05150	P22204	0.3438665801034077
P15790	Q03213	0.2504632293721667
P18851	P39010	0.4141702105146871
P02994	P32471	0.31654717315714587
P47079	Q00362	0.23182077023424655
P23595	P53289	0.2613380558700707
P27999	P38302	0.39799647068398153
P23595	P25451	0.1400238695733019
P20437	P37012	0.3027599008477831
P38262	Q99181	0.07107843941287806
P06102	P53280	0.3800328536346101
P22224	P38261	0.5469686817822408
P15992	Q99181	0.09934324804153202
P04147	P13902	0.254121534596952
P25491	Q00776	0.36445918062040444
P07248	P46677	0.14283906084303238
P15992	Q12152	0.2707135326309022
P34160	P53552	0.2445312559134579
Q12464	Q12477	0.27906708060141444
P40856	Q12159	0.20272279785019576
P40106	Q08956	0.519879935144569
P40217	Q99247	0.11373841017166052
P22149	P40574	0.5363936190824056
P32337	P33297	0.3264391777694043
P07251	Q12165	0.3479529330580694
P53549	Q07657	0.200625613229115
P38085	Q12450	0.28620328984039295
P32074	P38288	0.32434054226297354
P40485	Q04749	0.37385030056991025
