protein1	protein2	mean_weight
P36048	Q12330	0.3054466277398697
P40992	P53437	0.7819386120859164
P14680	P50101	0.4989720867985053
P25045	P40486	0.08316681047810605
Q03940	Q12464	0.4184612222455578
P29468	Q06224	0.45542307207069377
P11972	P40073	0.6023232598314407
P08431	P23642	0.14146867498104596
P25358	P38085	0.40853866872797645
P00830	P26755	0.2991261970552047
P32802	P43571	0.4605370083143793
P22515	P38179	0.4258220619450184
P38074	Q04659	0.15372657690254354
P38620	Q12265	0.37296067003367006
P32335	Q02725	0.18588099097933275
Q03330	Q12030	0.15868744859053438
P38922	P47128	0.4170826884694699
P22579	P40505	0.23392295505250846
P11710	P41832	0.44067364472175385
P32504	P53298	0.2527468864513905
P06700	P16521	0.4901862800878924
P17629	P19882	0.042458679251134925
P07260	P36019	0.06417374541951654
P00546	P47136	0.335623202313901
P25637	Q04179	0.25815816731037083
P53633	Q02821	0.3702884444587181
P20434	P32529	0.22479795066038402
P23291	P32582	0.3466459556950985
Q08271	Q12450	0.10638089594664853
P25376	P38703	0.1982031378307224
P20604	P39960	0.4917693723552164
Q12348	Q12468	0.24091139920018548
P15019	P34252	0.09756211289810096
P19736	P54999	0.22245425699168553
P32458	Q04195	0.18469523642989547
P16861	P25454	0.06956559192291922
P38356	Q12450	0.2590324415520135
P08678	P10823	0.6619969279471271
P09119	P50874	0.21494311869658564
P16474	P22133	0.17648305062917966
P24279	P38132	0.6024653175736756
P00830	P32350	0.3081518372653185
P12689	P14284	0.6133687913691082
P23594	P53289	0.2582964303113836
P32457	Q06568	0.13449866666666666
P38628	P40151	0.5459282966568645
P40319	Q07904	0.377360821617738
P22515	P33296	0.5163025708248731
P40450	P41697	0.5453980973749755
P10823	Q05040	0.46679036922528344
P40005	P52553	0.5326124612402438
P07278	P32598	0.5301725778996086
P25694	P32502	0.3300678362341624
P14681	P25491	0.32903190682782363
P32803	Q06593	0.35432855637929817
P30822	P40106	0.43312206194501846
P43619	Q06142	0.13825549825746444
P53930	P60010	0.39241555749614343
P47822	Q12343	0.4841074650561776
P10849	Q06708	0.4067055403187374
P32529	P46669	0.5592025025414427
P37370	Q04439	0.35283336314035757
P38789	P40991	0.5006597285881532
P53215	Q02979	0.1398338476483184
P32803	Q99190	0.18575856488865253
P32776	Q02685	0.14946672195735267
P32604	P40070	0.1213019176042577
P39743	Q12168	0.32021580034179964
P42841	Q01329	0.436057621827947
P06787	P32318	0.4115885364571277
P05453	P38996	0.17929881386527913
P12904	Q12335	0.5353864301546211
P49018	Q99190	0.19841776298287014
P04817	P39547	0.07755557518784152
P38172	P38288	0.5543211858350554
P00546	Q08981	0.17387298713915889
P22203	P29295	0.12750121273642578
P15731	P33202	0.6359145454545455
P40526	Q05934	0.10587449999999995
P38886	Q04062	0.45090580586743023
P10964	P20435	0.4928974072828699
P22214	P53622	0.444904531209336
P40494	P60010	0.0611427987953701
P10659	P40348	0.056017998231030715
P38203	Q12377	0.43529177934529856
P40069	Q02199	0.41327151551353347
P07560	P32601	0.4391487396249955
P22133	P40483	0.15041304486493762
P04147	Q06436	0.1013837634461545
P32352	P38633	0.1560489451179962
P07390	P10834	0.7698192646666479
Q06410	Q99373	0.12853322243679025
Q03048	Q08004	0.2878814385449985
P06782	P07149	0.5361167115316042
P31384	P39016	0.18336916951109802
P38286	P53344	0.3115463033354937
P12709	Q03899	0.29362672820616303
P38737	Q12377	0.4475675401952944
P24384	Q12030	0.4318959253217331
P38876	Q06675	0.10946067498104595
P38264	P53045	0.42181909272106805
P35728	P39927	0.37398780333562937
P25604	Q99176	0.5273654371947393
P40055	Q05946	0.4076504967612333
P38084	Q02774	0.2243903188405797
P32457	P47039	0.38751103941743564
P32911	P38333	0.1724140464587638
P27637	P40036	0.33885155782377324
P27637	P38788	0.0681205617707364
P04050	P23293	0.36393969940564225
P47049	Q02794	0.48870163007866413
P35182	Q12163	0.477537795300931
P53252	P53278	0.22131547249264838
P25453	Q99207	0.41301574047150996
P21373	P32622	0.6807077414559677
P38881	P39968	0.4603669587389726
P09440	P12385	0.4532684201318386
P25657	P42938	0.24761294487358054
P38431	Q03195	0.3690986565656565
P24276	P53894	0.5748670649166504
P05986	P53691	0.08320224960002541
P12709	P39014	0.33136405308845235
P38339	P47041	0.2091296576697424
P23641	P33296	0.18640360990191773
P16661	P46961	0.24848614743429873
P32791	P43562	0.5181257905567036
P32833	P38826	0.6061499404258848
P12904	P38990	0.45287354768209875
P15303	P29295	0.35648392455861877
P10662	P33759	0.4729626670003337
P38993	P46956	0.1650954654828011
P34161	Q06208	0.18941317498104596
P07262	P25569	0.25851173650461357
P33298	P33299	0.5988508676889939
P40070	Q04119	0.12669771056538126
P53746	Q12359	0.6283622163417523
P34252	P41940	0.29511971497434947
P07260	P28274	0.34298123466323377
P49704	Q06217	0.19488293736676865
P38695	P54854	0.6907189144467405
P02829	P33298	0.17490786035081482
P25694	P32628	0.2506303786145095
P38873	P53550	0.2063681580927726
Q07458	Q08923	0.4563851252669094
P40465	Q06168	0.30925868745261487
P20604	Q03940	0.1209463078972041
Q08562	Q12306	0.27781138300841896
P36144	P40362	0.3907337637106734
P28496	P53045	0.2114838029986246
P10081	P34217	0.1212244725589981
Q02821	Q12178	0.4964157777777778
P04385	P39743	0.3469889982978616
P10659	P52490	0.47421380271606545
Q12157	Q12440	0.5360357614889715
Q02794	Q08754	0.16888007261596577
P21576	P48743	0.3055500406605533
P36019	P53093	0.13682949580497739
P12753	P25491	0.3247128776008307
P10664	Q06411	0.09860905912615339
P38013	P53150	0.06252444250786733
P25385	P41810	0.4308474278492368
P06786	P25567	0.11950256509887895
P36057	P38993	0.33646756156420937
P32639	P40070	0.43785240578261897
P02994	P40469	0.37914573330238005
Q04373	Q12522	0.2013187453255604
P29468	P53538	0.18441314766699937
P38723	Q06451	0.1829966617172364
P38251	P38877	0.5578909892518663
P43619	Q02821	0.14810725572364225
P39735	Q12159	0.1126918361444409
P53633	Q02866	0.16636267469378466
P22216	Q04149	0.4901286263725285
P04806	P05317	0.09077114179944197
P22696	P41895	0.3368423482142857
P20484	P53261	0.39281309932781056
P39007	P48439	0.4669812884409667
P06839	P33892	0.31684001933460604
P19263	P19659	0.5095060318333193
P29055	P42938	0.24616253435596425
P04147	Q04305	0.0884717490623323
P47118	Q03419	0.16091959291752767
P09733	P40013	0.24656280851328352
P11075	P40482	0.3920518695594479
P35177	P50875	0.5015074228588519
P36018	P38987	0.1490601182523068
P23287	P53968	0.4462006562456519
Q03897	Q04491	0.11466546918531578
P34160	Q03776	0.23519307130160724
P53254	Q08235	0.4854449091054909
P40471	Q12349	0.19407934739837354
P08417	Q12749	0.10816727567090516
P38286	P38729	0.18192742142506416
P16474	P32502	0.3894951158827728
P39552	P53176	0.603880268972146
P32337	P32835	0.5061963938566321
P04806	P32502	0.1201159878234883
P25342	P53890	0.3243944835355025
P36049	Q04660	0.5519195232237987
P32337	Q12159	0.20868791189572677
P25644	P47017	0.2858367317338338
P38146	P53093	0.1686006775900324
P32494	Q05027	0.4567457985419555
P15646	P40466	0.11258835731253446
P32598	P38853	0.2226113680178499
P11075	P38112	0.3904838278907306
P38910	Q02821	0.09433847606228375
P07991	Q06178	0.3035099608529462
P28241	P36775	0.19309320545813913
P38822	P39000	0.4847746606528885
P48439	P53751	0.25514419529663684
P14907	P48837	0.33572039395811815
P00546	P43605	0.5326185661643477
P54115	Q03330	0.448497467333806
P23394	Q12379	0.4147910299099584
P11710	P53947	0.2659068753350118
P09798	Q08683	0.28441906744361367
P32496	P43588	0.23759912635002758
P32591	P38064	0.053786886420743606
P02829	P17157	0.15398041591778172
P20676	Q99189	0.406810005044798
P05694	P43565	0.36267888144583194
P22035	P53066	0.16495294487358056
P07270	P29055	0.37854285464145754
P32368	P87284	0.0760114719706812
P53290	Q02205	0.5010156995001702
P11746	Q12020	0.2615888245126284
P54999	Q08963	0.242098973538873
P19882	P21672	0.3385834556655115
P25567	Q12749	0.4092767100659193
P00546	Q07980	0.13670756153343858
P43621	P53622	0.4425166818378821
P22214	P40094	0.4571039432988987
P50091	Q03935	0.4463655224324688
Q04033	Q08774	0.357456
P09880	P32366	0.4304803896328733
P54999	Q12046	0.41176739334292806
P04050	Q06706	0.11819696494276259
P38883	P53927	0.45287552849927853
P36160	Q07896	0.5109342011436869
P38088	Q06436	0.4118312867804918
P12709	P32457	0.31339861182131135
P22216	P53135	0.33308601260420145
P00927	P38288	0.4278901166540307
P11484	Q06679	0.3151547943782652
P25302	Q00772	0.18015533766304961
P50091	P80667	0.4129790742003806
P14681	Q12377	0.10970614414946206
P00546	P47035	0.33954153200500103
Q06696	Q12483	0.5273611628254617
P38156	P53176	0.34738238014221934
P00830	P38629	0.3343990678715787
P15891	Q04439	0.22562371306113163
P07703	P32861	0.1157180063359325
P39108	P40364	0.40827269662496846
Q08980	Q99190	0.3967301741785843
P22140	P40350	0.1363896110208731
P19882	P23748	0.33375827319105833
P47154	P53629	0.24034994511799618
P32522	P32524	0.3999521329583298
P38264	Q99385	0.37830413826492726
P40060	Q12345	0.49809015671783063
P38751	Q12365	0.11686707690254355
P32389	Q12041	0.5751203333333333
P38270	Q02948	0.512555
P40155	P80667	0.5925734707792207
P35209	Q99314	0.25416957261596573
P43321	Q12368	0.17319568595127355
P39935	Q08920	0.35269091720058915
P35194	P38333	0.5536285007034519
P35194	Q06506	0.5752895000388522
P02309	P04911	0.25322954164979017
P30771	P53550	0.3021937699733245
P22023	P32569	0.09331235170722975
P39547	P39548	0.36492829099221874
P40328	P53252	0.07404896114628166
P27801	Q12241	0.3220644232593797
P47047	P50101	0.07088683040456815
P07342	P25605	0.7555616371281019
P53930	Q06337	0.49418054302613146
P09798	Q12107	0.2717180034840731
P27796	P38855	0.1960868702519225
P32389	P40573	0.5011743714005292
P18494	Q02821	0.24632065766974237
P29056	P33339	0.2396523898288083
P22213	Q01590	0.2858278614527972
Q04418	Q08270	0.4624386299157204
P34162	Q02336	0.3325305346950415
P25376	P53337	0.2059179824154157
P32828	P47017	0.12163223735240693
P47154	Q08986	0.19972209170327773
P06839	P19882	0.31125119253463224
P22138	P22139	0.417917633846753
P36027	Q06178	0.1176236790889026
P12904	P29311	0.41142563029863144
P06169	P10081	0.34834791404948645
P07342	Q12343	0.10168556509887895
P38723	P53337	0.22887341246929696
P25644	Q03667	0.42791434164771264
P22203	P39111	0.363901192067602
P10869	P40025	0.2018834451179962
P32468	Q07657	0.5649635559114325
P10659	Q04149	0.3099052014885937
P20795	P32912	0.40303006244658884
P00546	P20486	0.1705638987414736
P32354	Q02574	0.6468388484848485
P19735	Q03690	0.11752142547285166
P23292	P25582	0.11166654545454544
P53176	Q07376	0.19400891177027146
P11710	P36119	0.39151752548654595
P00830	P06838	0.4472574946445156
P02994	P32835	0.22959836403447745
P08566	P38691	0.10781680488357928
P19882	P40507	0.150432296402538
P38335	P40484	0.11248907883487119
P38251	Q12050	0.1964670381533629
P09733	P53904	0.5519705318333193
P15108	P23561	0.35369803698815605
P36108	P40060	0.29013360133250826
P38697	P53323	0.4237340109014016
P11076	Q04675	0.05551326435906947
P06700	P22146	0.124945421540741
Q03940	Q12692	0.40430907788067005
P32911	P38788	0.15986849999999994
P07251	Q08273	0.05990579119240869
P39704	P53045	0.3672881758627215
P19358	P40348	0.32181089540738456
P00958	Q04149	0.05920093398994907
P25359	P38633	0.12453527796711769
P19145	P49018	0.38379960413953357
P20676	Q06142	0.19656064139363497
P32908	P53253	0.3154888825168106
P00830	P32345	0.31097990374077095
P11433	P39011	0.4469636342159842
P34160	Q99177	0.13267188601748145
P32602	P32854	0.4407935564010093
Q03818	Q06142	0.14134026944891762
P32861	Q12152	0.23880579140015906
P35206	P53633	0.3837933940359661
P22147	P53883	0.3467503908066752
P50946	P53879	0.5337025931647741
P22936	Q08729	0.22312394487358056
P38314	P47017	0.10455156509887895
P45976	Q06224	0.20528842539272346
P38282	Q08963	0.27192403352226685
P00950	P06787	0.3218548681063078
P32368	Q12402	0.37203163249841076
P00546	P41832	0.37736958284023103
Q05636	Q08285	0.5935782493271189
P39940	P54005	0.07940374370197159
P32571	P34227	0.2573473004029213
P38699	P46961	0.4432305739556262
P40956	Q12498	0.4149817328333287
P15646	P37838	0.20436501841535645
P33201	P40991	0.3288065100357101
P19735	P38219	0.307526821686167
P25358	P40885	0.13272094244416377
P21965	P43605	0.5186063900950059
P38353	P46956	0.40907944611554015
P46948	Q02821	0.11141961029270157
P00560	P21264	0.30743166987319503
P27515	P47115	0.2254448781427477
P25369	Q12446	0.3416545351562373
P15992	P21672	0.3848960168213015
P01120	P18963	0.40603587772913785
P10127	P32911	0.0775747215199115
P33759	P47150	0.5131897155762034
P10823	Q08224	0.1566496580927726
P16451	P32473	0.30989957246759564
P46948	Q08285	0.5743441564929848
P32776	P36017	0.3767929725347526
P38555	P39958	0.5708400327042048
P36517	P49704	0.46058401630587514
P40339	Q12050	0.45306854819981085
P38264	P38729	0.4126661179962017
P46948	P53859	0.46276565147198473
Q07732	Q08001	0.4539970867985053
P37838	P39744	0.5079975413801784
P39730	Q06538	0.08642741398892445
P38204	P53437	0.8674789999999999
P08539	P23561	0.3687475200378353
P06839	P35191	0.297162054953255
Q04693	Q08920	0.45375513536724343
P16522	P53197	0.41366766324490445
P04840	P40856	0.1974908816828316
P39015	P47122	0.4341717407407408
P09624	P53323	0.07296344718378915
P28006	P32325	0.36571330043015515
P27515	Q12084	0.3275972787525831
P53131	Q12309	0.36737850401612654
P53233	Q12440	0.14969109924999296
P40160	Q99216	0.3065095000146682
P32458	Q02732	0.43014073283332865
P39548	P53142	0.18917458187717728
P35189	Q12297	0.42907103794562473
P04051	Q04307	0.6116511669889224
P32628	Q08723	0.4040260147106086
P39517	P53905	0.4139257960943996
P06843	P10080	0.06921432791965566
P40956	P53309	0.6235058402636772
P15108	P32598	0.3934205636532105
P32803	P40319	0.2699603301663475
P32468	P38339	0.5525113668863977
P04806	Q00362	0.12816883919321417
P32939	P38273	0.6428811051074765
P38204	Q07528	0.04344331656996297
P32791	P40009	0.46272666666666656
P16862	P40354	0.36221211309277707
P16661	P38993	0.1173932091747093
P38719	P54115	0.39715836363636364
P20795	Q07468	0.2891626784955789
P23179	Q02793	0.352774776418555
P53158	Q06333	0.5236867178478973
P36144	P53254	0.38653638441055427
P40554	Q02574	0.11375744720807615
P48837	Q07418	0.3267989351171946
P36102	P53010	0.7337046398892446
Q02821	Q12495	0.15568992142986524
P22140	P35723	0.1938324049741785
P00924	P17157	0.33637147530176387
P07991	P18888	0.2446878646894569
P32361	Q04431	0.08695835170722975
P39729	P53316	0.36399181533948477
P06787	P51534	0.30132876485874394
P39929	Q12033	0.37048466644012956
P22696	Q12019	0.21889857645963795
P38112	P40693	0.3308784949972641
P06738	Q04964	0.14356467498104597
P12868	P39702	0.5112539744222421
Q04149	Q05016	0.43180129658238703
P11745	P32836	0.2754006996673003
P14291	Q02574	0.4235514935142253
P38768	Q06538	0.09183622243679025
P47115	Q02821	0.5619635979999812
P46677	Q04373	0.3936412785372916
P22696	P38764	0.3631531297917025
P32939	P53108	0.32930260397801087
P09734	P38217	0.17656238174397715
P16370	Q06834	0.1145740304279589
P45819	P48837	0.3254199230986329
P32590	P36068	0.19831242547285166
P28320	P32523	0.5030814269573386
P07251	Q12349	0.5843734285051457
P41808	Q08754	0.41989866666666664
P02829	P25638	0.21937331231835452
P05694	P32797	0.4134371139902043
P38286	P43542	0.35204047465181726
P33297	P33299	0.6085007345472803
P25297	P38264	0.3812269339976695
P50111	Q06142	0.39772934237082563
P22137	Q04370	0.4160400225230307
P38264	P53322	0.2542257797194617
P05694	P32457	0.32421605047950264
P25644	P40070	0.24307897713115365
P33399	Q08004	0.15664631649035962
P07269	P22035	0.5433303716701108
P09435	P20081	0.443143372750769
P10659	Q01649	0.4591041694777742
P13393	P53040	0.4822164842503115
P53217	Q06169	0.5413746952966368
P35732	Q04437	0.41587848393354676
P35817	P52286	0.39843921084747924
P38729	P53388	0.2669983509457033
P20676	Q02821	0.24970623724226637
P22141	P33299	0.40939479876127105
P25655	P53829	0.20336647762822757
P43321	Q06217	0.5695329716325546
P28274	P39984	0.4447923333333333
P38811	P53201	0.49660998158007574
P32802	Q04697	0.1191464884425225
P32468	P38784	0.4592833333333333
P06701	P54786	0.3154731502727708
P35178	P40466	0.41986035513613656
Q03954	Q12248	0.5245962385991434
P19882	P40055	0.3177390540690428
P00546	Q02606	0.32632258645077483
P06782	P32259	0.09687963354668638
P41812	Q06672	0.42775746629166317
P27344	Q04603	0.3879877479973068
P06634	Q08601	0.47749563007866413
P07149	P07703	0.06335618417722795
P06168	P17157	0.1444050224324688
P43542	Q12067	0.5506244301546209
P17214	Q03697	0.3883129817059987
P20435	P35718	0.3433296582055902
P07284	Q12476	0.4949659985129828
P28496	P53322	0.1725430074820782
P48837	P52918	0.4024591909581646
P34730	P40970	0.35775362113482995
P17709	P40339	0.05596278342576541
P31384	P39008	0.29976404490995806
P11484	P38217	0.3535616327912702
P12683	P53142	0.12904823361823356
P46956	P87284	0.3417900104014267
P22543	Q05919	0.22038604985953392
P07258	P32569	0.29337160286392633
P34087	P38902	0.5263861989972081
P32902	P38120	0.6444838001930502
P15938	P38880	0.062037470349236935
P07278	P22696	0.3868932397171736
P54999	Q06819	0.5015191293617565
P06780	Q12749	0.06550799816871437
P32502	P38993	0.3843567060841023
P16892	Q03323	0.43783962991572034
P12954	Q12306	0.1630972134488428
P26570	P40328	0.4866509006304689
P37838	Q04660	0.5462297000090901
P07342	Q12223	0.09727269956032075
P53135	Q08032	0.37283285235413777
P00830	P31384	0.3564291401268199
P33419	P36094	0.4914541964940371
P22133	P22137	0.12728256509887895
Q12030	Q12297	0.23911118472196796
P36019	P53863	0.14471585922153637
P29366	P38041	0.21089381519595485
P35194	Q08004	0.45513367069767874
P53045	Q07824	0.3933255703395703
P17157	P20437	0.5793101301977579
P40460	P47149	0.4729434253652363
P36103	P38798	0.4641101273642582
P12685	P38928	0.23592697249264838
P25046	P47822	0.4613740460228446
P38123	P43132	0.526827603327301
P39969	P54786	0.35442680557688233
P14681	P22138	0.12453893046671966
P38065	Q00381	0.5095663717118697
P40107	P40582	0.2826846576697424
P00817	P22216	0.20514922890932807
P16370	P20435	0.48692422586031037
Q01939	Q12377	0.5130067549127855
P20438	P33314	0.5624432431263046
P02994	P32601	0.42322813021703076
P21825	P29055	0.4180939536444798
P32465	P40319	0.17398137353754697
Q03406	Q06208	0.47087962031114644
P40486	P53919	0.4039973530235354
P47135	Q03088	0.4229755403187374
P27895	Q06179	0.43248054167877764
P22804	P39547	0.4320998557658022
P00546	P34233	0.161400688256318
P14020	P35197	0.10830027127342728
P53337	Q08271	0.33048593220461503
P39984	P54115	0.09367567908890259
P28274	P36015	0.14716944150420946
