protein1	protein2	mean_weight
P23291	P53924	0.18356311566874986
P32569	P38727	0.3628198125440468
P53301	P53934	0.23143720019195313
P39101	Q12233	0.2598846400235169
P32829	Q12175	0.3020927612471999
P36000	Q12028	0.5853167293047419
P38266	P53281	0.454908830744436
P29055	P41814	0.15130877207058796
P27654	P53584	0.47479207360514775
P16140	P28000	0.047896270466822745
P05317	P38861	0.19766010885402172
P32569	Q04487	0.4317795832541081
P25343	Q12329	0.22121800868527688
P38875	Q07824	0.27181778116484556
P27637	Q12512	0.16085917870458724
P04173	Q99186	0.11765940096671552
P36973	P38962	0.2679963161728905
P38826	P54791	0.3416457542421735
P34760	Q04199	0.19189443996224878
P47135	Q04409	0.23373160949803445
P38273	Q03308	0.4745784008805023
P04397	Q08293	0.070866
Q06410	Q06628	0.5721454531113108
P32495	P47135	0.08633971081366694
P09624	P40856	0.25660068311785034
P20438	Q12018	0.38214190243169033
Q00539	Q08920	0.4060292539812369
P39552	P53322	0.228170837754992
P22209	P38011	0.17217577578119572
P34160	Q05900	0.3015735986357736
P19659	P36145	0.32845903501072804
P34162	P53823	0.112511
P00546	P41832	0.33420246399758097
P00925	P25299	0.431506609400002
P34253	Q02908	0.44140903156641265
P16862	P22204	0.18734555916524634
P33298	P40054	0.30802145473663517
P05750	Q08601	0.5202122356471469
P05030	Q12063	0.2579073752312395
P38920	Q08214	0.5317359221504899
P25354	Q02724	0.21550066289861344
P23291	P53886	0.2993546816518275
P35176	Q12154	0.33451062989696023
P23202	P32600	0.4674691840480956
P53168	Q12248	0.43470932736291384
P00330	P11075	0.1223804788124781
P15108	P53011	0.3015629447962555
P31378	P38993	0.22305359820729845
P06774	P41940	0.173934428523212
P38238	P38362	0.103644
P17121	P47135	0.26113914223391693
Q03897	Q04491	0.1671114611198067
Q04226	Q05027	0.3518783855340873
P38631	Q99299	0.3072305467602327
P37303	Q02821	0.07369375160756421
P32912	Q12255	0.402049137065918
P07834	Q08446	0.1376434346321553
P17709	P42843	0.17286296745024696
P42073	Q06102	0.3970600133015087
P05150	P53152	0.07405219457851843
P10659	P40348	0.057717052175909694
P35181	P38700	0.49604695028680557
P04173	P39108	0.08553200339724194
P38853	Q06208	0.3695300069114905
P05694	Q03497	0.4714412711138675
Q02336	Q12433	0.4829257642738236
P47037	Q07457	0.26926184267050224
P10592	P40532	0.4609334211554191
P00817	P06774	0.2905111460050524
P02294	P32349	0.2991362290730001
P38313	Q12345	0.3834354051021198
P16151	Q03795	0.21860027172323246
P19882	P34164	0.4453832782478758
P53914	Q00776	0.3043940834627656
Q06451	Q12450	0.2069884907562328
P02829	P42843	0.1351033285969699
P25299	Q08685	0.4319865096374468
P32496	Q04437	0.23524071484072082
P28496	Q12181	0.15566350293289602
P14742	P25343	0.32251233193670914
P40548	Q12372	0.25471900933358355
P23968	P39704	0.2867510873383557
P38842	Q03263	0.26796857328350426
P29295	P43586	0.2615663277304328
P00950	P41318	0.17399056763635487
P33441	Q02821	0.12118235171369837
P25376	P87284	0.28692752125995125
P02293	P02309	0.4510694579664495
P38249	Q12522	0.19381350201019826
P19735	P46655	0.2027614770344883
P25611	P40858	0.2985012741802608
P53011	Q08496	0.3639648027113508
P25591	Q12089	0.43013303315762974
P38764	P48510	0.35265900850561316
P19735	P40825	0.10905710809835825
P53145	Q12522	0.4935181274544693
P47154	P53142	0.27488789285070225
P36048	Q02260	0.38677013337682553
P24583	P47068	0.2893431626071497
P21524	P21672	0.4138983380848127
P27999	Q12454	0.21192349183656825
P32581	Q12464	0.32222047066914067
Q03761	Q12030	0.5920750044593086
P43612	Q05946	0.29450829491187064
P36006	P40450	0.2321128162617157
P16140	Q12379	0.20308526422513978
P30665	Q01454	0.3350404575985567
P54999	Q04693	0.33559531936402426
P14737	P22216	0.30071826615003405
P38316	P40344	0.6573772315290545
P36160	Q06205	0.3727312205384449
P29055	P38429	0.3563406268142865
P22082	P32588	0.24573167151416883
P05030	P33322	0.06762664199388216
P38806	Q08649	0.4669068535778092
P19812	P41817	0.29011789892178763
P29469	P32833	0.5104641036507119
P16861	P33322	0.37337854569368933
P08018	P40073	0.4592640459794686
P23638	Q12245	0.30824729351463825
Q03433	Q06410	0.420931469454458
P38792	Q02821	0.2700674564991975
P25591	P43601	0.2447313959423567
P00830	P38077	0.32010619108128635
P28834	Q04437	0.2684709833854077
P40302	P43593	0.19662337750345485
P48837	P49687	0.37365415584403594
P38264	P38356	0.3754527889933489
P33203	P53207	0.46157523288001934
P38249	Q05775	0.4164765307719451
P22204	P46655	0.48067079920463157
P38629	Q12464	0.0787026978354144
P53088	Q08686	0.42431410224282157
P19262	Q07732	0.13545426605293737
P32569	P40917	0.31285859856468257
P04385	P38885	0.1807085193743696
Q08273	Q12440	0.2816203073418559
P32523	P53277	0.4393752724165804
P20604	Q12680	0.19860678191312675
P47079	Q00362	0.23182077023424655
P00924	P33322	0.13493738762085417
P25342	P41940	0.20260894058406456
P43586	Q04149	0.1336891642840566
P25371	P38356	0.2588817867939955
P28274	P39984	0.3389158028374886
P38987	P39078	0.25345048226683886
P39517	P39940	0.30446622774689835
P00358	P32911	0.07014191807222045
P38712	Q06346	0.18987273388706574
P07244	P38316	0.082957
P38822	P38837	0.2258915964385387
P40087	P53757	0.19363774286052018
P35178	P36160	0.41223170869839176
Q04748	Q06554	0.25802317145408565
P07251	P32828	0.2402436942938061
P15790	Q02892	0.0606888864825147
P16387	P32898	0.31896064532403395
P33299	Q04062	0.4701503323277033
P38822	P53184	0.3894732205361772
P40026	Q03718	0.6032868751601917
P29295	P53968	0.2820379641980398
P25651	P40065	0.7150402049726909
Q00916	Q02821	0.08982150474960869
P11972	P53211	0.096552
P38129	Q05027	0.4024738768918709
P38122	Q02821	0.2503732629346282
P53154	Q06703	0.3494605593010529
P47027	P53135	0.4248823949257896
P36127	P38822	0.113869
P07251	P26755	0.17568413080796907
P32939	P53108	0.23444699067331082
P39979	Q02821	0.17090970658456134
P47135	P51402	0.2781774860199142
P38298	P50944	0.2210963181289632
P23291	P32582	0.23286560473671936
P29311	P38198	0.3990254481271453
P38842	P40073	0.19664402704423795
P19158	P38615	0.2887023754932424
P25379	P32491	0.2774255597118737
P53254	Q06436	0.1354308516382405
P25491	P38153	0.14027669617247115
P38129	P39076	0.03628963030848668
P40971	P53301	0.4593736383768153
P32793	P39743	0.31632975143859865
P15992	Q12063	0.2499166127469128
P21538	Q06488	0.20827897940035955
P53551	Q04149	0.2604990196062876
P08431	P41811	0.5692167660509811
P28817	P40496	0.4298900756576046
P02994	P40354	0.137256544889664
P39077	Q12510	0.3127279914605061
P23595	P47079	0.24635256555696392
P12683	Q08980	0.3020021815408641
P25582	P53927	0.3262616895253688
P00546	Q12495	0.19246422920808673
P47135	Q06708	0.4160690097516417
P10081	Q06704	0.19325655321993485
Q02767	Q99176	0.48236004273051863
P14681	P25694	0.174122395496868
P47135	Q03768	0.26206008941393494
P14742	P24719	0.16327472489412373
P01123	Q04183	0.26862291075032324
P43582	Q02784	0.17612622272725983
P43545	P47050	0.2660220930022184
P38328	P53960	0.31123128827426544
P19735	Q06819	0.3838869668330015
P00830	P40354	0.38542130839974653
P02557	P40038	0.05647223026255615
P10659	P22141	0.19224004754853669
P34240	P43561	0.5691803493255293
P02994	Q12477	0.3328635250782565
P04385	Q03899	0.190569991952734
P20049	P38316	0.5492251549742714
P38217	P53919	0.2781089905634065
P43605	Q12158	0.26683308258567784
P28320	Q04048	0.48595861725213907
P17709	P25575	0.036842
P08458	P25379	0.14700178844308726
P38992	Q02795	0.36356124592546174
P02557	Q08949	0.09105384651334192
P40988	P47113	0.4259883628267637
P16649	P39987	0.17404413580625921
P38729	P43562	0.245808402993646
P05453	P38996	0.17958887292367295
P09119	P32833	0.446244426428165
P04385	Q04177	0.36089999958099916
P07248	P53622	0.10752111479466751
P38993	Q04697	0.28186274567094277
P38707	P53141	0.2118411078342004
P35206	P38287	0.5372668727892107
P38842	Q12402	0.24882661149529045
Q00402	Q03954	0.23035795011040106
P33759	P47141	0.47687404445381676
P32497	Q12341	0.1529429276162981
P47135	P53733	0.46047548555983986
P07278	Q02821	0.34127841432812045
P38822	P53070	0.5322004421380748
P07259	P53691	0.1682631410179178
P53112	Q12334	0.403231573097835
P32465	P41800	0.30691949477016295
P38764	P39937	0.22707727292450944
Q02895	Q12056	0.3686783353466249
P25651	Q12310	0.3125934524966292
P00546	P20676	0.25848299107337364
P28795	P80667	0.3171890609030242
Q05871	Q08558	0.4668430853762648
P38238	P38689	0.48657014657318065
P04385	P53196	0.2633077196892566
P06774	P43586	0.13951531675177437
P40344	Q02630	0.26225886964731554
P38237	P54862	0.4832863495444332
P22336	P26754	0.5254380473365625
P20053	P32495	0.3927233141597422
P32497	Q04067	0.47795119146722226
P38144	Q08119	0.44619137463304565
P25579	P52891	0.23395334190932676
P00359	P06700	0.12835734280937713
P32598	Q01329	0.11530001350578356
P11978	P29311	0.25586159406944475
P40071	Q07350	0.35588175313678605
P13099	Q03834	0.19220751418917115
P38629	Q12306	0.24953994432058274
P08456	P32791	0.40715113652919044
P02829	Q08387	0.13097427990378452
P25623	P40206	0.20226335041964982
P15790	Q12389	0.38922509337584316
Q04511	Q12018	0.3771500150464317
P36160	Q03862	0.4723618714622046
P29055	P38726	0.10512894150420944
P15891	P32790	0.5144669896012822
Q08004	Q08208	0.47173883700664526
P25299	Q03790	0.36562311100451167
P00358	Q00246	0.1465453581778052
P32502	P53334	0.28828544949400753
P38753	P40453	0.12134885688570594
P04173	Q04477	0.036154162986995995
Q00578	Q12004	0.3302870352978644
P53068	Q12157	0.4060961386066952
P10080	P40055	0.3049970112341037
Q03050	Q06675	0.2264077365046136
P15992	P33322	0.286660894197018
P32787	Q07623	0.22839948798806617
P32473	Q01159	0.4047021571945281
P27692	Q06697	0.29791748464578066
P06787	P16140	0.2782309331671168
P38892	Q99181	0.18862256377315034
P13382	P39008	0.07864235681745513
P40348	P51862	0.2730058031604478
P04173	P47093	0.36145738603847577
P38316	Q12421	0.3117035773050513
P10507	Q08162	0.21185916965681525
P53389	Q02795	0.19665160779590948
P38633	Q12306	0.3392697449517252
P52891	Q08746	0.379853404301324
Q06325	Q12385	0.4077030826087649
P32366	P40041	0.2326135185790175
P39551	P47090	0.5229830727693322
P32861	P39706	0.24597503696931264
P40186	Q07655	0.19760514599366494
P07251	P38153	0.043467113707531556
P07278	Q02159	0.2988874611791242
P42943	Q04372	0.3408159898280689
P06169	P18851	0.37251002305537245
P38217	Q00916	0.3462280923118048
P32610	P47104	0.40182225463003407
P39744	Q07623	0.3697373366419056
P09938	Q04177	0.18003503205584256
P32457	Q06568	0.16850834319195515
P38993	P46956	0.20866572625811922
P40107	P40582	0.39447222774651375
P53243	Q03690	0.1808631831239914
P53150	Q08387	0.6404023198594372
Q04177	Q12329	0.39215357447699617
P38874	Q06706	0.5577754750424648
P15108	P23291	0.2541861117899214
P38288	Q08182	0.3241060856945874
P35182	P38427	0.300762972478091
P15565	P40582	0.2502280068297235
P26309	P40316	0.2996023160896747
P29469	P54790	0.47181517313488586
P06169	P08018	0.13792301983043795
P06243	Q12018	0.2375031502645905
P38121	P39008	0.2078254537268049
P00830	P07703	0.04421745716753158
P38764	P39729	0.21243081438992975
P25369	Q12446	0.26025249319239246
P38811	P43572	0.552364878869368
P15873	P47110	0.3373390453491394
P32485	Q02100	0.44574682140357774
P38298	P40350	0.15242159382962153
P11076	P26188	0.20672771796037806
P47086	Q02794	0.21919383867239955
P06243	Q08975	0.2315054900410967
P16474	Q12223	0.20147046584262887
P33750	P42943	0.07831718494620721
P47160	Q99210	0.4486825057471016
P32523	P33334	0.21979436531820398
P04173	P20081	0.2705608988407109
P29366	Q03497	0.26473253466063407
P21264	P50113	0.46937292932975216
Q06102	Q12102	0.2612373931100269
P13365	P39946	0.25035742820293366
P08458	Q01939	0.36463865790773897
P25651	Q02208	0.44933023093165686
P28274	Q03690	0.1813323193719573
P21243	P40302	0.4848749289948889
P35723	P49573	0.31041374038463104
P25566	P36068	0.449174049374588
P38889	P39678	0.34814093340465685
O13531	Q02574	0.064281
P06701	P39954	0.3062313437578667
P17255	P32350	0.17340335842745536
P18851	P21268	0.2757997994691108
P38787	Q06624	0.30918146062073065
P09435	P53940	0.21978250330921792
P38779	Q08004	0.44273598094989114
P25359	P38822	0.2245164362201031
O13329	Q03776	0.182053006953706
P22204	P35727	0.40166734146100347
P32458	Q12405	0.19761952007914574
P10659	P32641	0.3777993972309992
P07259	P14747	0.125223166460455
P40364	P53196	0.21563570006612198
Q00684	Q08224	0.20754345431137902
P25694	Q03785	0.17879194104113985
P35206	P38286	0.33245762533695034
P36048	P47093	0.389679835809782
P09733	P53904	0.4271872676162783
P47135	Q12306	0.18367891060274646
P21243	P38624	0.30884027638742595
P25617	Q07660	0.5122694861473863
P32770	P32831	0.4147982390583467
P07560	P32601	0.26268521148332424
P15790	P21951	0.2942855977774257
P21965	P40485	0.33024960311112556
P34223	P54860	0.358085469921486
P38344	P53145	0.41391707933209576
P53267	Q02721	0.20517359787597855
P20107	Q12407	0.40696601439371954
P32902	P47141	0.5394578944310565
P25366	P40971	0.36892992846805955
P23287	Q99332	0.3510096286740974
P25515	Q12450	0.3083927531182087
P39743	Q12446	0.34872084522839164
P04911	P37838	0.09845021691045303
P25555	Q02821	0.3304054722811518
P14741	P46943	0.3215309673923923
P38633	P53284	0.100513
P06245	P39717	0.33021279752702587
P02994	P16862	0.24904313991824686
P32641	P33298	0.3722987470402334
P37370	Q12446	0.30409211658398216
P07262	P53622	0.3022557130862994
P38265	P47167	0.45399034485160494
P38764	Q00776	0.15552432586205675
P17709	P33329	0.4387492219456557
Q06032	Q12175	0.30117386477593616
P39998	P40020	0.2767600603249111
P02557	P38987	0.3126912564314239
P40582	Q12066	0.269115875807689
P39960	P40160	0.31453775854842425
P53552	Q02821	0.1441577821508832
P14904	P15108	0.13522281919425316
P28496	P46961	0.2036141174472067
P16140	Q12223	0.09781541254124929
P10614	P32386	0.16187292319679214
P33767	P87284	0.3257044194949365
P39521	Q12306	0.3085561025034346
P19882	P47027	0.17026575848169512
P41939	P53323	0.2230148033024846
P40988	Q03944	0.27913939500506635
P25719	P38987	0.1699610681474233
P47135	Q06338	0.3305469051415355
P24276	P38987	0.21910266230316489
P38112	P53136	0.4521692815751716
P50273	Q99383	0.33822788982803564
Q00916	Q08920	0.34957538281207906
P39968	P40003	0.18081604223053946
P38163	P53039	0.47969022567431036
P23641	P41811	0.18576338471983891
P12695	P32898	0.22026026884976171
P32915	P35179	0.3146768446195141
P26188	Q08975	0.21428409103660354
P32598	P54115	0.11064184575638307
Q07458	Q12343	0.3107686883383927
P22336	P38859	0.6140497606988041
P30902	Q06405	0.6206304965061564
P26309	P40957	0.1952182986634159
P47093	P53863	0.24770822992049144
P00927	P32776	0.111567783690185
P28834	Q00776	0.03128499057060964
Q02574	Q08216	0.05787
P21657	P21705	0.3117635791557467
P14904	P39976	0.31379115784759587
P09119	P54790	0.44686809473485495
P10823	P28834	0.46198186389736295
P04385	P19735	0.2919146685005691
P36049	P38779	0.5400373777947424
P06779	Q03071	0.5613666046361091
P04911	P25298	0.3930293558863099
Q03433	Q12692	0.37553513753517664
Q02336	Q08278	0.3365977859122724
P04385	P04387	0.435093616210723
P32350	P46367	0.2357805888961515
P02557	P53127	0.28416325314827817
P14832	P23748	0.18973087560585034
P38079	Q12450	0.4108789278526247
P25491	P26448	0.3662361784564377
P32900	P50111	0.35472975956486624
P00360	P17157	0.4031899215088901
P32449	Q12152	0.27161376801630427
P25389	P32457	0.2682528194987353
P32569	P53311	0.43238471412308277
P02294	P38883	0.11913610770485482
P06778	Q08975	0.14239080002623963
P02309	Q12019	0.16627044758321005
P00830	P26754	0.20296085051683796
P02309	P40061	0.23832712095666064
P53967	Q10740	0.111145
P12954	P40567	0.0994969058721534
P25648	Q12124	0.346434530241722
Q03944	Q06001	0.503728598194381
P29509	P53879	0.20053481497838677
P00546	P21657	0.2841820453165556
P16649	Q06160	0.278845844511283
P40091	Q07684	0.2707008004705578
P53337	Q08980	0.30598893874065713
P39552	P46961	0.35649055490946335
P32915	P40319	0.2868658649099748
P39743	P47129	0.24953802951368775
P32570	P41896	0.2155684273147676
P38837	P49334	0.3404810400339994
P19882	Q03702	0.2090461788100351
P53156	P53622	0.2399538120990253
P60010	Q08873	0.02677188990787996
P39076	Q12021	0.29083818918288995
P49704	Q02260	0.18307241189273438
P16120	P32457	0.1242403169857829
P20604	P28274	0.2610787449604754
P12709	P40316	0.13671279280544577
P10592	Q02630	0.16255182736488877
P32494	P38811	0.488200279440729
P32337	Q12206	0.22364667908762062
P02994	P10823	0.2116992326451044
P38217	P39692	0.40445713952337703
P21304	P39076	0.29529436585331076
P41812	Q06686	0.25054128846263535
P32907	P53008	0.332148933119641
P40548	Q07824	0.20536519478979015
P34162	Q08490	0.18081414638943225
P04385	P06781	0.1011617281186152
P04819	Q08224	0.2590702988379591
P32911	P37291	0.06041700102780865
P38784	Q03323	0.2004845299579591
P06774	P10081	0.08660947339787306
P32803	Q99190	0.2350053487908424
P06103	P40217	0.4179083701802727
P53323	Q05016	0.3428331031758948
O13573	Q02574	0.064815
P22276	Q04307	0.5177116700450702
P35194	P38064	0.09570850674071964
P26570	P36024	0.2515209186977848
P02557	P23642	0.13728687286884023
P11745	P28626	0.064405
P33297	P38348	0.22779897237873048
P22804	P25385	0.3543384479631231
P25385	Q01590	0.33271000618035634
P14742	Q03897	0.4911688911093834
P25639	P39928	0.3078189788430708
P32457	P47039	0.10364057113505391
P35193	Q99394	0.21613453359785018
P36114	P39940	0.1683013059591333
P42945	Q04305	0.6182692483963633
P32597	P43609	0.4437655035882246
P40352	Q08224	0.20657880471915688
P28496	P40319	0.4128252554574549
Q02630	Q03195	0.21384932773485718
P10849	Q12473	0.2047966357827372
P09734	P30620	0.36144187809262013
P32458	Q12134	0.21581542399029868
P32468	P33304	0.3468775543725773
P07703	P32349	0.31038387433580295
P25299	Q03835	0.4835141995709036
Q06506	Q08236	0.2700202707054564
P13134	Q07824	0.2897925862327065
P10614	P46961	0.4232186647931204
P28241	Q06389	0.2710531178978287
P33297	P33299	0.6049046692419581
P06102	P06169	0.1741438149680756
P19882	P53197	0.16707198500319106
P38191	P38748	0.42230867346161416
P25655	Q12464	0.29724903857961266
P32529	P47150	0.20450583845540346
P37838	P42945	0.308722583457399
P29311	P32863	0.2822900648896766
P50944	Q02774	0.24337768224025746
P38992	P40548	0.20954440829386828
P25694	P29295	0.28867832918454733
P12904	P38622	0.18860880187416074
P15992	P36130	0.15972757618237532
P11747	Q03761	0.5219737096302829
P15891	P50942	0.2670292254118004
P39677	Q08273	0.18197550309346092
P09798	P33301	0.2732887772814692
P39705	Q06142	0.16863093165385507
