protein1	protein2	mean_weight
O95994	Q92499	0.33884227582515963
P17987	P28340	0.17462874918627655
Q08379	Q9Y3B3	0.15570285208688364
O60333	Q9Y2I6	0.2807596056448768
P82930	Q14197	0.33091458285888947
Q04206	Q92830	0.31505499564761086
O00233	Q13618	0.1839543632610105
Q96HT8	Q9Y605	0.206980684122644
P19838	P78545	0.24243571168046252
Q06190	Q15257	0.2977578668463926
Q12888	Q9Y6Q9	0.2483003865608387
Q9H9G7	Q9UL18	0.3995388615503457
O95900	Q9NYY8	0.24663227566544868
P08151	Q99759	0.2682798413236396
P31946	Q7Z6J0	0.2091234671110347
Q01664	Q06330	0.3153186438656837
O60885	Q15910	0.3847572848428921
Q99719	Q9ULH0	0.303501
P46777	P62913	0.5225214904977031
Q86VP6	Q96GG9	0.3182768425080836
Q15154	Q8N6V9	0.2703875685669213
P19474	Q5XXA6	0.2138328960916982
O94763	Q9NQG5	0.18172072252142316
A6NNY8	Q70EK9	0.32207039845802304
O60282	Q12840	0.3827726023546653
P62805	Q9C005	0.11905589465340721
P27986	Q13191	0.23193124338498455
Q6DT37	Q9UHD2	0.2630736872561461
O60885	Q92917	0.18056007925993173
O95777	Q9UK45	0.330313151120833
Q92769	Q9H7L9	0.2967946745057241
P62937	Q99608	0.31082631771107455
P48431	Q8NFD5	0.22672050871299543
P10721	P11274	0.32880128277374887
O15173	Q9NWU2	0.23238744145124438
O60925	Q13547	0.20996000230659972
P82675	Q12849	0.3243479659350757
Q13547	Q99814	0.3288073764836337
Q5TB80	Q8WXW3	0.34142716739874474
P62312	Q7L2J0	0.23014614220070562
O75912	P40337	0.3064567898117464
Q92615	Q99700	0.2434367677789774
Q14203	Q8IYA6	0.3256670634149705
O43493	Q14739	0.38293956338104695
Q99814	Q9H6Z9	0.21451370403040437
P01133	P27986	0.2165504173285393
P63151	Q9NUC0	0.12267945235571914
P49959	Q92831	0.10129949340888593
P63096	Q9Y4H4	0.28979385433701993
Q8IZQ5	Q9Y4X5	0.236291
Q13547	Q9UGL1	0.2915421948558816
P82663	Q9Y3D3	0.44246165149637223
P04062	P07900	0.16004729543049154
Q8N5N7	Q9NRX2	0.4755089339089843
P48454	Q96N06	0.243646594534184
P62993	Q14203	0.25136718380603784
Q9BRK4	Q9HC77	0.1268429691190109
O75607	P19338	0.28887412912985316
P62714	Q13033	0.31438693219722147
P27694	Q08J23	0.20552374229498027
Q69YN2	Q6P2Q9	0.17554635277054015
O15446	P17480	0.20643262036905774
Q13162	Q13618	0.20339934854826444
O43255	Q96KQ4	0.16823557262023683
P10275	Q12824	0.21886522030616465
O75175	Q9H9A5	0.3719334245140433
Q13561	Q8TD16	0.33655698750270835
P14866	Q8IXM3	0.13946339680470674
O15111	Q13451	0.31784301177222773
Q8NHQ1	Q9H5J8	0.3290542289441042
Q15119	Q9NTG7	0.25776829057937994
P52630	Q969H0	0.3479604303121295
O95983	P01106	0.12001806090817772
O14640	Q9GZV5	0.22418986966989604
Q14192	Q15796	0.18378674504615503
P23258	Q96RT8	0.3539914789872887
P07910	P41002	0.1298294422228271
O60885	Q96T23	0.23999825581074383
P24394	P29353	0.35780616652763975
P14866	Q8IUH3	0.22965975764334265
O60260	Q8WWY3	0.07727151647155214
P23443	Q09472	0.24879467853258555
P14635	Q6GQQ9	0.20688825125922633
O75792	P51587	0.16416814773118668
P08195	P55072	0.24732281133811182
P16333	Q8TF74	0.23651566459609003
P61088	Q16658	0.21524452741444053
O14641	O95817	0.23123794660979008
Q13618	Q9NZ71	0.08681424850057175
P35226	Q9UPT9	0.17954856766170965
Q8TAQ2	Q92922	0.463048969134341
Q14527	Q96EP1	0.23923809721190376
P11142	Q13618	0.24698626182864838
Q86VN1	Q96FX7	0.17591887716773683
O00425	P60866	0.30277525723860654
P05067	Q15392	0.2187833855622107
O60506	P22626	0.3753401163620202
P35637	P52292	0.2405385725887406
Q13263	Q9NQW6	0.1701609323064301
P01106	Q9UMY1	0.09337273324639375
P12956	Q92541	0.23734530224780118
P23396	Q02878	0.25893374974499983
P21127	Q9UK58	0.24573062344617533
P67809	Q9C0C9	0.2437078209228091
O00487	P04844	0.27413804755991167
P48643	Q92466	0.21295854832493488
O15042	P39019	0.16168012421063443
O15160	Q9BUI4	0.30573172486422495
P29323	Q9NXI6	0.28834829699054176
P22681	P35968	0.32812100908821656
P78527	Q9H7Z6	0.21862089678020744
Q8N114	Q9H553	0.31366857935606585
P62745	Q5T2T1	0.12369925312943464
O75208	Q9Y3A0	0.4741439758518553
P05181	P16435	0.3438069650308216
P61981	Q86TI0	0.22970945871692425
P35244	Q02880	0.2773042697136602
O95793	P61221	0.21688978508425635
P15884	Q15672	0.3440816094515088
O95425	Q9NQW6	0.2312383711013376
Q15599	Q17R89	0.18955951815399139
P62805	Q14202	0.1396828646426407
P07737	Q8WZ42	0.17274799860914453
P06748	Q13127	0.25393891554757353
P62805	Q99878	0.19904631357065386
Q13618	Q96SB4	0.19806242222800205
P84243	Q09028	0.16046126634332553
O00444	Q6UVJ0	0.3372892081855071
Q15369	Q9NPF4	0.15472786545708048
Q00839	Q15029	0.315502798530895
Q14692	Q9NQW6	0.1053946984937141
Q92900	Q9NZB2	0.2404128538772821
P20248	P33552	0.27899899145209744
P29317	Q9UF33	0.2985520214006446
P48050	P78352	0.25760587870768353
P61158	Q9Y6W5	0.32696899292306936
Q14964	Q96LT7	0.2319415892748973
O15230	P98095	0.3509209777993875
O15409	P10589	0.30810583054577334
O43924	P43119	0.29092143289979255
P49903	Q99611	0.41073766226398106
Q9HCE1	Q9NUL3	0.2802393519619955
P48165	Q07157	0.310826558383761
O60260	Q15542	0.049671610122418476
P07359	P63104	0.19871595820253252
O95785	P0C0S5	0.1256956905671454
P06744	P10636	0.2544164461048936
P01106	P39019	0.18627076047274121
O75446	O94776	0.32026087253055124
O95208	P0CG48	0.22184838555317238
Q92843	Q96LC9	0.393064071009368
Q969F1	Q9UKN8	0.3352903030370379
O60260	P13807	0.19593127777777775
Q14683	Q8IYB3	0.23501842639130407
P05023	P08195	0.3165581991537761
O15066	O60260	0.08565101014586256
P04844	Q7Z2W4	0.2676870258159107
O00308	Q9Y6M1	0.19054270594786285
P78545	Q9ULK4	0.2196284595964425
Q13111	Q92688	0.22569365248081635
Q86TX2	Q8IWL3	0.3235544080774512
P06748	Q9H6R4	0.22784038640181062
O43815	Q9UGI0	0.2090393280753965
O94875	P63104	0.24422521213134826
Q9NRD1	Q9Y2E5	0.2589242563659277
Q70Z53	Q96DF8	0.3238396345948129
P13639	P45973	0.1901028014276669
O95238	Q99801	0.44648173808116653
P31749	Q53GL0	0.1466012261786934
P55209	Q9UNF1	0.21457862276600514
P17081	Q9UKI2	0.31734140026647056
P20340	Q14203	0.305697990653113
O43524	P04637	0.3693471001404449
P07900	P33992	0.20174643685566918
P49459	Q5VTR2	0.39824614807525016
P24522	Q00987	0.35026599317576035
O14965	Q96C92	0.0842217637715369
P11940	P61978	0.418314251736326
O75787	P61586	0.32018639673014837
P10244	Q52LA3	0.1773579258734101
O14974	O95835	0.31447605502305914
O95714	P27694	0.2644150303178879
Q13283	Q13347	0.18335290083412983
P03372	P56545	0.2635184822331164
P62249	Q13895	0.29598263016992116
O15105	Q6ZNA4	0.20741017431458952
P23921	Q92993	0.25294842209399965
P51665	Q9Y5K5	0.32587766739930685
O75330	Q15154	0.2575693342272732
O00459	P46109	0.33193768532941503
P46781	Q9ULT8	0.3266203645333482
O75533	O75937	0.28538429378489133
Q96T76	Q9Y3D0	0.33538759621232367
O15259	Q14289	0.22118337863599158
Q13546	Q96CV9	0.3056034335965483
P52701	Q969H0	0.21656082650172528
Q8N4P2	Q9NWB7	0.295780709431083
P12956	Q02241	0.24936182977387145
P23769	Q15648	0.23204652656975458
P48995	Q03135	0.32882530789644626
P22001	P62280	0.1228528544882162
Q7L2J0	Q8WWY3	0.1605802075904125
O95793	Q14137	0.2552452214772432
P01106	Q9Y678	0.17382274519681065
P27348	Q86SQ0	0.2496384578936754
P46779	Q9BYF1	0.21418931221072102
P06748	P46087	0.3044906570581549
Q5SSJ5	Q86UE4	0.13898919201583093
P54252	Q9Y305	0.12039885095180143
Q8NFZ5	Q96C92	0.06328508413314274
P36578	P63244	0.19089993433918506
O15294	Q9HBD1	0.20353463008141692
O43513	P49336	0.2199739238899753
O94864	Q9UI95	0.1827382543810571
Q16514	Q92830	0.1954759607202726
O00116	Q15006	0.2794609342184793
O95229	Q9Y217	0.3089045379207309
P60228	Q13347	0.36719089699425245
P63261	Q12933	0.27075824909859786
Q9H9B1	Q9Y6K1	0.27599110465849847
O75376	Q13185	0.24211950665697382
P19784	Q9HAH7	0.16298980937229005
O75306	O75380	0.4649595018212051
O15155	Q9NY99	0.4139974257905573
O14983	P35613	0.18905914953816055
P31749	Q6GPH4	0.2129230896940573
P62837	Q9HAU4	0.24134944038983489
O75083	P35613	0.2227220689884675
P49721	Q9Y244	0.27686947601734613
Q96A44	Q96IZ0	0.1695551336751119
P25788	Q9BTD8	0.23743892295223828
P35269	Q92759	0.2279409008076086
P08574	Q99623	0.24806085525709148
Q86XR8	Q9NRI5	0.08331439822486265
P61981	Q9NYA4	0.2422685419900366
P68104	Q05516	0.23805165336290693
Q9NZQ3	Q9UQB8	0.21940828867268827
Q06124	Q99683	0.2071276150640839
Q13547	Q9ULU4	0.2538196321097026
O60885	P26599	0.2448024209589225
Q71F56	Q9BUE0	0.2445699515147275
P26367	Q96RK0	0.3632548497464925
P06748	P11308	0.28971954353488577
Q92616	Q9ULT8	0.32130684563318296
O95793	Q10570	0.29057932455484126
Q16777	Q93079	0.3862113688103963
O75127	Q9H9Z2	0.08136389182435161
Q8NEN9	Q9NRC1	0.15292599734391094
P05161	P39656	0.4018844321525168
P0CG48	Q9P0J7	0.19740465721971287
P31946	Q9UQC2	0.2908812818473682
P61086	Q06587	0.3383794040984424
O60832	Q9NPE3	0.3962293886650719
P09001	Q9Y2T7	0.21104926000510554
Q15050	Q9UPE1	0.23716085837453982
Q12873	Q14683	0.31609617491857256
P08238	P11802	0.3084448119747512
P0DJD1	P49792	0.536196429303002
P10398	P14625	0.1696507878938742
P42677	Q9BYF1	0.16506791953559008
O75380	P08559	0.3394759117030405
P42696	Q6ZN17	0.2171808453293431
O00291	Q9UI32	0.14665580267159198
P67870	Q9C0C9	0.17627749839973314
P27348	Q12802	0.2345058951888767
Q9BT78	Q9UNS2	0.4098522469804867
Q12824	Q86X55	0.3221356349803369
P54764	Q99942	0.08823328442881366
Q68E01	Q9NRY2	0.4318410680788287
P29374	Q9H7L9	0.35734596930486495
Q13315	Q96T60	0.2265370813194921
P50402	Q9P0L0	0.24518354679416005
O15164	P68431	0.12972945403180328
P01106	Q92560	0.1402793283337024
O75367	P0C0S5	0.23905963918108178
P02545	P35232	0.12865266466647798
P16104	Q01831	0.13204909704771092
O95628	P62837	0.3807622178564234
P01106	Q96RT1	0.17405258197950113
O60921	P39748	0.2270071109265852
O60260	Q99497	0.2989967772924902
Q00005	Q5VY09	0.14797310690460538
O00743	Q9H8S9	0.32200435201912847
Q16695	Q99496	0.1448903661358371
P11802	P42772	0.29372636966406374
P51531	Q12824	0.43192517733417407
Q09472	Q9P0U4	0.11575047827040713
Q8N4C6	Q9UNY4	0.1859357580213552
P48729	Q5T7W0	0.10718445738812316
O43301	Q02952	0.23369267968822865
O95831	O96000	0.2883772585368388
O60885	Q09472	0.4057876613166055
Q7Z695	Q9H078	0.3399709226403247
Q14974	Q92973	0.42869504104854383
P84103	Q9Y580	0.2778097318570289
P48643	Q13155	0.24403596394837007
P15884	Q92886	0.2697810814897691
O00264	O95985	0.26306117124178663
P05165	P05166	0.4430116060180392
P63104	Q8WZ64	0.34759963238525343
P68431	Q96KQ7	0.179665057547759
P01106	Q9NYT0	0.3780540716224651
P11279	Q8NE01	0.3051837523545384
P27824	P54709	0.22203486139467032
O43242	Q05086	0.30147882867688497
Q99459	Q9BUQ8	0.3216346923403721
Q5VVJ2	Q92831	0.2585988213258881
Q02878	Q9Y3U8	0.37466162035755174
O00483	Q9NRS4	0.3603443370267582
Q16531	Q8WWQ0	0.10053356326557618
P29353	Q99062	0.21203402427160778
Q13185	Q6P1K2	0.0933740602166815
Q15025	Q8TAD8	0.35625345731441227
P11831	P29590	0.3122708965771819
O95835	Q9NR28	0.23701235042157603
Q86TB9	Q8NDV7	0.2983837645524446
P63244	Q71UM5	0.17789178330164557
Q13216	Q9UBW8	0.22135427787041423
Q6W2J9	Q8NHM5	0.2733189542639976
P13010	P49916	0.27046178577909524
P55055	Q14686	0.2657068588827425
Q14938	Q96RK0	0.28587136668372354
P04406	Q13164	0.19913495017402444
O95817	P43353	0.20575652329372351
P19474	Q9BWQ8	0.23253258138544808
O60826	Q9H0A8	0.20016151622917588
P05023	Q13618	0.23372789993299065
O95793	Q7L2E3	0.2308000715893256
Q9NZI8	Q9UN86	0.38383666459856314
P55196	Q04721	0.2769842523461285
O15143	O43707	0.34331168752591235
Q8TDY2	Q9BXW4	0.2682182974604805
O94906	Q14498	0.2772361947488914
P62491	Q9H792	0.09927146142699632
P50914	P62753	0.38249210623771895
P16989	Q7Z2W4	0.20634791913922768
Q92828	Q9NQW6	0.36091165757531496
O14558	Q9UJY1	0.3018110391342887
P49721	Q9Y5K5	0.236388721717471
P25054	Q9NR80	0.30368461248542905
P40429	P55317	0.17852034164692576
P35637	Q13838	0.162882311330221
P05388	Q02878	0.3416258039510223
Q01831	Q93009	0.18672930707860363
O15020	P07858	0.14882684023396986
P45985	Q99683	0.3330087643638731
O43281	Q9NYB9	0.24390800610836674
P43243	Q13242	0.28265694134945013
Q9NQZ6	Q9UHL9	0.2908216785848727
P08559	Q16740	0.31572712833116623
P62244	Q07020	0.425569817564376
P62280	Q71UM5	0.2633323489081091
O00257	Q3KNV8	0.2771323390644294
P78371	Q13418	0.19067841110108777
P37108	Q9UII4	0.25665300322519796
P61201	Q8NHY2	0.12962734438296583
P41238	Q9NQ94	0.3449571991556788
P62633	Q8TDN6	0.2039054803983677
Q92830	Q96ES7	0.3064371525092628
P42766	P61353	0.4580480871467738
Q8TEV9	Q96LT7	0.31509160763504235
Q96QD9	Q9UBU9	0.2951569649439699
P35244	P62805	0.10345802098178238
Q96JM3	Q9H582	0.22772608688547716
P05067	P35968	0.3772338821509052
Q13151	Q9BTD8	0.28945975289235953
O76071	P48200	0.24078123525016928
P35240	Q9H204	0.24134141883816282
P62826	Q9UBU9	0.31716049218767267
Q96D53	Q9H078	0.24589803907425836
Q15650	Q8N3C0	0.309878207811705
Q8IY92	Q9NZ71	0.38081684881071826
P18583	Q13243	0.3516648912812359
P60033	Q14103	0.2716591256639985
P05387	Q12906	0.30293099211339586
P27824	P41002	0.28928745397908656
P48431	Q9Y3D9	0.2512256106292185
Q5W0Q7	Q9Y2F5	0.26903245903219863
Q15459	Q96DI7	0.29978045406266557
O14965	Q8TB52	0.2040112159388068
A7MCY6	Q9UKV8	0.19017973427169463
P09211	P45983	0.3280924178207745
O15440	P01111	0.2229839707509162
P47224	Q9H0U4	0.2388084794155084
P10586	Q8WUY9	0.30620378949979415
P04629	Q13501	0.29857385001466297
O60260	Q9NVA2	0.11422951172590322
P41182	Q96RU7	0.21595888550834247
P00387	Q9BWH2	0.25937639219713693
P27694	Q14527	0.35935480003829773
Q15785	Q16543	0.29020138376519944
Q92609	Q9H492	0.27757849388381334
O75586	Q6P2C8	0.4244669324709169
P22087	Q8NEF9	0.15842397071793526
Q15942	Q9HCD6	0.4101977017139309
P37198	Q96QU8	0.17819345207910314
P62807	Q8N5C6	0.022741672366178977
Q15365	Q8WVV9	0.3017332092526314
P31749	Q99623	0.23259930819165786
P05556	P17252	0.34622762107840677
P01106	Q5T6C5	0.22940605023233915
P11177	Q08209	0.2672329608662507
Q13283	Q14444	0.32246161719761923
P21980	Q13501	0.32452308191569706
P24844	Q5S007	0.2599600307440692
Q6P161	Q9Y3B7	0.567941892258477
P62745	Q5VT25	0.1869237221008916
P08559	Q9NPE2	0.26494802208388196
P42704	Q92665	0.30231925409827487
P35613	P52209	0.27777086479196983
P04049	Q96AG4	0.1813056287955991
Q8N0Z3	Q8N960	0.3745171586913395
A0FGR8	Q96A33	0.293903934682537
Q14681	Q8N5Z5	0.39265921730771636
O94905	Q96BI3	0.2612457946595572
Q12933	Q14457	0.15193372006427472
P25788	Q99460	0.3664419314568995
O60260	P48444	0.07764438483364741
Q08379	Q14687	0.32869474195533266
Q14197	Q9H7H0	0.26423282266493303
P68431	Q9NR48	0.12067777609897386
P46782	P62750	0.3600142087437607
Q01082	Q9NQW6	0.1988045177879921
O60832	P06748	0.25211080616179754
O75592	P20393	0.3629551839386609
P0C0S5	Q86YP4	0.10202101066013147
Q15370	Q9NSY0	0.08772353064167268
O00425	P49841	0.24961184338622178
P54578	P61088	0.34255329163256315
P43405	Q92835	0.3391313217159409
O60244	Q9NPJ6	0.36104914873568256
P26373	P62913	0.3371698563478539
P31749	Q15910	0.2946294529068323
Q01081	Q15287	0.37116805419667026
O95271	P60484	0.20331799141223308
Q96EK2	Q9UKL0	0.21098592853134923
Q86XF0	Q9UIQ6	0.2696144865606683
A5YKK6	Q8NDV7	0.3461854767924185
Q13322	Q6Y7W6	0.23050328700052405
P41002	Q86UK7	0.18112801701209585
P30260	Q9H1A4	0.3671988597074261
P26368	P31943	0.251612157392981
O75616	O95831	0.29690106192303367
Q03468	Q9H2U1	0.24764604486493763
Q07820	Q16665	0.3784445096979455
P14618	Q9BZE4	0.30628356793569855
P08621	Q14444	0.24021959037510796
Q13310	Q9HBD1	0.2627984480469602
P62277	Q9UNX3	0.28378369356122246
P04792	P05161	0.20476499111651808
P23443	P67870	0.28793429325612907
P55072	Q13936	0.318960943711095
Q15269	Q16666	0.16131625857605694
P10636	P46821	0.2310183130073063
P11021	Q9UBS3	0.21286037156126425
P62714	P78371	0.21260646493597968
P49411	Q9NSE4	0.27159256448507113
P35610	P60468	0.3391735661501899
P07900	Q9UBN7	0.2492852083010294
O75970	Q9P219	0.29494036729543577
O00567	Q9NV06	0.15687898881383674
O00303	Q9Y262	0.4809484632454385
P16615	Q9BYF1	0.24593392321576998
Q6P444	Q96AG3	0.3630158657349512
P62333	Q16186	0.24949613119271408
P35244	P43243	0.28040681315578675
Q16777	Q70EK9	0.09734050364742665
P04637	P10599	0.19699248037669922
P31150	P62820	0.2341838018077778
Q5TB80	Q9Y2D8	0.24398887995729823
Q8N5N7	Q9BYD6	0.4535751707502272
O14519	Q9ULU4	0.22149346724848726
P02545	Q9NZC7	0.26050766958566207
Q92609	Q9GZQ8	0.2638314553545342
P15531	P60484	0.13444139103519878
O00139	Q7Z460	0.36143471756694917
P15927	Q12906	0.29825494488931453
O60260	P61619	0.19225650018706997
P63104	Q9H6H4	0.31145381938019534
O75478	P68032	0.24951415774088806
O95163	Q9H9T3	0.34617396296296293
P60409	Q02930	0.3230622206729668
Q8TAQ5	Q9P0U3	0.19611746791661322
P28562	P45984	0.21400005503524244
P49711	P62277	0.2288479107371396
Q8NFH3	Q9UGU0	0.2120437620672249
Q8WUB8	Q969G3	0.4006185500423242
P38919	Q13242	0.28336520003285287
Q00765	Q8NHH9	0.3422462321372341
Q16666	Q9NXF1	0.1527094204039509
P10275	P14735	0.2406411426195054
Q9GZL7	Q9Y3U8	0.2960821006154492
O60673	P14618	0.1967704550064655
P43146	P62701	0.2050543220169288
P60709	Q9HCE7	0.3030760831089069
Q04206	Q8N6T7	0.2363225206681803
Q8N4P2	Q9BW83	0.3226682651531569
P00533	P04626	0.3535685369769052
A6NFI3	Q13263	0.1010243297892953
P25054	Q8IUQ4	0.29299630116905234
P01106	Q9UNE7	0.26424623567845124
P38606	Q9Y5K8	0.36503164948708855
O60884	P04626	0.20209291575202715
P09001	Q9H0U6	0.3800812217484901
Q14653	Q92793	0.30488041663499965
P11021	P62851	0.12891218720638267
O14818	P38398	0.2386566433072437
P11279	P80723	0.2893647448776462
O60293	Q9NQT4	0.22905117588456667
P05386	P05388	0.39852846394797475
P09693	P43403	0.3386839443226981
P35998	Q13501	0.2735318197344355
P34932	Q05086	0.2588018647311037
O60610	P62745	0.2636153566109711
P46937	Q9BUF5	0.27516430034127315
P68400	Q96S94	0.1469907704643877
Q14451	Q5SQ64	0.26174372726211903
Q15428	Q9UKV3	0.218851164567828
Q8TDN6	Q9NX58	0.27330427184981165
P32969	P61247	0.30840765396122466
P24522	P42345	0.2512103543064344
P09958	Q9Y5A9	0.30953544760397683
Q13185	Q9UER7	0.21749605699612218
P01112	Q9UHN6	0.08597468233118767
P48643	Q66LE6	0.2046199466493091
P04114	P13667	0.28197308688005923
P00533	Q9UJY4	0.19051153735437015
Q96DT7	Q9NYB0	0.3321633223381356
Q07955	Q9NQ29	0.27115881511723905
O75506	Q9Y3C0	0.09281628824476651
P61289	Q9H0U9	0.2725400946247647
O95169	P22695	0.3339846490285244
Q09472	Q12778	0.32068191040329697
P04637	P22087	0.27502786625870523
Q96GT9	Q96IK5	0.40868289358158677
P48431	P49207	0.20082991914479065
Q08426	Q969Q1	0.2671068540228303
P40926	Q5JTZ9	0.25099848178009143
O95257	Q9BPX5	0.18745581520334453
P62807	Q8WY36	0.08202978400907042
P06748	P16402	0.1344005316432595
P62877	Q96MP8	0.23143462558062183
O95793	P25398	0.11073879940685778
P60842	Q13347	0.21062652890918077
O75348	P15313	0.3152265321936417
O43187	P10398	0.22053959940826273
Q99570	Q9ULT8	0.29850291541853086
O60260	Q8WUA7	0.048269833333333304
P62258	Q9Y2U5	0.2787593371728768
Q7L5N1	Q9BW61	0.2129691573746419
Q96T51	Q9Y6G9	0.22030358883346177
O60260	Q06830	0.19684477621893925
Q9Y2Q9	Q9Y3D9	0.4236806523669774
P48431	Q14690	0.19498485075230818
Q16740	Q92506	0.2827139773385964
P35613	Q96HY6	0.2441684163062997
O95994	P32969	0.14566200396825396
P35398	Q09472	0.3292410488458381
P13693	P78324	0.2562431113166103
O43679	P61968	0.21871020035647348
O14733	Q12852	0.33419975647571315
P62995	Q16629	0.4002935752202992
O94992	P78527	0.26123147967051036
Q96BA8	Q9UHJ9	0.2819558044847355
Q13873	Q96RU7	0.18624523631420237
Q13838	Q96QD9	0.22598386586457975
P82650	Q9Y3D9	0.4898508770675329
O14818	P62191	0.37262325024410814
P43355	Q9BYE7	0.23264942529762744
O14744	Q9BYF1	0.20897791644952826
O60260	P13010	0.1262265460163615
Q86VM9	Q9NQ29	0.2557603250821345
O60682	P46937	0.18488546315649615
O95817	Q9UJY1	0.39642110154205196
P35638	P49715	0.36329826167444007
P54253	Q9NWB1	0.3067755606188282
P51587	Q9UJY1	0.33236500759593707
P11388	Q15554	0.19240094744870076
O60260	P14866	0.11413534138421548
P60903	Q09666	0.318748251534281
O60341	Q9NVX7	0.21020412779759814
P10912	P43378	0.45344500529498577
Q9NPA8	Q9Y6J9	0.2697796336772631
P52298	Q13523	0.1550388591365812
P52907	Q9Y3C0	0.13281238118773236
Q86T82	Q9H211	0.23309858538340147
P01116	Q00587	0.20310214141418442
P42568	P68431	0.1800806440741806
Q08379	Q8NHM5	0.25438300485806203
P10275	Q99497	0.18328065988959236
P27824	Q9H5K3	0.15177608268765636
P25705	Q9UJZ1	0.18003208461345346
P11308	Q13435	0.2800733823869479
Q00839	Q9UKB1	0.1750074947146519
O75362	Q96KQ7	0.24546769206328367
P24928	P25963	0.26749183562152523
P46934	P51965	0.17719303217382204
P03372	P28482	0.3199048193651364
P51813	Q9UPU5	0.22372394532330295
Q13439	Q92769	0.2339498425593143
P53041	Q12888	0.2869888380965108
Q01628	Q9BQI0	0.20169347345550984
O75390	O76031	0.2926461878348486
Q9Y297	Q9Y4G8	0.18073715361837708
O75478	Q13547	0.25508231886078164
Q7Z434	Q9NX47	0.18700940233681615
P04637	P33981	0.18562647372994923
Q08211	Q13148	0.3107798342525946
Q7Z6J9	Q8WW01	0.43330173605004046
O43463	Q9BS34	0.11973646612380502
P35579	Q01082	0.33538422172957094
O00459	P62993	0.28991257392724545
P27694	Q15233	0.24121623385499277
Q96QG7	Q9Y216	0.3202298027754924
P20823	Q15788	0.2239792274085277
O75554	O75643	0.245246545193499
Q08999	Q99708	0.21887655825480865
Q6PIV2	Q92993	0.16356756813292195
O95835	Q9HCM3	0.38555370549991974
P15927	Q9C0C9	0.17848137593822458
Q7Z4H7	Q9H6D7	0.4366257975999537
P16333	P42684	0.24977706391340251
Q9UBF8	Q9Y689	0.3065967402282854
Q969K4	Q9C037	0.28694475002082565
P07437	Q71U36	0.4152900323898167
O14818	Q14997	0.3053094420125194
Q6UB99	Q96GN5	0.3954519807516846
Q13263	Q969S8	0.2713109014514271
Q13107	Q9H6E5	0.18984543988069577
P35579	Q13045	0.3541510578910554
Q8WTS6	Q9Y468	0.18133969848434076
P25774	Q8TEX9	0.30768944236777923
