protein1	protein2	mean_weight
P21796	Q03135	0.2831147746511352
Q12934	Q7Z3Y8	0.31892984719961043
O43143	Q13838	0.35709195105019037
P29353	Q05655	0.2847326061407158
P62191	Q13200	0.41126006466314075
P82673	P82675	0.4485331973570947
P48764	Q86UV5	0.40132095798104583
O95793	P35232	0.1255790757034164
O75461	P57682	0.379899577476057
P03372	Q9BZK7	0.2217080658594631
P01106	Q96S55	0.12359883686539153
Q9BWJ5	Q9Y3B4	0.4470794423411826
P02743	P04003	0.4195545328909385
P43243	Q96I24	0.271773421818247
P62258	Q99759	0.22703467224478752
O94906	Q9Y4Z0	0.31463381431024956
P04637	Q9UBW7	0.21608962916218266
P04637	Q969V5	0.18700768110594787
Q16629	Q8WXA9	0.3659554843318391
O95147	P32322	0.20805848095479065
Q96GC5	Q9H2W6	0.41128588408271494
O60885	Q9NPF5	0.21883407872755123
Q15029	Q9UQE7	0.22173034016579946
P78317	Q02880	0.1740572513039202
P49841	Q96RT1	0.24295602886907966
P09874	Q8IXQ6	0.24054246934181087
P40692	P52292	0.2833668564736071
P24941	P38936	0.3316513887563279
P00533	P20936	0.38445537088107185
O95551	P63165	0.26070874852115977
P08865	P62244	0.29469197378679585
O15212	O95602	0.2136787539219134
Q4LE39	Q92769	0.2825161282578642
P98170	Q96B02	0.21491134016499588
P00533	P09382	0.28052330262133124
P41002	P60900	0.24819738977778996
Q92995	Q9BYV6	0.30776797116064064
Q6ZS72	Q9ULH1	0.0340342513227513
O60248	P17482	0.5098762447730122
P08684	Q9UNE7	0.20252200774616272
Q13601	Q96GQ7	0.3112257615888295
P43243	P55795	0.24064170783716568
Q96HR3	Q9Y2X0	0.3806966180516221
P37235	Q86UW9	0.19940248442796146
O95297	P01116	0.23835986882418655
P18124	P40429	0.34512581390376157
Q6WCQ1	Q96MU7	0.10543245502645503
Q07955	Q96SB4	0.2900576615212879
P22681	P29353	0.35854588163204154
O14654	O15460	0.27098593702708684
Q7Z417	Q9Y5A9	0.34498250621748316
Q9UBF2	Q9Y678	0.40663244743733623
Q12849	Q14197	0.27049732893549455
P37198	P52948	0.28796591951173295
P62750	P62888	0.4574797023084206
P55199	Q8IY92	0.301519609522328
P61247	P62081	0.2932163689539361
P19338	Q12986	0.20502074509376897
P51151	Q9H8Y8	0.43086997787176595
O15155	P50402	0.17166514631054366
O15118	Q99720	0.34252625797371183
P31947	P63261	0.3718066973922247
O43639	P16333	0.4572108539422598
P49736	Q8WXE1	0.2453538831060324
P10275	P12931	0.2520092984970138
P51116	Q12933	0.2688282490748028
O75604	P37088	0.22516925781385858
O75928	P02545	0.20648333459835294
P10636	P61981	0.2523642109690027
A8MVW0	P63167	0.23733462874159836
O95613	Q14839	0.19351089187960321
P61968	Q9BWW4	0.2801337958261743
P01116	Q7L576	0.20833498177427162
Q06609	Q13501	0.20118841605168078
O43752	P63027	0.2998332355229451
Q13148	Q9UHD9	0.2569472524122008
Q8N4C8	Q9UKE5	0.35723331527785296
O14965	P01106	0.19574526447010335
Q14318	Q9UGP8	0.19302679425083807
P11308	Q14258	0.2530726057849175
P19784	Q16825	0.21791587386242672
P52292	Q8WYA6	0.2330003715609479
P41002	Q01082	0.27062590078749743
P11908	P21108	0.41363058073519354
P0CG48	P19387	0.24499443557214043
P19838	Q15637	0.16583384468015325
P35222	P46937	0.3131424551749377
Q96AE4	Q9UHX1	0.2010297556093179
P49840	P61981	0.3501593208361739
P01106	Q15398	0.19967506913453514
P11142	P25788	0.2679871933520348
P68400	Q00341	0.12502956227396972
O00712	Q96RK0	0.27001095507211315
O75175	Q9HCJ0	0.26744326789373757
P06748	Q7KZF4	0.2684276205907987
P15880	P35268	0.45585044892058885
P09661	P13473	0.22098034340350395
P17676	P50750	0.32004161706164197
P06493	Q5MJ68	0.11113756093256469
O00232	P08962	0.17232452826641897
Q92633	Q96PU5	0.35180429960457715
P33778	Q8IYW5	0.1862655605979835
Q00005	Q8IX90	0.18669733951345713
Q13200	Q8WVY7	0.14572079987060851
Q92575	Q9BUN8	0.243744370437253
Q09472	Q86UE4	0.2380777199928848
P0CG48	P40818	0.2690489453640666
P98164	Q13387	0.2634069221692633
P13569	P17655	0.2389081211630367
P09001	Q16540	0.44875151791297946
O96013	P11279	0.366348985374995
P15311	Q9C0C2	0.2936879825779288
Q9HCE7	Q9Y5W3	0.3901036405675249
P13569	P54652	0.230779461731789
P07814	Q7Z6Z7	0.1411820547176189
P49674	Q6PEV8	0.01496038260432375
P50454	Q96B97	0.2378671435696006
O15027	P05783	0.255853521177841
Q92918	Q9Y266	0.1876831753868167
Q04917	Q9UPU9	0.23269137711574475
Q93074	Q96KQ7	0.28044678297715825
P14625	P46937	0.1861329657037427
P28072	P49720	0.4631945269306537
Q15293	Q96L12	0.2793424942656584
Q00597	Q9BXW9	0.36796564075329335
P68431	Q9Y2I7	0.298572
Q16625	Q96PU5	0.1626912159579237
P05386	Q9Y3U8	0.41916792663296243
P27986	Q9Y2I1	0.2684226147146437
P62714	Q9BWN1	0.19382518670478954
Q13485	Q8WUH2	0.20443265966401314
Q15785	Q9Y5K8	0.213832123762122
P29375	Q15014	0.21750259916143266
Q13488	Q9Y5K8	0.3476206489115105
P49450	Q9NSP4	0.1942304597285207
O43390	P01106	0.10879068576033245
P01106	Q9Y618	0.19408798644486128
P46783	P62249	0.38049405012827925
P10909	P36897	0.277453959754298
O60260	Q93034	0.16386508478256637
O94782	Q9Y2U9	0.36231562598913164
O14980	P00533	0.2621371096990333
Q15427	Q7RTV0	0.45746710201632723
P21709	P78527	0.2672641068113224
P63010	Q96D71	0.27056817253856774
P51692	Q06124	0.3613195939696522
P41002	P46782	0.2873798183417256
Q96P20	Q9H992	0.1352141935458249
O94925	Q9H845	0.16745792353522926
P06401	Q92831	0.3368424410162032
O43251	P52597	0.23517569605561484
P05109	P13569	0.24682849303715437
Q13485	Q9UPN9	0.21042846709382448
Q9BRS2	Q9C0C9	0.21679322573480808
P28062	Q99436	0.3827645494919518
Q15459	Q96NB3	0.3297612868577748
P15976	P29590	0.29686098359569624
O60260	P25705	0.14614603528010503
O95714	Q8WVJ2	0.3450880687129992
P45984	Q96S79	0.2814760435397325
Q86VI3	Q9NQW6	0.296846430335807
P21912	P54252	0.31515793803268377
P78316	Q9NSI2	0.22420913580246915
O60858	Q9UM73	0.16927870182633606
O15360	Q13131	0.2752708165898686
P04637	Q99496	0.191729769245051
P61371	Q9BWG4	0.11924146683565148
Q13217	Q9NZJ5	0.3021034954002913
O60934	P54132	0.34153280517439066
O14965	P62136	0.32371305076624607
P03372	Q8WUY1	0.2757213427496392
O95071	Q69YN4	0.19657252376857415
Q86SE9	Q99496	0.240254174972308
O14977	O95190	0.35675660511163204
O75558	P61764	0.31044659039176725
P35580	Q69YN4	0.11355635900089993
P0CG48	Q70CQ3	0.2859727226107048
Q13263	Q8TF47	0.1669496756139608
Q8IZU1	Q99873	0.4142398328843222
P53350	Q53GT1	0.21466737458484628
Q13618	Q4G0X4	0.18198298434399798
Q16740	Q96EL2	0.07133717878600034
P36954	P62487	0.33083867523134536
P01116	Q14156	0.357821266897316
Q96ME1	Q99750	0.3388454525310753
A8MW92	Q9H9L4	0.19159198934116808
O14497	Q86U86	0.42726188709006313
O95994	P37837	0.28670052614207725
O75467	Q13263	0.2228934965618848
O75891	P10636	0.16217032962156516
P03372	P62854	0.10145181458799261
P21333	Q969P0	0.19489199145281536
Q3ZCQ8	Q8WW22	0.415609270069359
Q7Z3B3	Q96EZ8	0.37715228140188634
Q15560	Q9UGI0	0.32772309280099055
P61981	Q4KWH8	0.1825557659477576
P61088	Q12933	0.2575367899502264
P31749	Q8IYJ3	0.19077317405770158
O60216	Q86T82	0.28196349053035297
O94955	P40337	0.2652168461571179
Q93034	Q9Y2U9	0.2140021482846828
P07339	P50897	0.4263632148340338
P52756	Q9UBU9	0.36292969224922994
P35613	Q15286	0.2142225951963573
P63104	Q92934	0.19476581199701073
P27361	P43146	0.17774730271671962
O43237	P61163	0.24493222899391148
P12956	Q9NWS0	0.17114557483641896
P78317	Q6P0N0	0.19019177706211754
Q7Z589	Q96QT6	0.19956435995779992
Q96EL2	Q9Y3D3	0.36328752204566345
P36957	Q9UBN7	0.18363238348616806
Q15678	Q9HBD1	0.3350276326111689
Q9Y2V7	Q9Y3C0	0.12643799871219571
P16403	P51114	0.13110047200262323
O14672	O15393	0.3978545291419196
Q15843	Q8TBC4	0.21627383436753356
Q92831	Q9UIH9	0.2211087730885083
Q01804	Q13283	0.2009715081871279
P50539	Q9UKB1	0.19440260903585102
Q96A33	Q9NYP7	0.2086021589713865
P04406	Q99832	0.2640249517509781
P08727	P41219	0.2641228589007499
P06756	Q69YN4	0.13877816562602
Q16778	Q6FI13	0.4546962485107757
P22695	Q9Y6C9	0.32634395724656334
O60884	P11308	0.13726418417646621
Q96JM3	Q9UI95	0.24061674714042502
P19338	Q9UBU9	0.25533187594920875
O94822	Q9UGI0	0.27635367452069803
P04150	Q8NFD5	0.25203395757288033
Q96LJ8	Q9BZV1	0.1803982960540216
P49959	P62993	0.09780684769058647
P10644	P49841	0.24481529455344853
P08238	Q9Y6K9	0.2933070188725825
Q13111	Q14191	0.18358462429462616
P55036	Q9Y5K5	0.33474789483603795
P47755	P61160	0.35398230771390904
Q04917	Q8WWL2	0.24111037830526025
Q15059	Q8TBX8	0.11471632901585431
P41002	P62750	0.2085701402023427
P46934	P51170	0.2849432820836911
P46783	P62899	0.38591632576126944
Q04864	Q8NFZ5	0.15489676506678007
P04637	Q15596	0.1908341654724228
O60885	Q13123	0.15486674435793424
P50990	Q15120	0.14728046543940426
O00562	Q9P0L0	0.2661929356500536
P07900	P14625	0.31314465998375457
P03372	Q9UPN3	0.11888100379218741
Q96F86	Q9UJ72	0.44695612248783484
O95163	Q0PNE2	0.3252893423210742
P62805	Q8WZ42	0.1589675736511887
O14763	P22681	0.26476014841233253
Q9NZI8	Q9UKV8	0.36956098605630877
P04637	P14921	0.27022577109281726
Q96EX3	Q9Y4K3	0.04269942268211302
P51809	Q13277	0.3436708480324085
Q96DX7	Q9Y577	0.3035333215291465
P52756	Q15022	0.32237106307401747
P27348	Q96GE4	0.21468574472089152
Q99417	Q9Y6D6	0.10182145065269783
Q13895	Q9UGI0	0.32760656331587623
P04049	Q9C004	0.3136605449851595
P07948	P46527	0.32623832670591296
Q92558	Q9Y2A7	0.4004664321570625
Q75QN2	Q9UL03	0.4416543576305863
O43929	P25205	0.28420202319101
P03372	P62244	0.16690112125425954
Q13263	Q5JUW0	0.3522282555068247
Q15459	Q96I25	0.3719266222102681
O15226	P62753	0.3531154803183873
P35580	P55884	0.2913704340652238
P04049	P06576	0.16069286397627144
P30260	Q8N6T7	0.17042393831706723
O60499	P20338	0.1107826128521119
Q2NL82	Q9ULX3	0.33757486877807596
Q15910	Q16630	0.2837438323740981
P12004	P39748	0.30295975251384977
Q08379	Q5T4S7	0.2968439540295959
O75603	Q93062	0.2527709300916718
Q02543	Q8TDN6	0.2169720140742835
Q15637	Q92841	0.2984162204420173
O14543	Q9UBF6	0.2637969325820787
Q96MF7	Q96MG7	0.38723162130951777
Q96Q15	Q9Y230	0.2833661489782365
O15169	P01106	0.19702683663826348
P46937	Q16665	0.34216036284392565
P23396	Q9UBN7	0.24756527758737873
P62851	P62857	0.404425653743014
Q15393	Q9NY27	0.2359463187604911
P01106	Q99729	0.13752553510223775
O43791	P46782	0.27305261671339814
O60260	Q8N122	0.19935041099566098
P01106	Q9Y2X9	0.246077016383724
P49450	Q9Y265	0.17370622143988723
A0MZ66	P31946	0.28445895451374953
P01106	P35249	0.1776282424562766
P34931	Q92905	0.2683302664560217
O00303	O00571	0.29138067960674635
Q99575	Q9NR30	0.2663325692926264
P49368	Q9H2J4	0.25709289381980155
P61964	P62195	0.2839150944003186
O14508	P24928	0.20198279722527024
P78362	Q14004	0.25563954734192873
P22087	Q9BXL5	0.18227658152217802
O95793	Q9NQ55	0.08281891702315967
Q15796	Q8TAQ2	0.19676666755568734
P27694	Q13428	0.2122736150693544
P62191	Q9UHD9	0.2055691703828886
O60238	Q658P3	0.1962771745057742
Q09472	Q8N6I1	0.07823939362393244
O43813	P21709	0.22752774589320493
O00487	P49721	0.2444196111317323
P08238	Q9NZQ9	0.19121388636759792
P62750	Q99615	0.2239058314447395
O60942	P62487	0.18070060548170877
P10809	P42574	0.23581570756402562
O95793	Q9NZB2	0.27187175887331455
P63279	Q9UPN9	0.27688276676331197
P05387	P39023	0.4343767429329968
O95999	Q96AX9	0.3029383973600265
P05067	P13051	0.5056652920109392
P15927	Q9NTJ3	0.2506263567501639
Q9NZB2	Q9Y6M1	0.23429101064581673
O95817	Q96G03	0.2149262636817036
O95166	Q8WVZ9	0.22932594771230563
Q9NQW6	Q9Y5M8	0.20990186271927583
O43294	Q01959	0.2903319927835446
Q8NHM5	Q9HC52	0.2135580619480046
P15927	Q13472	0.36952881398960363
O43399	P01111	0.27873941442469913
P49761	Q92995	0.1487445224324688
Q13188	Q9UKB1	0.25366936502232496
P48730	Q9Y343	0.15499715410379802
Q07817	Q13794	0.3156215720666288
P14866	P22626	0.29481049498071
P60866	Q9H8V3	0.24477535115727256
O60264	Q9UNS2	0.3176921036573399
Q14318	Q9BSJ8	0.23064395643348878
P07949	P51812	0.21648866208075812
P63165	Q13569	0.27016259797867537
Q8N3I7	Q96RK4	0.42666051144964723
P05976	P0CG48	0.2317255271069075
O14682	Q16236	0.1791329826044417
Q14240	Q7L2H7	0.24881312771398534
O75569	Q9UPY3	0.2199174256615893
O60783	O75390	0.14612546997180456
P13804	Q14197	0.26936632804801
P23528	P60981	0.27216156086619403
P08047	Q14527	0.21076188123602455
P20226	P49848	0.2873669809856781
O75643	Q15459	0.4122390134472754
O95295	P78537	0.2922351165005197
P45984	Q8TBB1	0.17712550823512474
P62979	P62987	0.468892514051761
O96028	Q14676	0.20668060477776262
A8MXV4	Q92667	0.10257264240886689
P31946	Q6PKG0	0.20832165914670198
P34932	Q93034	0.272864459051075
O95831	Q16891	0.32861034915961257
P40337	Q13526	0.29047213301620434
P46934	Q96B67	0.22463132423805823
P31749	P41240	0.28196561575097745
O43167	Q9GZR2	0.3313475252426648
P05067	Q07866	0.2631890072356056
P12004	Q13112	0.2385501111095983
O75643	Q15029	0.39372737506260574
Q15738	Q9BSJ8	0.2145933177043966
P31749	P46531	0.2817283647000532
Q9UHR5	Q9UQ88	0.21925964397475903
P55060	Q15910	0.24161762212218627
P10809	Q6PI48	0.14153906930407686
Q07817	Q9UKT9	0.27037712545449555
O60224	Q16665	0.0977409554904119
P61218	Q15648	0.21015509283325162
P19021	P49815	0.25147466531004886
P09874	Q9ULV4	0.19311723260020694
P04637	P51532	0.36068117173826075
P14635	P30291	0.32450601507201765
P27694	P61978	0.17610395887794453
O75886	P00533	0.26234491341062177
O15524	Q04206	0.3425110731479282
P48556	P55036	0.41794097225913995
P49721	Q06323	0.3369240795141711
P32969	Q14498	0.12376189459620042
P36873	Q02833	0.18687046097311533
P27635	Q9BZE4	0.21670712658281466
Q16740	Q92506	0.2827139773385964
P21796	P48047	0.15387782692919227
P43246	Q9UIF7	0.2277267544719573
P04637	P05549	0.17299615302906154
P47755	P68032	0.26718185278921397
Q66GS9	Q7Z4H7	0.281022903407017
P04637	Q9UHB6	0.09236426883958022
P03372	P40763	0.34450878787850553
P51668	Q9NX47	0.23535804504606134
Q5R372	Q9NNX1	0.10472678571428569
P68431	Q96HA7	0.05892940368593563
P29590	Q15910	0.26622830237787154
Q8TAM2	Q9NQ48	0.365789714990339
P62258	Q15139	0.31141749877423586
P40337	Q15370	0.20156008727069663
Q6KC79	Q9Y6X3	0.2884380704911232
P13667	Q96HE7	0.4048137330580738
P08621	Q13148	0.35419494298383974
P16104	Q14103	0.16490101132583662
Q12778	Q96PU5	0.3175084535914337
O60885	Q02543	0.12228127980362387
O75676	Q9H1R3	0.19093699839663608
P29353	P41240	0.26546447144230856
Q16666	Q9GZR7	0.1397330925154155
P11802	P41002	0.3602611526517271
Q14203	Q14244	0.322697939243407
P62805	P68431	0.45953099754132615
P11137	P62993	0.2334785171395235
Q8TAF3	Q9UJT9	0.24286158505252478
P27348	P49815	0.2773853078552006
P04049	Q9BRX9	0.2677103581723852
A6NFN3	O43251	0.31227178607443007
O94888	Q658Y4	0.29895337325342797
P54274	Q9BVP2	0.35206816067472574
O60341	Q09028	0.29862436934375813
Q9H492	Q9Y4P1	0.40653918754236945
P07814	P07900	0.19560343232943858
Q969R8	Q9Y664	0.43919100029446717
Q5VSL9	Q9NVK5	0.2583493271292283
P11021	Q15025	0.1925161967617764
P12931	P28065	0.23809066966541528
P27816	P35244	0.13606212602443363
O94889	Q9UNS2	0.19937639193753118
Q8WYH8	Q92613	0.279819368891843
O00255	Q01105	0.2754313926493981
O75694	Q96TC7	0.2785703193470051
Q4VC05	Q8WUZ0	0.4311561013208798
P78524	Q04917	0.10489456859726325
P58004	Q13501	0.2511111010714978
Q9H1A4	Q9UM13	0.4493855205121061
P30153	P53396	0.2845540626222594
P62873	P63244	0.2446695503812218
P17706	P35998	0.19422457376770105
P50549	Q09472	0.2535141660393429
Q92621	Q9UBU9	0.2424617553213839
P62277	P68104	0.32312999164102024
O95402	Q9NVC6	0.37630322301308955
Q13618	Q96GG9	0.25645364344595944
P36954	Q9NQG5	0.1896158557545484
O75390	P24539	0.22284822356548808
P29590	Q9UBQ5	0.17160007683418713
O60260	Q96CW5	0.056981369534887034
O15516	Q49AN0	0.24277949921712866
P62837	Q96PM5	0.32839152235466645
O95994	P68104	0.21437768824743073
Q13451	Q86SX3	0.081362
Q8WUZ0	Q96GM5	0.3371520644895737
P07900	P11021	0.29246310484980503
O15354	Q86TM6	0.21959447255899806
P04198	P61244	0.33696756334832206
P78362	Q9Y383	0.12150234791867683
P42858	Q8IUH5	0.14160971590264584
P17980	Q9UKV8	0.26285933628378294
O75643	P62314	0.37777396609468156
Q14203	Q86UK7	0.21997238912335065
P22695	P55072	0.2929755089381804
Q07812	Q92843	0.22073473443712563
P54727	P62195	0.31654211061047866
P31483	Q9UHD9	0.4455346376249705
Q92598	Q99873	0.2024186341307488
O60260	Q9H1Y0	0.21575708869027885
P0CG48	Q9BV68	0.2455817609289305
P14625	P27797	0.43299877659355157
P49720	Q15008	0.4167987402569923
Q8WXI8	Q9H0U4	0.30085692407892967
P40855	Q9Y5Y5	0.3138529260143801
O43924	Q9UKC9	0.16407834819009456
P62330	Q8TF44	0.2705762257432424
P62258	Q6ZWE6	0.2903600800536672
Q6ZW49	Q9UMN6	0.22241936992718192
Q9H3D4	Q9UER7	0.3133002178148953
Q12906	Q99848	0.20057356486868924
Q06330	Q6P3S6	0.239116562759059
P35241	Q9UPN3	0.27347785170722977
Q9C0J8	Q9UKF6	0.2964977678372214
O60260	P31942	0.06256973234263928
P62269	P63244	0.20966531780207312
Q5QNW6	Q99877	0.6426792854656261
O60603	Q8NG06	0.0739072622455018
Q99707	Q9UBK8	0.4227754576885346
O00257	P35226	0.1887470122973044
P17096	P51608	0.2193277793116006
P07332	P07900	0.18647986608128767
O95409	P10071	0.2865512245139531
Q9H3D4	Q9UFN0	0.2626699715389083
P52948	Q8NFH3	0.2742320768096541
Q99726	Q9BRI3	0.47908308086535545
Q7L576	Q9UGI0	0.28196318957787936
Q13617	Q8N668	0.2959142496164327
P03372	P09874	0.30688975442044447
P14625	Q9Y2B0	0.19423056974752434
O75182	Q9NP50	0.21254980355073674
P46782	Q2NL82	0.3116550045731917
Q14653	Q92793	0.30488041663499965
O60260	Q09028	0.1001492600909325
Q8TDY2	Q9NYA4	0.2025189568900899
P49207	P61353	0.44891690632830855
P28066	Q13200	0.44779367462100944
P28908	Q13077	0.2428296882522471
O95503	Q9Y4W2	0.35030169942772926
Q02241	Q96NL6	0.40081876704500424
O95793	P50914	0.2103812635995579
O75521	Q9UGI0	0.18117145680152832
P61586	Q9NVI7	0.22807094080951873
P39656	P50750	0.19175778281726868
P35222	Q9H2P0	0.15455330303159828
Q92547	Q9UPP1	0.31853508190924407
P53365	Q16236	0.1714782247645025
P68431	Q9ULW0	0.12431448168970544
Q8TEX9	Q8WXX5	0.21526126555128827
P16403	Q15022	0.21015725186174447
Q99547	Q9NQT4	0.2143653043716532
Q92783	Q9UHD9	0.2728022003761141
Q13547	Q9H2P0	0.23213316338317766
O75643	Q9BZJ0	0.3418030558329661
Q12931	Q15459	0.21768067745525238
P07814	P41002	0.11073297698570074
Q13619	Q9Y6I7	0.22066688780850438
A8MT69	Q9BTP7	0.33246069202556977
O95677	Q9UIU6	0.3545849877890252
P62263	P62273	0.3898942419900667
Q13616	Q7Z6M2	0.17083894946426184
Q9BYC8	Q9BZE1	0.5288885177929228
O60566	Q13042	0.29866153346390406
Q8IXI1	Q9NX47	0.26565098721439084
Q96EE3	Q96S15	0.3253563993304758
P54920	Q12846	0.35880076300301883
P55211	Q13489	0.25758388179343994
P31946	Q5TCX8	0.09659748159878323
P27694	P51991	0.22248084920527472
P60484	Q01081	0.20340121079015358
P98170	Q96HA8	0.061547675107882865
O14544	Q02224	0.2459056063758215
P01106	Q9NY12	0.07385560399901529
P06241	P07900	0.24674152537271624
O14519	Q12873	0.2340094631535953
P35637	Q07343	0.341284680748766
Q04912	Q9UNE7	0.18829854538507898
P04637	Q9BT78	0.1901972513060018
P05204	Q15554	0.24609843801236164
O60885	O75400	0.19986287224852872
P13693	P78324	0.2562431113166103
Q96S59	Q99932	0.2742420902728018
O15047	Q92793	0.273424984559013
Q7Z6Z7	Q8N257	0.2136675700512646
P38919	Q96Q15	0.3476942892031117
P54727	Q5VYK3	0.17083010061724127
P29401	Q8NBF2	0.28104436586514253
Q12849	Q16795	0.28135866158601647
P62491	Q12959	0.35648006888075695
Q01094	Q92547	0.24681699716287206
P62701	Q9H1Y0	0.15058160931906203
P62829	Q9BVP2	0.22218306247681066
Q7Z4H7	Q99871	0.45170037417236064
Q8WXI8	Q9Y5A9	0.28504842113685597
Q13123	Q15029	0.289657597572863
O95696	Q14839	0.2838832365032488
O15027	P31942	0.1391667809109639
Q12906	Q9H8H2	0.2473194348102583
P43694	Q09472	0.2400175924580979
P29374	Q01167	0.23795896695212243
P10398	P17844	0.18832596977432944
P27694	P78527	0.286071218730134
P16104	Q8NHM5	0.1444259221607619
P28347	P61244	0.3848905682423002
P18031	Q96GX1	0.16028213167696662
O94817	Q7Z6L1	0.35571407657953646
P0CG48	Q9H8U3	0.38988957365985083
Q05901	Q99729	0.3916380250616435
P68431	Q8IUF8	0.0823198918243516
P61956	Q86T24	0.1368052607600114
P49756	Q6NYC1	0.2143671182645606
P40429	P62753	0.29827841860824894
Q02878	Q9NQW6	0.09499426458129813
P85037	Q13547	0.3057508507065374
P78371	Q96MX6	0.08178432482133556
P46379	Q9UGI0	0.3227616904766399
Q8IUH5	Q9NP61	0.40385254228475215
Q16254	Q5TKA1	0.32612841432204975
Q96DI7	Q9BXP5	0.2766292039855482
P52597	Q08211	0.3298914632283928
P40426	P43355	0.333931735055012
O00560	P48775	0.33214784303914663
P46199	Q8IWL3	0.20060717346202925
O95793	Q9H6S0	0.3037941885117766
P25054	P49840	0.26668615750318897
O00410	Q96GV9	0.09260458474798845
O00487	P20618	0.32300680561720757
P63279	Q03933	0.21762391940279835
P07900	P35916	0.2377911242023804
O95817	P32322	0.23506732643645348
P05067	P61981	0.25649350251414454
P27824	P55072	0.30788672773548886
O43513	Q9BUE0	0.352957618706705
Q00610	Q99615	0.24500658403174988
P18124	P63173	0.4127931262782422
P13569	Q08554	0.28243875609052244
Q8WUM4	Q96CF2	0.35000615329882584
P46782	P46783	0.3834353035912133
Q14562	Q9BZJ0	0.27100638753121437
P11142	P35080	0.21739254129358962
P08727	Q14CN4	0.2699717938711201
O43399	Q16890	0.2598693751061217
Q8TAD8	Q9BZE4	0.24747540169239202
O15294	Q8N9R8	0.1894594011776527
P53680	Q9NVZ3	0.1719275479900438
O15519	Q6ZN04	0.24610498402194403
P50613	Q86X55	0.2947052090541074
Q14592	Q9C0C9	0.2609780591075362
Q9NV88	Q9UL03	0.3705370061935695
P09669	P13073	0.45161391500818504
O95684	Q9UNT1	0.13284030305834119
O95544	P31946	0.27718972025711613
O14497	P35637	0.2985716899849236
Q53S33	Q86SX6	0.5939876882547662
P06400	Q16533	0.19835883912646177
O14980	P00519	0.2984257526259316
P38936	P61289	0.302461409685848
Q969T4	Q99856	0.30037538300841893
P46934	Q96BF3	0.21240429491147073
P18887	P78527	0.33820910749023075
Q8N531	Q92973	0.07641
P62195	Q9Y3I1	0.2307555204821887
P51668	Q969Q1	0.3684493306224528
