protein1	protein2	mean_weight
P22219	Q03818	0.36818232425311326
P25615	P39985	0.5156374892557224
P05750	P48589	0.43344440613573715
P39007	Q03723	0.37731408085098855
P32639	Q00539	0.280678608489989
P26783	P40693	0.3987535133173581
P53199	P54781	0.5848171704457834
Q04500	Q06287	0.3182390306107719
P40090	Q04264	0.4569369947990353
P38210	Q06488	0.27103603039421126
P32325	P53091	0.4645751518165383
P38871	Q07732	0.7243889270621825
P12612	P19882	0.35482395778067294
P0CS90	P19882	0.35961197071545065
P38838	Q12306	0.2431581301977579
P05755	P49626	0.36753947807292514
Q08492	Q99207	0.40597809746897734
P33299	P40327	0.5716123724398717
P26786	P33201	0.16595130200786123
P51998	Q05022	0.11859124571051181
P36105	P41805	0.5169573939012398
P04173	P06168	0.17387495584448714
P25302	P38889	0.5843767322083228
P38310	P43561	0.45872982803547946
P31688	P38631	0.40173184602311773
P38792	P46948	0.5707637149380745
P38291	P38336	0.4824218108785114
P36095	P38753	0.1920409677776539
P24868	P24869	0.5158789529022728
P05759	P26785	0.21670846181696948
P24279	P32833	0.4888218435348893
P05748	P32905	0.4333181569201831
P40960	Q02647	0.5474465645469776
P07390	P32522	0.5760102401512761
P39965	Q12109	0.400915752590782
P21705	P25335	0.38485282407407406
P38701	Q99216	0.20991418546554796
P0CX29	P38882	0.150268190305995
P41814	Q12463	0.2969770352724044
P47150	P48589	0.2325530050294373
Q04217	Q08285	0.34138005909928537
P24000	P53221	0.47662609331214195
P0CX49	P46784	0.2913547566762513
P38789	Q08746	0.5017082014568521
P02992	Q01855	0.3551940653647159
P05756	P0CX53	0.19704852946942608
P04650	P0CX51	0.3506820916961914
P10964	P53254	0.3911026877341455
P05743	Q02753	0.5334249966228387
P33420	Q07887	0.37280776800976806
P22138	Q01855	0.3354040919656614
P25337	P36048	0.3195583605861515
P21304	P33750	0.4571802619359456
P31334	Q05473	0.20067887028260809
P39015	Q3E792	0.32204275170388297
P09201	P28240	0.2601547267877004
Q05567	Q12246	0.4804446494285271
P22137	P38817	0.4071495378787878
Q02554	Q12330	0.5067128081056244
P46990	Q12690	0.5240946343200936
P05317	P39939	0.2902759538794552
P53136	P53742	0.5166666213256188
P05737	P38912	0.35804440830583417
P02400	P38011	0.36766311299376
P05743	P39730	0.3835560300441693
P0CX49	P36049	0.3656858447312611
P40055	P40498	0.35349595921309196
P05740	P22353	0.4484823145344667
P38628	P43577	0.23420355068460674
P38111	P39875	0.43026372564604937
P06839	Q03957	0.34337325881969616
Q03290	Q04673	0.567769822593382
P38636	P40202	0.23762343813130066
P32457	Q04921	0.2923916553828136
P52488	Q06624	0.5709145753968253
P04456	P36160	0.4452777379238182
P05739	Q08745	0.4295929652423326
P41819	Q06078	0.41156980285838896
P32367	P34111	0.43144224982115037
P0C2H8	P51401	0.4456396354723707
Q01454	Q03406	0.3263363432668922
P36144	Q03532	0.5413435085672716
P50105	Q12030	0.5096567143477048
P06633	P33734	0.4371863563357255
Q04660	Q06679	0.5439715725526291
P05750	P39015	0.04094125162481458
Q00916	Q02554	0.4736281710008543
Q04177	Q3E7X9	0.329150703754082
P17967	Q99316	0.3625416686994512
P53833	Q06506	0.19202087916040989
P43601	Q05789	0.38440070244374774
P12687	P38064	0.347315102387599
P40034	P47156	0.3730551920454628
P0CH08	P32628	0.09743326336256719
O13563	P43588	0.3615468922467034
P0CX49	P33759	0.2414018088223695
P25337	P33411	0.3150099750908812
P40080	Q06263	0.4649505893820784
P34160	Q12517	0.44827279799711045
P02992	P28778	0.21391320517317483
P0CX51	Q04500	0.4084390420277666
P38754	Q07915	0.4342947159486584
P27796	P52910	0.396005285700005
Q05080	Q12280	0.4590789144467404
P11747	P36145	0.20408610352130155
P33322	Q06512	0.21651316721937408
P38011	Q04697	0.07740522882669212
P05755	P47083	0.4508356252332109
P36049	P39744	0.514087761605728
P20053	P36048	0.4640077479156653
P00937	P28777	0.4215834188034188
P50102	Q02336	0.18595711842758916
P40327	P53549	0.5367927405561692
P0C0T4	P10622	0.4557791513817856
P38719	P53941	0.24915979223784054
P15108	P16474	0.23554405984115148
P10662	P38796	0.22635563886804974
P07703	P13393	0.1341441909361412
P05317	P38333	0.4208284041948732
P06208	P38702	0.27589226348795437
P36528	P53221	0.312402377542022
P07347	Q03503	0.54307825
P00950	P40510	0.3760398483109161
P07280	P32902	0.21243881316851157
P30283	P41695	0.43996764405466554
P36131	Q12248	0.4202156666745873
P22224	P32601	0.28172810455343383
P38263	Q12508	0.4374486980519481
P38993	P40988	0.5485646640222024
P07170	P35202	0.4606452800606285
P32860	P32875	0.5131084068114974
P17076	P33442	0.2609423646422037
P06779	P06838	0.36647014306264886
P40961	P50085	0.39259186739071633
P38286	P40857	0.4071116258716689
P33750	P40079	0.18253831644933102
P42951	Q12446	0.2322045714285714
P32773	P32776	0.11410024730612538
P39715	Q08235	0.5336395938511328
P35187	Q08387	0.3344190427260863
P18409	Q07878	0.4483204394061409
P24482	P38132	0.20270040084862012
Q05900	Q12309	0.2786607453150548
P36147	P42949	0.5726890914585755
P25294	Q01855	0.39387291917574757
P38333	P46948	0.39406827080337137
P02407	Q3E7X9	0.45685784158959514
P0C0W1	P40362	0.12172985212056614
P04650	P05744	0.5062431659669091
P22139	Q04673	0.16001248995619077
P0CX25	P33759	0.24960710429040425
P04449	P39939	0.3988412235912498
P04456	P05748	0.3486609776136847
P05740	P0CX39	0.2572936121094254
P23301	P39516	0.15791926767367168
P05748	P05750	0.41860330250573635
Q03799	Q06678	0.32606094509814965
P20053	P33411	0.24266595764343155
P25453	P53187	0.3939486264675573
P42834	P52868	0.16396799999999995
P22082	Q05123	0.39129552699460673
P23639	P38886	0.1497458697180878
P39685	P49687	0.5030019206974627
P32602	P40357	0.270349137308398
P05748	P0C2H8	0.5683378382311874
P10363	P32354	0.4228473347365994
P22543	Q12380	0.5064246703323557
P32794	Q08235	0.2113770201483568
P04456	P20447	0.3832127885229712
P0C0W1	P40693	0.1451879695505677
P22139	P29056	0.11199470139285925
P25385	Q12255	0.56879802759009
P40064	Q02199	0.4624260247252747
P26785	P49167	0.5156331941171797
P39938	Q12672	0.2532163358725863
P40471	Q06508	0.3260170662375913
P38132	P47112	0.5343535380820494
P40060	Q08561	0.6062408096547409
P52917	Q04272	0.5027613000529374
P43601	Q06708	0.3726967452527306
P36527	Q12487	0.3749487642948879
P53251	Q04347	0.5302902752517736
Q04396	Q12382	0.48069405138871923
P09734	P36022	0.20658554480286737
P25554	P38811	0.16707934695722515
P02309	Q12464	0.3456618369527957
P33203	Q08963	0.37919745794569204
P53875	Q08647	0.3167311015076561
P05740	P32794	0.18521883052821075
P21372	Q06835	0.39612051254596675
P29453	P33201	0.3814784747667069
O13516	P0C2H7	0.22399272898675415
P00546	P06243	0.4528762138249957
P20433	Q04673	0.13575329521064983
P38208	Q12530	0.4986542499323085
P0CX49	P36105	0.34506939634312
P20449	P32505	0.2777965922715699
P00546	P20438	0.3919448362545333
P32387	P40033	0.6297095352234612
P38805	Q02326	0.17941493769566053
P06367	P25626	0.3849135352923175
P47141	Q03430	0.6277119748628577
P14120	Q12499	0.18682594831462296
P0C2H8	P26783	0.38601689940142636
P38061	Q12672	0.6353788424113637
P09547	P18888	0.31995951784911847
P33201	Q05022	0.3593352182661153
P25569	P40208	0.5568029814814816
Q02554	Q08920	0.22992461261515332
P25368	Q12481	0.2893206665977544
P48589	Q06287	0.375688505612105
P32463	P32559	0.38493939594776266
P07273	P32529	0.3870071433628661
P12687	P39730	0.16691052520887673
P40318	Q05787	0.3781954068465825
P34162	P35189	0.35156366994488486
P33298	P43588	0.23401533433683824
P33750	P53859	0.1170024713865029
Q08550	Q12411	0.5533279494096277
P36048	P53905	0.43634406652790925
P35193	P38821	0.3931266329583298
P40991	Q06205	0.2345373888865713
P08539	P16892	0.3845927807143704
P0C0W1	Q02608	0.5011200818431895
P53218	Q04675	0.13014078443517815
P40106	P41277	0.5383548518518518
P06115	Q05979	0.13626086576471103
P11745	P32836	0.2770591392669164
P38736	Q04359	0.37161258950594556
P42846	P53131	0.43197154969749696
P21691	P40963	0.22393563007866413
P42945	P53251	0.5275847395915161
P0C2H6	P41057	0.497363951980821
P10592	P15108	0.42839480373986877
P38326	Q03433	0.25116984946686244
P05626	P32366	0.08393956833708692
P32568	P33302	0.5796391494906616
Q02931	Q05636	0.3743671492185562
P32504	P50623	0.2477905490563073
P13382	P38927	0.2833894911361932
P16861	P23254	0.4988776215317835
P53941	Q06287	0.24327514498391622
P40018	Q04048	0.4272091668074203
P25582	P26784	0.4171176644784994
P0CX25	P36105	0.3587869853729151
P06786	Q04264	0.18819076760038098
P34167	P39936	0.4816253878621379
P0C0X0	Q08096	0.3471545781682312
P47069	Q12366	0.43013913816451727
P36105	P49626	0.30025211896921805
P38861	P39715	0.25343978335578543
P38711	Q12690	0.19513152190818384
P47124	P50108	0.3578767138501479
P34241	P38112	0.557063692312936
P40302	P53549	0.38548253446677005
P07280	P0CX53	0.3955713479726745
P05317	P31334	0.18625239743264146
P40009	P47143	0.1110471094936683
Q04067	Q05775	0.33329671145870693
P10964	Q04712	0.4926396004701513
P32899	P40498	0.561069334366824
P48589	Q02931	0.35094411229502026
P38824	Q12287	0.7018476121623441
P02406	P53145	0.1673414407149907
P40567	Q04048	0.42256172730310415
P05748	P41058	0.49195053622941687
P32790	Q04439	0.27269092845639425
P10662	P35996	0.39051558726385904
P08524	Q03175	0.44885933333333333
P09959	P53197	0.4161916124857823
P32502	P32601	0.15050818767507
P40335	Q92331	0.4095414978354979
P32613	Q03630	0.5314083206499366
P26785	P32905	0.2849245849134008
P25626	P32611	0.3708379888119529
P35184	P41805	0.5540535764596379
P33315	P38063	0.18469581199073004
P17065	Q06245	0.1849896598636082
P0C2H7	P41058	0.3020794093098495
P53104	Q03818	0.3496056860195073
P26783	P36144	0.3759208644672448
P53734	Q04660	0.543822936527484
P05737	P10664	0.5684035508533455
P32639	Q04693	0.2212912214821031
P25453	P53102	0.5546974393495786
P38820	Q04868	0.2106495404541681
P0CX55	Q08745	0.3752185500832528
P07261	Q01722	0.21714627063286607
Q08923	Q12432	0.44768104829450645
P25443	P32324	0.11854609250682935
P40357	P41834	0.5133606005675634
P32828	P53895	0.4075752648215366
P23394	P38852	0.41709870575642655
P05694	P36088	0.07287664324639563
P20095	P32639	0.415897559784587
P53941	Q02931	0.2967928961016084
P32796	P35056	0.19346547607015888
P32600	Q08921	0.43307051462452645
P19263	Q06213	0.5345009554619851
P22214	Q12154	0.3739941710362042
P40525	Q02753	0.49963479725930515
P25342	P47136	0.43226725
P03965	P04046	0.4140501253850601
P32628	P43588	0.2602940241922443
P27796	Q08558	0.31514794404196705
P0CX49	P40010	0.35592054635543013
P40351	P53730	0.382565448703839
Q04178	Q07729	0.26457252364772355
P53946	Q06707	0.4678556553861437
P15732	P34909	0.2449106050831963
P09734	P11709	0.3092401209772004
P49166	Q04660	0.4117900766738472
Q04031	Q12522	0.43395214531173326
P19211	P25626	0.35011865403044296
P40086	Q02771	0.44491349999999996
Q03338	Q07350	0.20043504682751792
P0CH08	P38011	0.1451246706637603
P36015	P41834	0.520993219410936
P17076	P53927	0.38730862570137153
P05749	P39938	0.29044404751143593
P22213	P53847	0.35937077011770396
P32471	P38011	0.38874258934975126
P24384	P40567	0.13164647878058303
P32657	Q08977	0.07125350364742665
P04456	P46784	0.23268445312554378
P30656	Q01939	0.4523317134565332
P12686	P12687	0.5173120218635932
P32524	P33334	0.38859469563642085
P06839	P38782	0.3452522256158971
P39685	P48837	0.4073415454040521
P53905	Q02554	0.17067867879779855
P20433	Q04307	0.15977049276992894
Q06631	Q07623	0.38668442421892135
P32807	Q06148	0.42827853797352833
P32447	Q01448	0.40625860033254374
P13298	P20051	0.4833722266549984
P05738	Q3E7Y3	0.3370786864162174
P16370	P32774	0.3334218493923291
P05694	P17423	0.44556536154024723
Q07896	Q12499	0.19493501942128824
P00546	P43568	0.15451860736235998
P07281	P0CX31	0.39702243776876517
P32891	P40215	0.5081404814814814
P33201	Q03862	0.33622273161687594
P53305	Q03201	0.6379749286704396
P38701	Q07381	0.39377324414510145
P06782	Q00816	0.14205161021671833
P10622	P35997	0.3531620087047398
P47047	P53254	0.4039870146824222
P38959	Q07468	0.5585338921788455
P19735	Q06217	0.5216703514666995
P04449	P31334	0.39048275723786735
P32828	P32829	0.40597477795157944
P22224	Q12038	0.5351232219058121
P20434	P20436	0.6406525659094183
P05743	P0CX53	0.3943920292888779
P32524	P49955	0.565386577402327
Q06078	Q06631	0.43274479933221716
P0CH08	P40087	0.32034805689119705
P04456	P36049	0.39787246078492045
P23248	Q05498	0.3406171607518675
P43588	Q08723	0.24940228549992205
P06738	P37012	0.4623188119230949
P11433	P18852	0.39702948994584525
P13382	P14284	0.5796799891513857
P35727	P40003	0.5189042279715678
P00890	P08417	0.19676529949509142
P26321	P38064	0.4203678368111891
P04806	P16862	0.4656221227472436
P0C2H6	P26785	0.533196467850334
P40693	P49167	0.3522327312361908
P33201	Q12176	0.5172019998077052
P05737	P0C2H8	0.4044774684042949
P38805	Q05942	0.37357522511958025
Q03776	Q04693	0.4021323749806705
P38738	P50946	0.2625775931647741
P40495	P49367	0.5401660370370371
P36009	P40055	0.256523156983441
P0CX51	P22353	0.34363421464506033
P32899	P53317	0.35617291028101095
P20676	P32499	0.4188407807847269
P27472	P28006	0.3946064293294028
P05737	P36533	0.4539395412456352
P17695	P41921	0.5631209206424678
P32495	Q06163	0.34501749109774404
P47019	Q12522	0.27600521465118216
P53236	Q07979	0.26680134900824104
P36521	Q06090	0.42598109023892367
P04456	P33759	0.20748254736033347
P36009	P45818	0.5365921674224798
P33338	P38856	0.5433030362684645
Q04347	Q05946	0.3763255359423227
P05740	P16521	0.32120203070182535
P0C0W1	P0CH08	0.42968932164258755
P41058	P47150	0.3409722114497391
P15646	Q12035	0.20844738256518466
P32465	P32466	0.5193825782312925
P0CH08	Q12522	0.48241550373485964
P25337	P32524	0.331969605434028
P53721	Q03713	0.5840050476346276
P38120	P38783	0.45889894319960983
P28778	P32904	0.5833423177939855
P32383	P40559	0.3563197384901718
P06169	P47771	0.33953140135226606
P43618	Q12262	0.441790995264465
P26784	Q12024	0.4034036072153268
P09436	P48527	0.3216520388980819
P23248	P35997	0.2161786453431024
P32905	P38011	0.1494926277024454
P25808	Q04031	0.28678287173074635
P24384	P25337	0.35777759017195143
P38711	Q04067	0.39401764304651726
P40359	P61830	0.12359988368375546
P16892	P32917	0.49471067438547217
P26786	P41805	0.4791017321669402
P0C0W9	P53742	0.21269937375564552
P26785	P36533	0.48776682767903734
P00937	P07285	0.4661130921852134
P33442	Q04217	0.3582636057620434
P14063	P20084	0.40148229815025815
P32794	P35178	0.2217635316191422
P27929	P42847	0.3874796787183632
P19073	P39083	0.4242496769081507
P40309	Q99271	0.312676241863327
P42939	Q04272	0.30756167787651284
P10664	Q06512	0.1258261769951079
P04456	P38789	0.23513960849780277
P0CX86	P38011	0.08796884841670205
P32357	P36048	0.48579489802270087
P11075	P38555	0.4814821061253561
P53507	P53969	0.628500428301962
P32849	P38953	0.4565224137073257
P04911	P35208	0.5154284452463128
P41834	Q08144	0.28133693567722096
P16658	Q02773	0.39714598453499983
P31755	P46985	0.51361207441
P40212	Q08745	0.3032949498862185
P40064	Q03790	0.5285252227388765
P05739	P05740	0.49342418691197226
P61830	Q06639	0.36768123722343593
P22579	P39001	0.47237665446224253
P39685	Q12445	0.38301418339543
P45818	Q07897	0.20616315398699092
Q07468	Q12255	0.4599680735596237
P36520	Q02950	0.35258567489881887
P53115	P53930	0.4032763862489372
P20053	P32524	0.3858000327740507
Q05955	Q08550	0.3780712592592594
P32499	Q99257	0.2244918335618978
P36528	Q02204	0.5847880853680593
P0C0W1	P36144	0.33920702010459836
P36144	P53914	0.32581399228476265
P20081	P35169	0.41677913251212934
P31373	P47164	0.4970167951127819
P06106	Q08985	0.44324708613916947
P54999	Q00723	0.41108583224793843
P0C2H8	P0CX47	0.19688575058648375
P39923	Q04491	0.3811299021043308
P23748	P43568	0.4096531324640968
P05743	P38779	0.16644155397859456
P0CX29	P26786	0.3230052392391518
P36521	P38300	0.3950767420807391
P36048	Q00723	0.3084176617715865
P07261	P11938	0.42324648353479394
P36049	P38861	0.1411545805371987
P36519	P38120	0.42686426256878374
P38851	Q06681	0.7080368888888889
P04397	P13045	0.2431270481879612
P07260	P53550	0.31409493295192203
P22138	P38902	0.30511965930634544
P40160	P53914	0.40571332632173335
P10663	P36517	0.5756015682288591
Q04347	Q05892	0.3419836683522373
P38120	Q05863	0.3419588244779684
P36160	Q08208	0.4456991069802672
P0C0V8	P38754	0.42598571590332923
P02407	P51402	0.22265979382870224
P08018	P32485	0.36352230170368505
P15873	P25336	0.306447803270927
P16862	Q04409	0.39646072611881444
P04456	P36105	0.3367200986617312
P53076	Q12508	0.4607903489550195
P07347	Q12387	0.33049559799998124
P32357	P33411	0.27725722663462093
P0CX84	P41058	0.461948807789955
P32895	P37012	0.1625389009902918
Q03973	Q99207	0.3990802342040565
P53197	Q08981	0.5143614250252256
P32600	Q01939	0.10463014168086791
P53881	Q06090	0.39835825696384003
P0CX55	Q06078	0.3755621313145609
P02407	P23301	0.11869466717399017
P20457	P24482	0.5549916669945668
P11792	Q03833	0.4040438181456635
P46151	P53128	0.25776837538366565
P05626	P32842	0.11524720198013227
P15646	P23248	0.3928881620287257
P11710	P25583	0.22330793046671965
P23644	Q92328	0.4718265847408283
P0CX23	P49167	0.5642740188722649
P09959	P13365	0.26070318955454475
P09624	P21801	0.28101293234095026
P04911	P32354	0.499768535624156
P40089	P49704	0.16722859519092823
P25043	P40016	0.14935670304513873
P05740	P49166	0.541339251830724
P53248	Q04370	0.3154312852166889
Q03201	Q03430	0.5942717826873163
P32835	P33331	0.4008944447043207
P40362	P42846	0.4305756500743699
P25627	P38333	0.5171503450576471
P47017	Q12517	0.30813081913863377
P38999	Q12074	0.36008179774997895
P25554	Q03330	0.19980509298533042
P26785	P41058	0.340237330012322
P26637	P38708	0.4728614756573088
P05318	P0CX31	0.2847273759989883
P38796	Q03430	0.2477532149056695
P04173	P06633	0.5765019768373582
P24280	P35844	0.4894951421325958
P33411	P53854	0.39973028052515946
P00912	P03962	0.48560668537414964
P15019	P16467	0.3553479773184354
P09624	P28241	0.511781539090239
P11745	P32835	0.4725781246379613
P11433	P48562	0.3027106023774683
P0CX29	Q12672	0.4483342636568106
P43619	P47096	0.35809369239334377
P38175	Q12487	0.31712468427464113
P43623	Q08985	0.4194984736858193
P14906	P43613	0.24887666666666666
P40362	Q06287	0.31472587390076395
P47077	Q08096	0.36044278288455756
P33411	Q02775	0.5440512926570951
P05738	P29453	0.535585680563583
P07703	P32910	0.5215598666717733
P08067	P32340	0.5353034999999999
P25635	Q06631	0.4069845743942873
P40991	Q02753	0.11685524124499531
P05740	Q08004	0.21404664814334493
P04912	P46995	0.41955919694839633
P13130	P21623	0.702439
P33442	P40055	0.15664288635507256
P08518	P35718	0.3819166333398117
P26321	P48589	0.2982990096508816
P30665	Q04659	0.4926135399340792
P20436	P41896	0.39758334267465345
P38883	Q12024	0.22530050490735196
P39939	Q07381	0.4046899532985341
P40498	P53251	0.3903502997074968
Q08647	Q12069	0.3795925421245421
P23285	P32472	0.5006609730092272
P36120	Q04217	0.3532981939004494
P19812	Q07457	0.17270436437242084
P07390	P10834	0.596412067547605
