protein1	protein2	mean_weight
P36517	P38175	0.3465810633346722
P32641	P47110	0.32097355243602305
P40160	Q08235	0.42048010325992685
P35180	P43594	0.15055652635858283
P53742	Q07844	0.5569781475512101
P40055	P53914	0.45189532299640683
Q01080	Q12339	0.16298627466506171
P05756	P0CX84	0.4361283114176208
P32776	Q03290	0.5221100920918385
P47108	Q06679	0.26132882231611465
P0CX31	P35996	0.39994755473898497
P18494	P21657	0.2776994531100327
P39875	Q02685	0.26890337880024895
Q02326	Q3E757	0.45443722554750715
P32499	P32505	0.40260141006443567
P05745	P10622	0.49853469899579445
P04147	P06634	0.3455396049863992
P12695	P16451	0.303378675153255
P05743	P20459	0.3906930134037056
P32342	P32916	0.27654224899598395
P26784	Q3E7X9	0.3850554585332294
P54964	Q08237	0.3433053897471612
P23639	P32496	0.276620802361623
P00931	P05694	0.43468264810873686
P05756	P41056	0.1996456645723417
P0C0X0	P36048	0.31211552428566997
Q04949	Q07887	0.4246951105534244
P05755	P39015	0.3217934051114706
P25303	P53008	0.3634016424284717
P29465	P34226	0.46514910588611774
P39010	P41912	0.5144765860529394
P39990	Q02931	0.267640627741611
P15315	P38995	0.36893029626469404
P26793	P31378	0.4647550819507437
P0C0W9	P48589	0.5113875957211081
P0C0W9	P0C2H7	0.39928868346645646
Q07938	Q12499	0.3234689486575858
P32902	Q03976	0.6221020591135212
P21243	P36040	0.1614220316419881
P48363	P60010	0.2928774204291342
P07264	P20051	0.39814581909178576
P38207	Q03796	0.2531498935367761
P29509	P41921	0.3705001284997762
P23638	P48510	0.4234421680999318
P24869	P53886	0.15119519348990443
P21242	Q12377	0.20606303336273515
P32469	P38874	0.34779001133325355
P06106	P47164	0.2673462464131651
P32899	P32904	0.33714781613446126
P27637	P38853	0.33878791754919696
P04449	Q03862	0.1861874121542699
P38203	Q12330	0.14691932522489487
P15108	P25294	0.35795582512817337
P30775	P53881	0.475423660225927
P53313	Q12754	0.18725254369978706
P40693	Q3E754	0.36602782659460564
P06106	Q02196	0.46407312963492714
P35718	P46669	0.45364152531268426
P23248	Q08096	0.36176607551272166
P0CX51	Q12176	0.3667289709496017
P36519	Q12522	0.3372816395617359
P40511	P53061	0.22387374094336898
P00560	P33315	0.24952233831138193
P26784	Q12690	0.5405662169138175
P32944	P43568	0.3763836515228799
P17558	Q03430	0.5781267564008454
Q04110	Q06032	0.35296149604140226
Q06218	Q99207	0.493094336563686
P15424	P30771	0.16410762964372252
P05319	Q3E757	0.48741205157301115
P14120	P41057	0.460709288944291
P02406	P38779	0.1477542664766398
P37838	Q08965	0.39698329708143376
P14741	P32601	0.17061693049931803
Q02555	Q12487	0.3191475281906841
P07807	P33317	0.40291357926829263
P14306	P40165	0.10370361195656845
P03962	P04076	0.5189897118116593
Q03246	Q12487	0.6092807889882471
P24869	P53551	0.20906384225524532
P0CX23	P36008	0.10236624359815544
Q04660	Q06709	0.4244733868810613
P07170	Q01855	0.08411730648102934
P04456	P47081	0.3424066001050155
P25635	Q06344	0.30436442797936347
P08524	P12684	0.27595498510100513
P06367	P29453	0.2522375324647284
P47013	Q05567	0.47678781614337795
P06208	P16387	0.44298498281587556
P38011	P41057	0.3821702950182428
P33322	P53905	0.3930554629976431
P40693	P53313	0.16363881476205405
P07262	P41939	0.45190259343540373
P53254	Q12176	0.4555781567357283
P06839	P38147	0.18964220021578257
P20436	P32776	0.3858201007352971
P25342	P32458	0.3021029085889152
P07277	P38604	0.4673493306233937
P38254	P39517	0.3723959648033126
P38805	Q07623	0.38725261654469595
P38764	P43593	0.27554801784268085
P12686	P32904	0.432730536593732
P25586	Q3E7Y3	0.3256037861160528
P40362	Q12481	0.4313459896625201
P06838	P22936	0.5518293239929501
P32324	Q04599	0.3051534946526815
P26321	P26785	0.4805573224884279
P09119	P53197	0.41588197989807674
P47093	Q12368	0.20065525377147744
P33419	Q12365	0.5353538496354853
P05744	P0CX84	0.34622260474488353
P49435	Q12055	0.1713218018733349
P32333	P50623	0.22466550951449973
P08518	Q00578	0.17545028408022187
P26786	P47083	0.18616414783171584
P15891	Q06440	0.17678381362173368
P40971	P49367	0.16884427772601682
P25039	P31334	0.4910620092259683
P19735	P46947	0.370276871315725
P21372	P33334	0.477207401314129
P20050	P32863	0.43678985411399823
P32803	P40482	0.13360701726139684
P38013	P40581	0.49559404343606234
P07280	Q04217	0.33748848327861014
P40892	Q03900	0.6392628525017221
P04456	P49626	0.5305787450529477
P49167	Q08004	0.10232888457682393
P33442	Q06287	0.3555147636864111
P17423	P32582	0.1850993576972253
P31384	Q12517	0.4581119861081262
P06773	P47058	0.4096029457388162
P0CX39	P25294	0.13610277712692007
P43588	Q01939	0.24633888259269104
P33411	P40968	0.4862566790942282
P05744	P41056	0.5728186878329727
P10964	P22276	0.4720478290676495
P06839	P35189	0.2105633881159034
P25332	Q03144	0.1391845614288251
P29311	P32608	0.13489303210571965
P20448	P40160	0.19177847584308297
P38313	Q12161	0.4251091051288376
P07256	P32611	0.3791937485034964
P36144	Q12035	0.4103923624842211
P41807	P53262	0.19384297057003094
P32914	P38439	0.2913938149806739
P07257	P08067	0.37630194509601933
P33413	P36029	0.48061537167011076
P25694	P33448	0.3351385120666876
P38818	P38827	0.3324596787046768
P42942	P53303	0.4359586299157203
P07278	P14680	0.4676911720805673
P37291	P43567	0.38868917081471094
P14065	Q04894	0.18847263212442145
P32914	P46962	0.3762877963520517
Q04437	Q06148	0.5256985286718606
P13433	P32580	0.15709190888947444
P05755	Q12176	0.36116766792828003
P40457	Q12159	0.19261848086492703
P02309	P53091	0.10201874716046835
P23833	P36056	0.1859827983346344
P40055	Q3E7Y3	0.11558060474454444
P35180	P40515	0.23272984371722963
P09959	P20437	0.28936621539649265
P22579	P42845	0.34796715302054637
P0C0W1	P0CX25	0.3551164114457281
P11325	P32048	0.41098505995080875
P32836	P33418	0.45372652544340714
P47002	Q03770	0.5586593981900453
Q03629	Q08300	0.5832435931647741
P53202	Q12291	0.3326779046431054
P05740	P0C2H8	0.42503073383615564
P05748	P53145	0.4038623254702547
Q06405	Q12165	0.6184797319585147
P40212	P49166	0.388529941578901
P26785	P36528	0.31076652990792203
P12695	P32898	0.3562394986485379
P04449	P32905	0.16919454589530725
P26309	P38147	0.18690869374970678
P25586	Q04031	0.46797443382989745
Q07381	Q12024	0.3736694666609984
P38823	P52490	0.38154726987154575
P32904	P39939	0.4127675136304414
P32908	P38989	0.4394230584810339
P35178	Q04305	0.4988191749677255
P10363	Q08949	0.34236958017315333
P16521	P36520	0.32457988987219866
P26784	P53861	0.060809021484183066
P38754	P47150	0.41819108909332503
P24783	P38112	0.24108428361009285
P0CX84	P53866	0.1658384079551064
P00937	P32582	0.4450660117352686
P40546	Q99207	0.4705208341159378
P0C0W1	Q02354	0.1260636233756255
P26321	P53937	0.39200851367579487
P47047	P53883	0.21445114000246257
P47160	Q04338	0.5474181025641026
P05750	Q07381	0.18340581471925846
P39525	Q00955	0.2676772740860502
Q05471	Q12464	0.18134507866668484
P53221	P53732	0.26629658529918965
Q03330	Q12060	0.408747195255739
P46947	P49955	0.14713898951288068
P53037	Q03764	0.4509806513590861
P22149	P47818	0.17914326881199708
P36100	Q03750	0.258851017712516
P23201	P39960	0.42783190510723845
P40541	Q12188	0.22080957590928477
P0CX51	P47047	0.28515271655540275
P38110	P48581	0.5214935880025073
P37370	P38822	0.4503605123274306
P17157	P24867	0.42417376455847905
P0CX31	P26321	0.43645950483518253
P0CX55	P48525	0.15304113627337212
P00950	P06633	0.11860912951446165
P06778	P23179	0.517683848611541
P32892	P33322	0.1226279916630157
P07251	P25371	0.34207965045507177
P10127	P46367	0.4974589432129672
P05748	P38701	0.167394334172415
P20434	P32349	0.28365318854092203
Q06218	Q08962	0.4663306908611189
P53725	Q06287	0.1731657760703219
Q02950	Q3E7X9	0.39709603232967083
P36040	P40302	0.14942039475967886
P32914	Q08920	0.3734555329991965
Q06205	Q08962	0.41119722677647286
P17442	Q06685	0.37292658768477316
P10964	P32915	0.2969032900263484
P38985	P51402	0.3208815405675076
P42847	Q12220	0.3466990131896205
P53136	Q06709	0.4658539221774756
P38850	P39009	0.5101424293860765
P31109	P51996	0.5288709825753575
P32860	P32875	0.515320201617139
P19073	P39969	0.35293016145123257
P0CH08	P14359	0.11365129082312984
P53732	Q05498	0.35320180408817614
P15108	P36097	0.36857994338737227
P05743	P38011	0.3604931404270388
P47118	Q03195	0.38715785001676467
P36144	Q04347	0.4313823114831676
P19211	P36105	0.3696922916835861
P32344	Q03430	0.5825108112808819
P40564	P43613	0.2343390359252454
P38820	Q12305	0.09727041764578988
P53742	Q07896	0.46004694787976186
P00912	P38972	0.4543633711457763
P40168	P40169	0.36038002483754283
P0CX41	P29453	0.4318726553557446
P20436	P38129	0.4009390896583523
P05745	Q08745	0.44135817269369376
P24783	Q12754	0.17491415035636895
P32785	P40350	0.32483885700499743
P36519	P52489	0.13184224400473327
Q02336	Q12433	0.33401485902077876
P30656	Q08723	0.42342112155461153
P38272	P53141	0.3804876223176676
P21304	Q02354	0.28606522600091056
P20484	P53131	0.15516812963170867
P36525	P38783	0.5508158817415026
Q03782	Q12420	0.4557795340140168
P40316	P47037	0.3411988330153819
P39015	P39516	0.06012059284198157
P13382	P20457	0.544687563544716
P27616	P31539	0.4103451077410663
P32559	Q07527	0.15202650791657948
P39705	P52891	0.5360615236026055
Q05022	Q12389	0.5506075559133923
P38241	Q12420	0.23384219509935997
P19736	P38241	0.2716929056553511
P25588	P40359	0.2218953247561582
P20448	P40362	0.30853927487242544
Q02950	Q12690	0.4398677093969902
P05030	P12685	0.15490080494869896
P02407	Q02326	0.5183561343593204
P18759	P41811	0.1749098237015169
P40368	Q99257	0.45425983642160395
P39938	Q12499	0.4068465318989329
P06105	P38199	0.32268778994243513
P40990	P53239	0.4073221356421357
P38891	Q04533	0.33307220548432354
P50110	P53507	0.4590933160761122
P28004	P36118	0.33551298267130597
P14127	P38912	0.18420694258073042
P08525	P32799	0.3322672052806077
P36421	P38708	0.43158784467918637
P14066	P14905	0.5776449810502543
P38803	P40693	0.16367106580334653
P04821	P06780	0.1946424917214937
P02406	P40212	0.32017573938108773
P05759	P25294	0.12857281145511112
P0C2H6	P53937	0.43186429766098117
P04050	P53617	0.3588005122852789
P25332	P38620	0.13744953649126943
P29703	Q12051	0.394829737961941
P33334	P47052	0.0870294050889094
P02293	Q03330	0.13419843731366388
P47077	Q04225	0.267041625146161
P19145	Q12325	0.4572522709637541
P06782	P32561	0.14401836978248087
P40025	Q08650	0.1209246513916079
P40993	Q06506	0.22854494716933296
P39990	P46990	0.14001342591094199
Q03776	Q06525	0.4081508484027822
P25389	P53858	0.32103566115598564
P53261	Q03862	0.2803571017862229
Q02931	Q12024	0.445394217474939
P33734	P40495	0.41853209630068827
Q03104	Q12497	0.41772218209876544
P10591	P35191	0.40407068311443395
P0CX49	P36520	0.4578590175335935
P00560	P00942	0.5543015419315421
P46957	P53942	0.5033403667945543
P22336	P26754	0.6083501849549077
P17883	Q12277	0.31734430575235156
P39939	Q3E7Y3	0.3254444594351124
P32333	P46677	0.15466245159544756
P32495	Q12035	0.34159071345882036
P33322	P38786	0.16710980294720443
P28000	P36121	0.5657193090821733
P04806	P53184	0.36246173364181633
P32566	Q12057	0.2035260256604798
P47043	Q07959	0.1156304242779189
P0CG63	P23301	0.15501753340129845
P04912	P29469	0.19621772790059477
P25719	P41920	0.08598734107488103
P38954	P53049	0.40384698569023564
P00128	P47052	0.33931071121082534
P00890	P06169	0.43423603006197775
P25087	P33300	0.4633871150483863
Q06508	Q12043	0.34661100713630216
P00045	P00425	0.44805917580467136
P05740	P38779	0.21061246023877886
P05756	Q99207	0.19594969221143593
P14126	P28274	0.10051535356245689
P06367	Q04660	0.1487006610176939
P40486	P48567	0.14295912376044115
P32458	P32944	0.1833894132517204
P06367	P53875	0.3836590006208162
P21304	Q08444	0.26949479123419384
Q04305	Q08235	0.5102901415552283
P06367	P53893	0.08564913734191269
P30952	P46954	0.37266679154785454
P35178	Q03532	0.4239533639348993
P32570	Q02939	0.15545765395194985
P22353	P38120	0.5901524422417859
Q08647	Q12400	0.3469173359997207
P0CX41	P0CX47	0.22651970064889496
P43586	P47075	0.31898940691213534
P39935	Q04067	0.2114130340971958
P07273	P37366	0.38073057692307694
P26786	Q07381	0.1991379699185305
P36008	P49626	0.1117238472025406
P04387	P27705	0.4301185764411027
P54199	Q00684	0.44752684506000767
P32316	Q01574	0.49079502447916684
P40024	Q03195	0.21240397408051306
P20433	P23615	0.4034051996197707
P46654	Q03799	0.2462493953920046
P12687	Q99373	0.4488349698766574
P06367	P32471	0.12491443234178667
P53051	P53338	0.38151410574496053
P38859	P38927	0.20561262069532357
P40072	P40577	0.19398355657514296
P00937	P54885	0.25149840258695283
P08153	Q08887	0.3967905137516947
P20434	P23255	0.4375661184564185
P49955	P60010	0.031233778175193697
P0CX51	P17076	0.22302345392751208
P0CG63	Q02159	0.09370739897377464
Q02753	Q3E792	0.4895299720421246
Q06604	Q12446	0.38876360536703153
P35997	P53732	0.20585132682828677
P38789	Q12389	0.5650183032418553
P12686	Q06090	0.5827931639718893
P38795	P47096	0.48501083491652575
P19263	P36145	0.3285388526141211
P19524	P41832	0.22273545185053625
P13188	P32902	0.39386444415403077
P13433	P39730	0.1535861847099465
P38249	Q01855	0.3506063025519158
Q01454	Q02208	0.4203860859419773
P39684	P39935	0.3059924801864802
P23585	P32466	0.47447814978949476
P29547	P33442	0.04850338881316313
P20084	P53881	0.6205031693913375
P14737	Q04089	0.2801018533914616
P32838	Q00362	0.2005870441965024
Q03834	Q12175	0.20714107179643163
P49956	Q04659	0.5504684545014018
P20606	P38810	0.22764486448744267
P53939	Q99299	0.450662255338946
P39547	P39548	0.547290634594813
P08019	P38158	0.3121417976156348
P07286	P14020	0.43921151834873806
P13393	P35189	0.43942309967266163
P05748	P32904	0.29637797946828054
P32567	P54857	0.40050857662666095
P46948	Q04177	0.39738516401056867
P23724	Q04062	0.4325252897985333
P32944	P38634	0.42186480836485746
Q08492	Q12024	0.45713224735375907
P40160	P41819	0.13349009338091897
P06738	P12709	0.42189661705763626
P32791	P43561	0.538250936726321
P53145	P53261	0.173797627217024
P26798	P32567	0.4336133516590136
P11632	P22082	0.24121012595623417
P47083	Q06631	0.582426590981973
P40309	Q04121	0.4693672591185666
Q00711	Q04487	0.16415744601900525
P40345	Q06058	0.5092314561715346
P38961	P39744	0.40057687001509207
P14127	P23248	0.4548010830517769
P42945	Q05498	0.413227762550509
P39516	Q12000	0.17919237032377996
P05756	P38912	0.11721887256215383
P10663	P38353	0.31697408918909237
P12689	P38953	0.19190109554147405
P25348	P27929	0.3424173519350479
P34909	P53829	0.19466058493183222
P15303	P53337	0.2106127396413062
P06103	P39936	0.2630346539483357
P32381	P47117	0.19486059446492288
P43619	P53184	0.3077059693152022
P39744	Q05022	0.3304587138167256
Q04225	Q07896	0.2748618200226068
P40991	Q03862	0.46423974117394795
P00950	P17709	0.5004264736692683
P07255	P53721	0.28629307256911535
P05319	P05743	0.5201509232886137
P38273	Q04338	0.42002826234755575
P38806	Q12311	0.2602657730944834
P35182	P39928	0.3597030660655393
P04456	P05743	0.5652487355638455
P05744	P0CX29	0.43441813462493295
P20433	Q02939	0.3697546089595713
P32863	P48562	0.3240260594589138
P36527	Q03246	0.34482487990869554
P14126	Q08235	0.21459881165709468
P39076	P47079	0.5961815571274918
P31334	P39952	0.15450984258665998
P23748	P32562	0.40664363535562
P51401	P52593	0.06315512364140989
P07281	P0C0W9	0.40861390228594546
P06367	P35996	0.38009165237186293
P28791	Q01590	0.2765566937125102
P53256	P53859	0.36496281457572516
P37838	Q04225	0.33427034052475885
Q12033	Q99234	0.24691041085997512
Q12389	Q12499	0.4340701064526756
P34232	Q12315	0.21765361903792604
P10622	P26784	0.30079400636913833
P46675	Q08562	0.41728128280704213
P06115	Q08969	0.41878308343081905
Q03774	Q04660	0.37645382935748833
P23248	P53251	0.12470454707744744
P36015	P38932	0.25992377023332947
P39938	P53261	0.1659555261693361
P38112	P38278	0.4775324449601008
P23501	Q06147	0.21273982548805329
P40362	P43122	0.4001063643058426
P53738	Q12754	0.4491983087957136
P05318	P36008	0.3687375790935753
P53277	Q03782	0.47067722795513134
Q07478	Q12186	0.27304671179117107
P17695	P29509	0.5130920048243078
P33298	P43593	0.47804392833866866
P33201	P53145	0.2238716645112355
P33753	P48567	0.40001321788384986
P0CX49	P40991	0.1066871290185949
P15646	P40470	0.16759702374861898
P32902	P52489	0.3405914577224561
P32795	P47045	0.24057200912390223
P30822	P32505	0.4556294161112535
P10662	P51998	0.5605300903998767
P04051	P51998	0.3076499694903228
P39077	P43586	0.09453599490657731
P25270	P32463	0.17113702980185572
Q04373	Q06338	0.13539180538465573
P32521	Q99186	0.16515747356362878
P38701	P39730	0.45662715008904226
P26784	P36521	0.319374063887565
P0CX41	Q04660	0.16251705418120063
P28791	P32867	0.4138990485822782
P13188	Q04599	0.1916851276382502
P53221	Q08745	0.46766865857895346
P05743	P32899	0.1450316178866486
P04456	P22353	0.4187178419193098
P07276	Q08214	0.3021948011552855
P25343	P32521	0.4932178755446623
P43586	Q03532	0.30023796673871944
P38262	P53685	0.3757478554125766
P05738	P05748	0.4099237841192358
P05749	Q08962	0.3283756938476846
P19414	P32860	0.20451164208307684
P22336	P40339	0.21232879429162763
P26188	P38920	0.42364094292650223
P42945	Q06512	0.38641832951423316
P00546	P39678	0.08803151587789391
P49626	Q03201	0.4334100822109673
P36163	P53259	0.22708826927888737
P02293	P25588	0.42121209579061547
P06115	P38816	0.48251893456709255
P21826	P32327	0.1890989693072084
P32892	P35178	0.5485324652566335
P07281	Q05946	0.1230171029003649
P38149	P43616	0.5508334613342084
P28319	P53301	0.22267663871121715
P14063	P25626	0.3742572241973153
P29468	Q06102	0.16988069081455426
Q06214	Q12481	0.3336774659266344
P53867	Q12527	0.4848914006870816
P38903	P40454	0.4504821934289589
P54074	Q12379	0.3458475817256263
P0CX41	P32471	0.09029610390165899
P14120	P53732	0.21979837810906352
P16550	P22108	0.44633107859760396
P38064	P47141	0.5987416420414561
P22224	P33328	0.440516832400884
P38927	P38953	0.18447328321944315
P25586	Q06631	0.45158076584445306
P25635	P32899	0.53645382554207
P26783	Q3E757	0.39512830389424664
P41695	Q08683	0.1450903304926263
P33442	P41805	0.4218539351441321
P36144	P38882	0.49706096532395194
P33201	P38701	0.14218576544446163
P32768	Q03825	0.3874025
P32349	P33339	0.29099870888323476
P15624	P38625	0.332437542291786
P43558	Q04228	0.3580066404843364
P38111	P38953	0.38433197629438326
P25586	Q99207	0.4231452622083735
P25808	Q12389	0.5221658330543902
P05759	P39729	0.3544830934598277
P04037	P38077	0.4557595386493154
P38698	Q99321	0.4792453095238095
P04037	Q04712	0.04921499668171465
P05745	P38779	0.14237215996379024
P38712	P45818	0.4945925743447467
P06634	P38249	0.2781101000723549
P29478	P33201	0.08291626812191917
P35127	P50101	0.25910197022780934
P05740	P40212	0.35819751803436245
P0CX55	P51998	0.2970104609335222
P40582	P48239	0.2547043069946902
P08679	P27796	0.30173134205604674
P25340	P41338	0.4794303484196055
P28000	Q12055	0.36056719078567945
Q02608	Q99373	0.43990259458201425
P10664	P38249	0.3432888395197927
P27825	P41543	0.16596291347154793
