protein1	protein2	mean_weight
P05318	P0CX47	0.35720589779850165
P38266	P39743	0.18245004877190008
P23293	Q03254	0.35820052089148435
P04051	P04456	0.1982778707316284
P54839	Q12051	0.3911308972794574
P39677	Q02608	0.35884251362176706
P38990	Q04739	0.29136037852370694
P00958	Q12109	0.5241259314949963
P32798	P34240	0.4057720618818131
P53685	Q12192	0.2730061225417163
P15703	P52911	0.5288017302820163
P15790	P32558	0.3953977523320536
P25644	P32605	0.08886002640076783
P22516	Q01329	0.35924447936632076
P52492	Q12440	0.4086694306407527
P06778	P40072	0.3512987032648681
P47150	Q02753	0.3482297062704949
P03962	P06106	0.2506759339402045
Q03306	Q12236	0.43238244635072753
P12954	P25454	0.35921934174333464
P05453	P25491	0.19164106213609766
P19659	P53114	0.28020146842351407
P07280	P42847	0.28346238811277724
P15646	P26784	0.3000978744639375
P0C0X0	P53254	0.289652726070517
Q03940	Q12432	0.13962329891400846
P35997	P54780	0.23690090432388805
P32899	P38779	0.4035647413112311
P0CX31	P40078	0.33620710345939386
Q02354	Q06506	0.4606976554440164
P40005	P52553	0.49943674648232106
P06101	P25491	0.19343548434314686
P53886	Q08683	0.44437039049930854
P28817	Q02608	0.4448499493888408
P38061	P47150	0.32888798786216245
P04786	P32558	0.37770925078655637
P06701	P21691	0.40187329248908077
P06367	P40212	0.22223433469582116
P32628	Q02890	0.5347441471739294
P0CX35	P47083	0.16569885162963927
P20436	P36053	0.08554181179315919
P39010	Q03289	0.26820584627814753
P33334	P40968	0.3303680451902707
P10591	P25294	0.3902447142768896
P33328	Q01590	0.518912836192094
P14127	P25644	0.17501553276180912
Q04601	Q12379	0.28478209409608407
P0C2H8	P38879	0.3116205000632218
P25451	P43588	0.13628648764944798
Q07748	Q08975	0.48145230493379865
P23301	P26321	0.16587679390964444
P04786	P04911	0.14121417110150258
P32611	P38771	0.48751662480735136
P0CF16	P0CF17	0.636168140115644
P53917	Q05040	0.378844650597492
P22804	P38736	0.31397585572871567
P0CX39	Q08745	0.3985406955108872
P05759	P36037	0.19481291349503657
P36105	P51402	0.2876840383148508
P11353	P16622	0.22403616692329717
P47119	P49435	0.25111342145149673
Q04781	Q05468	0.26575917191447407
P41896	Q04673	0.16171409355145333
P25046	Q12124	0.4035297446439056
P21771	Q04697	0.18317740218416462
P14126	P39939	0.28435452436296554
P49626	P54780	0.31117360474353034
P22082	P53330	0.31269137396187036
P0C2H9	P41805	0.463094148379792
P14126	P49167	0.36416281001344875
P53859	Q08285	0.4973971891421923
P0CX47	Q06631	0.34287373717446723
P08067	P53721	0.32315513018738007
Q04305	Q06106	0.2785863164254021
P40350	P50076	0.42275934452811514
P17558	P21771	0.4889520253120808
P20447	Q12024	0.3582777407377185
P08417	P37298	0.1892382491584312
P26783	P28778	0.1355012580947041
P32469	P40487	0.2504438333215165
P32504	P36012	0.28623214589639673
P0CX25	P0CX84	0.36387643772740336
P38282	Q02260	0.3207353789390885
P05318	P0C2H9	0.49705170196770976
P08067	P10507	0.28365818343623556
P40345	Q08650	0.5891600096581818
P07170	P15454	0.3789587489101286
P19524	Q06580	0.25398694823524065
P38120	Q02555	0.24111529024488212
P28519	Q02939	0.23041559842735565
P34909	P39008	0.21977532616175957
P05748	Q08745	0.39879099108225674
P16862	Q06204	0.3046279496159913
P28778	P36532	0.36747894419016147
P40965	Q03834	0.2491394000690418
P38700	Q12028	0.2973237603444917
P01120	P33749	0.30340850006858666
P53598	Q12480	0.3869879275952927
P42945	P53254	0.35836019575096695
P04807	P40433	0.1607871567565527
Q02630	Q99257	0.4354852299929847
P89105	Q06697	0.3848832936221112
P14120	P46990	0.3498520831105301
P32864	P32939	0.33225382060006736
P00358	P00925	0.2786047611513943
P16521	P42847	0.241622550903868
P07264	P48570	0.24862645940861386
P40078	P53145	0.39140842386960956
Q08907	Q08908	0.4119850864732289
P32600	P40061	0.3211947598082293
P21651	Q00539	0.24498539217270032
P40362	P48589	0.1932196810828737
P25586	Q06106	0.256260229378886
P38624	Q04062	0.4453463315229856
P36516	P36532	0.40241525574709897
P25332	P32895	0.24913369464467255
P25348	P36534	0.366110594047183
P40352	Q12021	0.5268945289962867
P32801	P38990	0.4026870666014079
P39007	Q12001	0.28409215454557574
P32657	P38144	0.3585540264613863
P19956	P31334	0.6145725272892253
P40028	Q12098	0.517026088699273
P03962	P15700	0.28565751633246816
P18961	P32600	0.3447652576709242
P05739	P51401	0.38071744994918305
P38812	Q08959	0.36772471242292726
P32318	Q08975	0.39767990595650804
P05750	P26783	0.30469188259817015
P07347	Q08689	0.48295628820494824
P14120	P53927	0.20749154312131962
P38805	Q12499	0.23201755706456162
P38720	P53319	0.5117402922206505
P46947	Q02770	0.32586820392861404
P36519	P53305	0.5348796619068019
P04147	P22147	0.3420952777029813
P25566	P36088	0.39540028584148307
P46990	Q12080	0.19776180567012203
P02400	P0CX49	0.3477918335915496
P39939	P46654	0.425310934156567
P31111	P53187	0.2150144276819815
P04650	P41058	0.31984504844668876
P22336	Q02574	0.3143142782246157
P07280	P25443	0.42819668825979945
P0C2H6	Q07915	0.2934581659283141
P25515	P32610	0.24123341620000097
P14127	P33309	0.34222522998399385
P07277	P08524	0.3982166825222128
P07283	P17709	0.247075367235426
P07251	P25371	0.20713229131449143
P36526	Q02608	0.47190426083259507
P50102	Q07457	0.23819736836896732
P24279	Q12146	0.21366419940128611
P26783	P26784	0.3422052668575498
P0CX29	P38754	0.21838311442365727
Q12161	Q12334	0.39429485893815924
Q04373	Q12220	0.20881555593560897
Q06580	Q12280	0.25565295232755575
P47181	P50277	0.18550757943846058
P15442	P38431	0.17382998279477208
P0CX27	P17076	0.3872639152806421
P35842	P38839	0.3473391365922676
P33753	Q04660	0.24258728871878887
P40026	P53163	0.17687995433198583
P38333	P40055	0.2960143241400623
P49167	Q3E7X9	0.33398222858521986
P20436	Q04636	0.08662467372059383
P00330	P14540	0.4962371295948524
P18759	Q12255	0.32032483924601907
P40570	Q12229	0.4142835256961084
P25348	Q03201	0.3219546946986417
P05759	P39015	0.16371449067572152
P33332	Q12038	0.35432259885333084
P32656	P34227	0.1023134116070128
P36144	P39990	0.3582212348026137
P39990	P53218	0.24438223879786086
P26784	Q12080	0.3759804811449173
P0CX51	P40079	0.18756882291840787
P40013	P40958	0.39745512735403477
P39937	P40987	0.4519914605331957
P0C0W9	P16521	0.13638686217004573
P20435	P22139	0.46952572605683107
P10566	Q07540	0.3637792662136854
P11972	P16892	0.302522252755534
P23248	Q12754	0.2883324927199319
P10662	P32611	0.4867152084246266
P0C0X0	P31334	0.320303322250272
P19263	Q04673	0.22790091538990892
Q12406	Q12464	0.23227988835785446
P36048	Q06819	0.2946582868783514
Q00916	Q06835	0.26651531839916454
P16522	P34244	0.3073836830305182
P38291	P41812	0.34985505151442964
P0CX55	Q02753	0.3051852657899473
P33201	P40010	0.44131839094032393
P36118	P53277	0.4054022094314227
P06100	P39517	0.29407516362355485
P39929	Q03390	0.35070943342152283
Q03862	Q07395	0.5019496661443364
P24004	Q04370	0.43813407679157057
P40693	Q12213	0.30109780040880535
P20435	P26321	0.27109059272075314
P47083	Q07381	0.49452757643928014
P23615	P61830	0.3679141787517346
P36070	P40992	0.5175411498397319
P30902	P32366	0.3467351150945032
P41318	Q12527	0.23012825215328883
P06839	P13393	0.36206157932481814
P24384	P25337	0.2182493648500195
Q05022	Q07623	0.4159820246827666
P53008	Q02795	0.350805670653913
P32463	P53163	0.22230176896797044
P05317	P36160	0.23589033683254454
P41056	Q3E757	0.3770142529301103
P35207	P38011	0.3357700348254337
P34218	Q08465	0.41645493923500887
P40078	Q02892	0.35546636864247777
P05755	P06103	0.20377355354585813
P22543	P37297	0.31511253560825336
P07280	P40217	0.1837917437291244
O13516	P05740	0.373435736653303
P05737	Q12024	0.2931653124740808
P05759	P15646	0.23360250240883063
P50102	Q12060	0.16980520958295314
P19735	P43615	0.11315717967817328
P33442	P36008	0.2728724720603829
P30657	Q04062	0.380720734622024
P0CX23	P38754	0.41267350650636814
P32605	Q02260	0.2782530549918797
P22354	P53732	0.45637237077692
P25638	Q12464	0.33059089559314925
P0CX47	P38431	0.36636871649941866
P06208	P38891	0.3512615112723906
P05318	P40212	0.4490451624370982
P22214	P40482	0.19910918338484568
P41909	Q02207	0.279192377607856
P20448	Q02354	0.3705944909577766
P38555	P53039	0.4525585673415735
P32911	Q3E7X9	0.23839868003795756
P00815	Q01217	0.4265248699155095
P41814	Q03774	0.5020428096108649
P06777	P07276	0.5325759909950744
P49626	Q05022	0.30362838568657097
P26784	P39007	0.23961435118315902
P10664	Q04697	0.2646467680187331
P20424	Q3E757	0.07864740613099534
P06785	Q12178	0.2093115176736662
P06169	P53228	0.3396575121055596
P01149	P18852	0.19771542362179595
P07275	P23542	0.340486629956546
P36084	Q03654	0.2503363936382899
Q05022	Q3E7Y3	0.25039305340790435
P38065	P47160	0.2074784654392859
P38241	Q02770	0.3625269290609061
P25808	P35178	0.4657266376550022
P34234	P38274	0.1652869273356771
P21957	P22579	0.22757057208860698
O13516	P06103	0.16931469128254856
P22276	P29056	0.19003596023399694
P39925	P50085	0.3892365567059356
P05749	P41805	0.4389731212612101
P33327	Q12680	0.18371039123746802
P43321	Q02770	0.3256369875893646
P0CX84	Q08235	0.15966415788413443
P0CX23	P40010	0.2853547292017122
P25443	Q3E757	0.3895136343164819
P0CX47	P42945	0.31851650553180855
Q03433	Q12464	0.19647933673516305
P10614	P25087	0.274940195901677
Q04500	Q08444	0.39401213650049627
P36012	P38907	0.3114860063368103
Q08096	Q99216	0.415036585162768
P80667	Q12462	0.24512850339271183
P21304	P40693	0.27405831901593297
Q08961	Q12504	0.5171306695349271
P26309	P32562	0.4365708253473878
P05317	Q12499	0.2848615081568285
P53319	Q12189	0.3012987166663278
P40069	Q04175	0.39247804103253986
P22224	P33332	0.5263809193462882
P31334	P40078	0.32720976921059514
P05319	P0CX31	0.3141737878721168
P30402	P38620	0.26063911646717264
P38796	Q02950	0.40719598310275873
P32381	P47117	0.1986769724400301
P09932	P37296	0.19583055499124355
P36160	Q02354	0.45069154040000375
P32915	Q99380	0.3138210027120585
P05745	Q02753	0.5072923850449235
P14907	P36161	0.333916471223999
P25632	P32832	0.35343016987933545
P17123	P30283	0.26618602416567716
P05755	P25294	0.20147841411131837
P47029	Q03758	0.2947721747366775
P02406	P41057	0.44491302131128074
P27472	P40989	0.275104352474612
P07281	P0CX31	0.3387347888597392
P32341	P32842	0.2167983441980503
P25627	Q01855	0.3384723594766283
P05759	P35996	0.22036425743704277
Q02931	Q06106	0.4006459438189818
P15646	P26786	0.32014927728190534
P38736	Q04359	0.37148073728305464
P19358	P21182	0.3173085790695434
P0CX29	P14127	0.2620051528075602
Q02892	Q04373	0.17272277804099972
P36010	P36517	0.1211665376875612
P40989	P47011	0.3844722804333478
P04840	P07213	0.40697974542274573
P36517	Q07527	0.10234100315970034
P04650	P41057	0.38595000327143375
P25443	P53163	0.24554191049497434
Q04693	Q99181	0.3734766111852391
P49956	P53840	0.34433148729394975
P06780	P36027	0.1773679040553719
P05737	P38061	0.40607013280931
P46654	Q01163	0.31925035862670614
P40496	P47150	0.592733355835175
P40005	Q04493	0.431680954815985
P32381	Q04439	0.3435863235446666
P46943	P53937	0.24062113272768088
P25344	Q06810	0.31318302724000613
P04456	P53978	0.21718882267214024
P41811	P43621	0.32917896016483483
P0C2H6	P41056	0.4412451221034215
P00546	P32562	0.2047570741729236
P06738	P08019	0.2735147828663482
P0CX35	Q12035	0.10412702851257945
P07703	P50106	0.429187284777383
P25294	P32590	0.3869702044464718
P20438	P52286	0.18687477581283185
P29453	P32598	0.2266804705409491
D6VTK4	P11433	0.3436158037669518
P05374	P05375	0.5160576663378056
P32860	P47977	0.31648900769870764
P38801	Q08965	0.23182181871078844
P15790	P25808	0.3430631987292479
P04456	Q04373	0.3402890229730235
P25635	P33442	0.17373662967239709
P25582	P38961	0.24505865347075814
P40070	Q12420	0.4567622383997858
P19736	Q07930	0.36071495113560703
P0C2H8	P53261	0.13974651010655045
P41896	Q08278	0.21036700989433954
P34078	Q01855	0.3456783427261985
P41057	P49167	0.38878807512162905
Q06151	Q12123	0.4696082506005151
P05743	P49166	0.3808165447353018
Q03430	Q03799	0.4506120916021244
P07267	P09232	0.3902427025691616
P0CX23	P14127	0.3041876176367835
P40079	Q99207	0.2199175035034311
P38912	P39938	0.15863177087748553
P31539	P38523	0.22144556088693132
P0CX39	P24000	0.29788087996882096
P32324	Q3E7Y3	0.23734340954160765
P26793	P38207	0.44818189223959665
P30656	P43588	0.4315625522100158
P25342	Q04921	0.35737087273653173
P38431	P38701	0.34032797956859
P53131	Q08965	0.2424272055073484
P19736	P28004	0.36717714623063646
P00360	P02829	0.3536866350402924
P09457	P38077	0.37116521184648293
Q03944	Q05040	0.27825664836673497
P19736	P32523	0.18966848680362522
P06778	Q12223	0.3646648068136545
Q04458	Q04894	0.3145515381957968
P40465	Q03071	0.22705766788383203
P32639	Q12420	0.4312873874658567
P03965	Q01217	0.26576890542765164
Q12136	Q12481	0.4222495995983837
P40362	P45818	0.3058770315643807
Q04533	Q08985	0.3547816782852192
P39985	Q04305	0.14151351608082435
P32324	P32905	0.2781644349872591
P0CX53	P10664	0.4583852973033085
P35177	P50875	0.5077581307286594
P07280	P48589	0.3204406398908015
P0C0T4	P31334	0.4424257559228011
Q03532	Q06511	0.48279768305756443
P53177	Q08960	0.35012986170362564
P36048	P52868	0.25363199164891354
P00546	P41813	0.35457128750629524
P25644	P31384	0.3120802051640945
P0CX43	Q3E754	0.17759246652260122
P48015	P53128	0.4163703933744894
P36525	Q08199	0.24114025898065503
P0C0X0	Q08096	0.21964978873220373
P25582	P33201	0.47009831151658094
P48589	Q3E7Y3	0.351469073871931
P0CX47	P40079	0.23130924215649162
P23248	P25294	0.12492714350243694
P23615	P27692	0.49748499015933145
P05740	P41057	0.427795775175744
P16522	Q12157	0.5772413794244194
P47083	P53317	0.5610037618765481
P32524	Q12046	0.35231462678246533
Q05498	Q12499	0.2660846618602682
P05744	Q04697	0.25981316526743725
P22219	Q05789	0.27933754326740723
P30952	P52910	0.30791797763040923
P40458	Q12527	0.3615565801332418
P23638	Q01939	0.3374405297068667
P51996	Q03630	0.20008629163391836
Q07896	Q08004	0.3256243409654735
P24868	P38634	0.40083138821132575
P02407	P21771	0.281073178022967
P39105	Q04958	0.2679763824309144
P06839	P20434	0.3551442309751838
P45819	Q12411	0.495043060065569
P34110	Q92331	0.5704030975903261
P17649	P21657	0.16848532706786354
P26321	Q3E757	0.5390936275447568
P14832	P36520	0.26422339636765446
Q05027	Q07660	0.28803822648506744
P32605	P43321	0.28106581240549455
P08019	Q01855	0.3139739616464194
P38922	Q07478	0.28034587398559047
P23561	Q03497	0.5234388584646126
P16451	Q02733	0.317667536770718
P26637	P38705	0.38421569451585225
P14907	P40477	0.3962949200894239
P38886	P48510	0.30299611911405067
P02309	P32832	0.13113911138980264
P05739	P39516	0.2714701733837502
P23369	P36528	0.6047066190253917
P0CX35	Q3E7X9	0.24079125947471913
P36126	P39006	0.41577552193771095
P10664	P10962	0.2788429338549873
P30402	P32895	0.271826648254538
P0C2H7	P36105	0.34807851814094165
P39940	Q12502	0.28218421744637606
P18412	Q03063	0.3443330807203046
P25627	P26786	0.28012678469007785
P32767	P40069	0.4294499339549869
Q07844	Q12176	0.3760455470998322
P0CX25	Q03862	0.2959651598009025
P30656	P33299	0.3569859487015882
Q08492	Q12136	0.4569667163407796
P39104	P47147	0.27861467901771375
P11433	P19073	0.1874444300333123
Q04500	Q12499	0.36002527239923987
P11710	Q05670	0.4131670190953121
P0CX51	P51402	0.35789902157274783
P20081	P38873	0.3117601816372686
P02407	P33442	0.3558637822277188
P0CF19	P0CF20	0.7199318813049177
P0C0W1	Q12136	0.18453838055024815
P05745	P0CX23	0.4436233294761694
P04806	P10870	0.31776486004252574
P46784	Q02326	0.29452180726941085
P47002	Q03770	0.4284915552026509
P26786	P40160	0.33889505576461
P0CX23	P0CX27	0.4305845648995845
P32773	P36145	0.45321571609758815
P33322	P53251	0.27417291775708813
P39014	Q03081	0.26292180589297964
P53038	Q06822	0.42447297376946846
P38632	Q12216	0.37363663712792666
P19263	Q08278	0.49613648624768564
P07276	P14164	0.25719130309053817
P20795	P27801	0.6018828924238558
P22217	P34760	0.3030492293427963
P0C2H8	Q03201	0.23284028287325897
P42945	Q08096	0.397101097976753
P26755	P53044	0.17067502869648515
P36105	P40693	0.3446100288768745
P0C2H8	P49626	0.4852506961423516
P07703	P33201	0.40202585179863265
Q07897	Q08965	0.3324162652340334
P16521	P48589	0.18385764999452292
P15790	P19454	0.4007816880035003
P29453	P46990	0.34837725472149095
P20447	P38789	0.32757761143107983
P47062	P47066	0.5730555555555557
P22804	P28791	0.29439176619901336
P26321	P53163	0.2708870595986761
P19880	P38315	0.24285552796055232
P53830	Q02554	0.4278628316423745
P0CX55	P40212	0.32434398709428064
P37366	P46963	0.26149729173295744
P04449	P0CX49	0.30728102475296576
P0CX25	P0CX43	0.3884539525323753
P42073	Q06224	0.3610497089650061
Q03532	Q12153	0.2830792422666373
P26783	P36521	0.11575309378086072
P42949	Q01852	0.4358001451958663
P05743	P0C0X0	0.3068562956245055
P15873	Q12495	0.21259536324141526
P38344	P46990	0.20401713549800676
P32639	Q12309	0.3541528044495106
P17442	P38361	0.3360962781041278
P32499	P36161	0.3354362489580207
P11433	P38041	0.35155041994260766
Q07807	Q12287	0.6432752366946162
P53905	Q03338	0.4092487909016135
P10659	Q12525	0.2077532721885779
Q07560	Q08548	0.364370476820405
P0CX51	Q12149	0.14008481005198878
P23638	P43583	0.29449068879995427
P53927	Q08444	0.3564428309374314
P38879	Q02326	0.24048324243076472
P29055	P40096	0.39204718134072586
P00830	P17255	0.34213303734447603
P05755	P33750	0.3289460001835634
P53883	P53927	0.38661445852271337
P38336	P38786	0.5418014245504814
P38634	Q00684	0.38738472841405613
P15646	P26783	0.320744798022274
P0CX43	P10664	0.4259808515256381
P47093	Q06835	0.27969233841407554
P0C2H8	P39744	0.1617673492267777
Q06078	Q12339	0.4573875979795031
P00424	P07257	0.42279790392291705
P23644	P39722	0.28619980234179704
P07259	P49090	0.3652986660725319
P16370	Q06213	0.4297255055282478
P06777	P06778	0.34776323633026973
P07280	P25644	0.28683547777940616
P07170	P09938	0.31701430083363896
P0C0W9	P0C2H7	0.427414418719437
Q03714	Q08109	0.41749311679589907
P39101	P46997	0.34494164243098224
P00546	P06101	0.111584801861619
P47112	Q12146	0.2621065114023811
P0C0W1	Q05775	0.2759258563511967
P61830	Q04636	0.135592406626732
P04456	P20447	0.2054622223157183
P38202	Q12080	0.3021745955873859
P19097	P47912	0.3430090910198916
P12687	P32899	0.32269120364599435
P53091	Q04659	0.46079332595050504
P07991	P32264	0.5090596566802805
P40693	P53145	0.18066948056554696
P0C0W1	P53941	0.26184002854215477
P35181	P36000	0.5941804602002538
Q02354	Q02931	0.45926017137434777
Q03790	Q04491	0.251148854458853
P36165	Q08108	0.3016062712106824
Q02795	Q99380	0.3308659482274272
P42847	P53881	0.3404636038420526
P53733	Q02950	0.41126393732222605
P05694	P17423	0.3646760660674347
P40546	Q02354	0.4228198438390913
O13516	P33750	0.23237616612657408
P32477	P41921	0.42606015050070384
P12689	P15873	0.28381569851780764
P26786	Q3E757	0.3473008850668287
P0CG63	P52490	0.1450020900861451
P06785	P37292	0.2883825997540855
P0CX51	P41805	0.3061509470314791
P38956	P53330	0.36219847651462234
P32915	P36016	0.2888415366592941
P30775	Q03920	0.21245575526110577
P53941	Q99216	0.2997865758506084
P46680	P53250	0.4346118300995491
