protein1	protein2	mean_weight
Q14746	Q9NYM9	0.38606241156507853
P15884	P47928	0.18114774807241116
P27635	Q9HB96	0.33102876138058435
P17612	Q9Y4C1	0.10885946572587575
P00326	P35503	0.15457801839254218
P53350	Q7Z5Q1	0.3254806870393432
O95166	Q14457	0.22425881127424804
O95393	P13533	0.38343521637570693
A6NCV1	P38405	0.08658909924999295
P62750	Q5SWL7	0.24094852156449484
O43639	P12931	0.32393341183404556
Q07866	Q9UQF2	0.24758786187872098
O60506	P08621	0.39336175054936956
P16233	P19961	0.2713269514858844
P19174	Q68DD2	0.3128785017912207
P51575	Q15077	0.22856245670758682
P42680	Q9UKW4	0.34698045151880863
P62333	P62979	0.36684006330393076
Q9H2X3	Q9UQF0	0.336988487715433
O43824	Q5T653	0.38679268795152283
P34972	P59768	0.34040227786748445
P49841	Q13467	0.35251282577036114
P05198	P17861	0.23815963567192355
P19387	Q6PD62	0.17642394211659604
P46937	Q99990	0.3365949193287766
Q16540	Q9H9J2	0.47722175043969345
P56545	Q00987	0.1515271809960882
P32320	Q9BZX2	0.38198778103367675
P08700	Q01344	0.14364703356067077
P27708	Q14117	0.14550392281097882
P62318	Q9UBB9	0.35621470042636194
P18621	P62851	0.47852409115482625
Q12866	Q9UMX6	0.32501201877637004
O14965	O95347	0.31359664840881035
P84095	Q96BJ8	0.3436837016159731
Q6TFL4	Q9UJP4	0.4067631697931698
P19634	P54707	0.20435983731144958
O43609	Q07889	0.35792998930050623
P41594	Q9UQM7	0.4180198959180778
P62266	Q9UMY1	0.192777431450233
O60869	Q9UNX3	0.31623135114791096
P62701	P62906	0.46776621779914246
P56704	Q5T9L3	0.356602374863586
A8CG34	P57740	0.39318468225890096
O76024	Q03014	0.34374167996306876
Q13467	Q9ULT6	0.38458279435401516
O75643	Q9Y388	0.19957340990003716
P08247	P10645	0.18783809004515103
P22694	P49768	0.392083109207555
Q5TCS8	Q9UIJ7	0.3461789854053713
O60603	P33681	0.2590480672601942
Q8WUZ0	Q9H8M2	0.4754895508073578
P51970	Q16718	0.5892351113741316
O94772	Q86Y78	0.47354681917368247
O15160	Q9Y2X3	0.3815132402384071
P00734	P13726	0.26735206627326363
P82673	Q9BZE1	0.4112849100375458
P19838	Q92769	0.41360772876869345
Q13901	Q96B26	0.4177857182665788
P19387	Q6P1J9	0.4038454356371482
Q13323	Q13794	0.2380228687377972
P42574	Q9UKV3	0.3267401268230862
Q7Z2E3	Q8IW19	0.39950532177180764
O00499	O60641	0.35625157843562455
P62306	Q99873	0.12425438057268433
P40938	Q7L590	0.4043077804724655
P17040	Q96JS3	0.12573142857142852
P08637	Q07108	0.4634150485338689
Q8NCL4	Q9NSC7	0.36926525557350875
Q14457	Q5MNZ9	0.41307202541448834
P08708	P41214	0.17179862443127078
P62306	Q9UMS4	0.3761651459249717
O75251	O75439	0.21480628822375736
P11177	P42229	0.34178366523521125
Q5T9L3	Q9H1J5	0.36594538045980013
P52564	Q9H2K8	0.3485008531664818
Q05066	Q9BQ87	0.14159112238325278
Q14197	Q15648	0.31311710349936794
P0CG48	P62851	0.17835392550691923
P42566	P98082	0.21649426768619354
P30542	P61278	0.3779603107510988
O15105	Q9NQC7	0.17706158574524578
P08172	P61278	0.1559503691808705
P42677	Q8N9N8	0.3805307077811405
P08263	P15559	0.38247617555759333
Q7LBR1	Q9H7P6	0.400458977690236
P30085	P46777	0.15573658817282846
Q8IVG5	Q8TCB0	0.2293621534238657
P16219	Q9BWD1	0.36633901545069686
Q13315	Q6WBX8	0.2892449914571458
Q8TCC3	Q9BYN8	0.46190656345840403
Q6IQ16	Q9Y2M5	0.4041654826829914
Q5TEA6	Q86TM6	0.3182346099033816
P10275	Q92826	0.4703880473146124
Q13561	Q8N4C6	0.3680512758278544
P19174	P29353	0.26021120587460883
Q6X4W1	Q8NFJ6	0.3520209575479308
P20815	Q7RTV2	0.33521725510964306
P47712	Q13393	0.38677353097387757
O15235	Q5JPH6	0.08531868780915756
Q8IUX1	Q9P032	0.5275977232119954
P07992	Q96AY2	0.37509880101736087
O95229	Q14691	0.39433796433806634
P63173	Q9H089	0.10401672590825219
P17676	Q01196	0.4818062356599201
P62277	Q969X6	0.3713520704001618
O43447	Q53GS9	0.18400817005474523
O95782	Q92572	0.14795760086733134
P62318	Q9Y312	0.17193336310958643
Q16254	Q5H9I0	0.1434293393237578
Q15717	Q96AE4	0.4124056204669647
P09683	P41586	0.369471249587195
Q01970	Q9HAV0	0.3728792658875833
P49841	Q96GE6	0.2121056696999424
P62081	Q9Y399	0.3091088120341809
P00338	P27540	0.4079998209787892
P14854	Q7Z4L0	0.3014076672769279
P04049	P62993	0.45371774300018625
P16989	P67809	0.4087822690477368
Q969X6	Q9Y4C8	0.40926164953904265
P40939	Q92947	0.1771310462240521
P08574	P15954	0.2672547437447648
P51858	P55075	0.48510740610291164
Q12906	Q15233	0.4500720482431553
P23396	P63244	0.38879204117998867
O95169	O95178	0.4763212764869504
A6NFQ7	Q8N7U7	0.39100369438126426
Q8NI36	Q9BVI4	0.2869848745027424
P13164	Q00978	0.2551134313298999
Q12778	Q9UGI9	0.10568509461105957
P62979	P63220	0.28745898878382625
Q8IY81	Q9H089	0.3682788285431099
Q2MV58	Q9UPM9	0.34281705255386924
Q96CV9	Q9NQC7	0.18507081044874985
Q08945	Q09161	0.3588231343336562
Q9BYQ3	Q9BYR8	0.31571070619235836
P22694	Q13698	0.09866434090514292
Q13315	Q5VTR2	0.14381541849645377
P63173	Q6P5R6	0.4040871494713594
P38398	Q9HAW4	0.14169871058390673
P15927	Q9HAW4	0.41155655390257195
Q05086	Q92796	0.35074179485751256
O43290	Q8TAD8	0.2650156068331471
O75934	O95926	0.2567585958901938
Q86WC4	Q9Y5X0	0.39816995048267567
Q92831	Q96JK9	0.15674686789903736
P41091	P50991	0.12437377539465348
P14635	Q9H900	0.32797998069649864
P62979	Q02543	0.2952129203331575
P35914	Q86V21	0.18274154723473846
Q15080	Q86UR1	0.4614740822924973
Q9UNY5	Q9Y5A6	0.1952801075578562
O95433	Q9HB71	0.3808448251007752
O43164	Q9Y5V3	0.19527106250363324
P51116	P61978	0.41353355524485347
P23511	Q5MJ68	0.2959445377278308
Q14686	Q9NYH9	0.07967575276759585
A0JLT2	P35269	0.23407939401517283
P49336	Q9H204	0.3714599976612234
O43237	Q9BTE1	0.42100481837930925
Q13651	Q8IU54	0.19143019711222717
Q01105	Q99538	0.46027325125186563
O60762	Q9NP73	0.37192154816639295
Q12874	Q53GS9	0.25868150352128455
P48730	P60866	0.33655939611277186
P68032	Q9NYL9	0.3600199296056711
Q9H3H5	Q9P2X0	0.18549529552602537
Q53HL2	Q96R06	0.39086424603475756
P26599	Q13247	0.43685554344204985
P62942	Q9NZT1	0.15347208117027908
P01100	Q16665	0.4660559542550135
P00492	Q14123	0.31945090496708195
Q13114	Q14258	0.21408606504206443
P30153	P31751	0.3743731440547105
P06241	Q08881	0.2341147984950215
P20592	Q6GPH4	0.38549792123353954
O60282	P45984	0.35356301568764664
P40692	P78527	0.4098908744164107
P55036	Q9Y5K5	0.22089899064681415
Q9NPB1	Q9UIJ7	0.34957205555171234
Q9BQ95	Q9BUB7	0.41237453217710696
Q9HB29	Q9NPH3	0.32854189610398526
P23297	Q92736	0.384154986889433
O15245	O43868	0.18862409365336363
P0CG47	Q99816	0.3653994693957416
Q8N5Z5	Q9UH77	0.4086752953028259
P13612	P60033	0.4233468386856483
Q9H2W6	Q9P015	0.31646314859075264
Q15051	Q9BT25	0.44366441190216815
Q96CV9	Q96LT7	0.21527606433708044
O15235	P62081	0.11852053553344179
O94906	Q13435	0.30597216174804437
P09681	P21918	0.35304595646601783
O00168	P22694	0.0799474952938995
P18827	P20023	0.3939361464374755
Q52LR7	Q9NXR8	0.4746995772748329
Q13123	Q96A72	0.15073962556794276
Q15836	Q9UEU0	0.47902667008192296
P02778	P51671	0.43702488848889315
O60500	P62993	0.39747951187614783
Q15904	Q9UI12	0.5087452844589739
P21964	P41143	0.3268643131508193
O95445	Q13093	0.2743881839221064
O14965	Q14511	0.3915897184291772
P23025	Q86YC2	0.4212860073267581
Q92845	Q9NR80	0.33930389086838575
P55211	Q16236	0.26979391645239537
P32780	Q9BX63	0.38516343928653457
P61218	P62829	0.12391709050912537
Q15811	Q8NC96	0.37745869021054274
P40617	Q8IWJ2	0.5145489610028063
P55084	Q9P2R7	0.35647821405439106
P30086	Q9NQ50	0.11371318384514473
O95573	Q96AD5	0.21459917988837307
P02100	P09105	0.4957422362983035
P05198	Q9Y3U8	0.3590882675785552
O75531	Q6STE5	0.15797050319833678
O15169	Q9HCS4	0.34622346747257715
O94901	Q9H0A0	0.44695538225803744
O60294	Q9NV66	0.17236544444444438
Q07820	Q13794	0.4859489955675113
P05387	Q5JRM2	0.11970200776560046
Q13618	Q9UNS2	0.33082507082125995
Q92831	Q9BY41	0.20748394516040577
P14317	P15498	0.40339013077186
Q02833	Q96KQ4	0.380231791739759
P16144	Q9UKX5	0.44561073815086794
Q9BZE1	Q9Y3D9	0.5430765768365782
Q9H2H8	Q9Y3C6	0.4131559854425884
P30307	Q13315	0.368383204107623
Q16552	Q9HBE4	0.0903047905402929
P51948	Q9BXJ9	0.31079013985034515
P42226	Q07817	0.39878711470707695
O43677	O95178	0.48856755041345284
O15085	Q13464	0.14647208253726177
P31930	P51970	0.45225364179193667
P02743	P02766	0.40347012565209955
P07949	P14373	0.156101337345336
O00763	Q4G176	0.14159545912088575
O75578	P23229	0.23732248200618308
O95342	Q9UNU6	0.37383114566716563
P60468	P62841	0.13613292898833992
P51608	Q99259	0.1908641169925086
O75175	P60321	0.14510980292854042
P45983	P49406	0.05627569915435818
O60841	P56537	0.20227415324559417
P08574	P21912	0.3842024902929286
P39023	P42677	0.482038447135679
P00441	P08758	0.42008326415019837
P25098	P30556	0.41475729741118533
P43243	Q92879	0.42052788172997313
P27824	Q99816	0.1998911865839058
O14920	Q9UDY8	0.18872943902844344
Q8NFH5	Q99567	0.3470722122586886
O00221	P25963	0.37252970022415877
Q07954	Q495T6	0.4150249350814685
O43683	P14635	0.4001253364386158
P01266	Q06710	0.15368037906543827
Q14147	Q99459	0.31156873116211914
O43715	P04637	0.4408209979682747
P41134	Q99081	0.2093313861062138
P35244	P35249	0.19040458548882036
P28702	Q9Y2X0	0.1357380634295527
P78329	Q08477	0.552174776296317
Q8IUR7	Q9NWU2	0.3447424006987165
O43318	Q13107	0.4029984642355432
P47756	Q14204	0.35342590728576856
O00422	P62316	0.18489075452233197
O43747	Q96CW1	0.41222028997912025
O00444	P30307	0.16330362034488333
P56817	Q9Y5Z0	0.25326248382959377
P11215	P22897	0.46633912069125505
O94925	Q05329	0.37522314123985373
Q13459	Q9Y6D6	0.191478148201269
O43318	Q5SGD2	0.41656841104507136
O75150	P04637	0.31521561409409554
O43320	P07333	0.4231772314169084
Q86Y56	Q8N9W5	0.27282171239601666
O00142	O75355	0.3591911885995603
O43447	Q15393	0.35679196571478883
Q86UK7	Q92616	0.42423294412999335
P22362	P46092	0.19170143489800376
O00716	P28749	0.35534020185538373
O15235	P09001	0.385302106809803
P49407	P51677	0.3722151294576771
Q68CJ9	Q70SY1	0.5353525009442868
Q86TS9	Q96RP9	0.09004410683563681
P52732	Q15645	0.35210532293992386
O43290	Q9Y388	0.18511269406190325
Q6P1L8	Q86TS9	0.5346750391907461
Q69YH5	Q9ULW0	0.4238700499093963
P05231	P51617	0.14703066737501327
P35247	Q9UGM3	0.39112071440124546
Q92499	Q9H2U1	0.49073365784302403
Q16795	Q9P032	0.41726545518294256
Q676U5	Q9Y4P8	0.4573643390604511
P18075	Q9H772	0.15853921825004122
P51841	Q8N165	0.05864237946181466
A4D1E9	Q96CB9	0.1677142210385951
P20042	P61247	0.39333815950939033
O00590	O15444	0.27258511807602875
P25788	P28070	0.5469766949304703
P26232	Q9H251	0.3829759869669557
P0DP23	Q16620	0.36141776023035493
O00628	Q13608	0.4798795862278011
O75400	Q8NI27	0.37554395854688594
Q8TDN7	Q9HA82	0.4233572807867011
P09874	P35637	0.22141414762614423
P35222	Q92765	0.34843696431483184
O15379	P13056	0.07320261515381964
P43304	Q3LXA3	0.14192972653704872
P23528	Q9Y6U3	0.2635831332415584
P61011	Q96A35	0.3027329322785625
P23588	P42345	0.09814935636817608
Q07020	Q92615	0.39392316521352094
O60783	P62244	0.13448318475949816
P61513	Q9Y5M8	0.33434347969041556
O75380	O95168	0.42872532020676624
P20265	P50553	0.2771845133276094
Q15052	Q9Y2X7	0.2068769733037402
O75845	O95992	0.3786631169743249
P17213	P18428	0.4321557781536815
P46734	Q13387	0.34357429522225985
Q05048	Q10570	0.226393520205986
P28907	Q07011	0.4191836788553604
Q99848	Q9NV06	0.36867755669757374
P14854	Q9Y276	0.4046270886645675
P48995	Q13873	0.16070003160118992
P18621	Q6IS14	0.3640863708778812
O60231	Q9BUQ8	0.3556080154859189
P48165	Q9NTQ9	0.46212338320912144
O43913	P20794	0.2990115348879386
P55083	P98095	0.4224213528841727
P06241	P51805	0.1122137022050403
P37023	Q04771	0.3131086172073442
P01106	Q09472	0.2146751573645872
P54840	Q13131	0.15357049303730674
O95198	Q9H0H3	0.42506688402721604
P09001	Q9P0J6	0.35505838679002455
P56545	Q9UBG7	0.3246720015238335
P51648	Q99259	0.09548068221217189
Q09028	Q13185	0.2645039267192348
O00574	P16619	0.3850295053581118
P45973	Q9BWN1	0.11274716207561812
P30154	Q5VSL9	0.1712025177876818
O00566	Q9NW13	0.4404657179916611
P20248	Q9Y6A5	0.3781299097665673
O15360	P07900	0.32791676779341916
Q9NYV7	Q9NYW1	0.29479412433177576
P56817	Q9UJY5	0.35405520190678463
P08567	Q96I99	0.3628460408927602
P42345	Q9UGI9	0.3101628728613536
P11362	Q92614	0.09232997415936701
P55884	P62263	0.186476328986899
Q969S9	Q9NZE8	0.21508425952119015
P49815	P98161	0.3733274546979488
Q86SS6	Q8NER1	0.13139544246524265
Q05397	Q6UXZ4	0.0916244857844496
P08758	P40763	0.45884704493742007
P02652	P02774	0.23789716466588126
P21953	P32929	0.32734497881929564
P61313	P68104	0.2772713806771793
A0AVK6	O43683	0.3602291362000016
O75899	Q9P2W3	0.1340641960475211
P29466	Q9Y572	0.42612616761791966
Q8IYB3	Q8WYA6	0.2639139976774513
Q09161	Q86US8	0.2156042455871879
P46013	Q6P4F7	0.3353889070428803
P01100	Q8N2I9	0.2833545651381271
P51681	Q16552	0.26778159160981696
P22090	P55010	0.14330963952362433
P42858	Q9UMX0	0.413434458050623
Q86XP1	Q86YW0	0.07969449007485953
O60832	Q99848	0.3772430613950537
P40926	Q16795	0.22976801898600777
Q15291	Q9Y265	0.36368733199169595
Q14135	Q7Z5L9	0.3671082115384615
P31151	Q86SG5	0.3779626874526149
P09661	Q6P2Q9	0.4731545503432648
P68104	Q9NX58	0.32331618980410554
Q7Z460	Q86SQ0	0.23888524867540253
O00268	P62875	0.40104225009726807
Q7LBR1	Q9UBP0	0.15006290917181989
O00206	P04406	0.42416231583938946
Q6ZNE5	Q9BV40	0.41610697216628234
O60266	Q8TCB6	0.08828829413829638
O14735	O94777	0.32097748238155954
O43396	Q9UMS0	0.3622631721732603
Q15398	Q96KB5	0.1426171035037004
Q96IT1	Q96L73	0.17668606093586506
P05388	P63244	0.409825908473593
P16870	Q9UHG2	0.16876612370924335
P46063	Q9H9A7	0.43114770495258237
P10767	P62993	0.42465183234962334
O14521	P08574	0.2534356931549669
O76021	Q9NVN8	0.3857710380490747
P82921	P82932	0.4132861360740569
P10144	Q14790	0.45103499636459826
Q86TB9	Q9Y4Y9	0.3679300870158137
P35250	Q9NS91	0.22356231262713888
P51665	Q8WVY7	0.11872534468127553
O75431	Q13505	0.45780163170163163
P14625	P34932	0.23765872269102875
P02751	P29353	0.19284197466864217
Q6P1L8	Q7Z7H8	0.36627834188656144
P14635	Q86XI2	0.34072348217432263
O00220	P50591	0.3531547881885284
Q86SE9	Q92560	0.32393544841513794
O15553	Q16513	0.18272924426899614
P61313	Q9Y2R9	0.20198466440538976
O75362	Q96BD5	0.427228715474529
O75385	O95352	0.3193268984676298
Q9BXT6	Q9Y2W6	0.450480110432261
O75448	Q96RN5	0.31331418642974146
P09601	P48506	0.38101811688735326
Q6RFH5	Q9H7B2	0.42094109816980185
P10275	P51531	0.1792134119555416
P29401	Q9BUM1	0.36941028359496003
Q6P2Q9	Q9Y5X4	0.13027359488826587
O75529	Q8IYH5	0.37322352227077077
P43405	Q9NR96	0.4517531162745407
P11388	Q9NVP2	0.36148387942217625
P53778	Q99956	0.13356345815263626
P06239	Q07890	0.37353996982419685
P49915	Q01064	0.0908939255645085
Q16649	Q9C0J9	0.4887431695312524
P22352	Q7RTV2	0.09013364164734133
P10275	Q15020	0.13781008053350113
O00311	P35244	0.35660242570454154
O00501	P36382	0.37375061628551887
P35222	Q96RU7	0.3378957279971203
P40933	Q99062	0.18317649595322202
O15027	P49257	0.2677721703106462
P08238	P62491	0.36507185450639845
O14777	Q8IX90	0.44642687325466845
P25098	P49758	0.24740566636321934
Q03701	Q9NVN8	0.10719605566279583
P11215	Q8N6Q3	0.23341179417556082
Q96T37	Q9Y618	0.38411695083094227
P62826	Q8N1F7	0.3869756046468726
P00747	P10646	0.39945770867677505
P08708	P62701	0.35384560106137014
P13726	P16109	0.2772683393219581
P60059	P63173	0.12993338827854117
P45379	Q06413	0.3781962160015784
O60869	Q9NX58	0.39626530329651133
P17301	P49747	0.18736745601033242
P08590	P35580	0.13518084257784124
P62834	Q13114	0.36464813024883497
P60002	Q8N7H5	0.33385145395850474
Q32NB8	Q9UG56	0.35817440675882417
P23396	Q9H173	0.09878252725341856
P14210	Q12913	0.12690798513759857
Q4U2R6	Q9HD33	0.430181520400893
Q9H3R5	Q9UQ84	0.1012348675658502
P01375	P61289	0.3011059627010192
P22830	Q9BQS7	0.35209129279620105
Q01130	Q15459	0.4412084638977794
P13693	P60866	0.3872851014411078
Q3MJ16	Q7L5N7	0.1376252501963736
P24941	P84022	0.4227676327401908
O60318	P82979	0.17676320870568607
P40692	Q8N3C0	0.13449851319301692
P12830	P60866	0.3330192102506788
Q70SY1	Q92750	0.06752213990349544
P07339	Q9UBR2	0.24003407250696518
P10747	P32302	0.4128645448794635
P23025	Q06609	0.14999123202259126
Q06330	Q86X95	0.31400442524898736
P11277	Q13813	0.49388955388475925
P01574	P40189	0.12393033903190427
P60006	Q9H1A4	0.38403871452878685
O60240	Q92748	0.3864762613745537
Q14566	Q9UBD5	0.17338382607431513
P02778	P42224	0.4628760311452036
P43490	Q96A54	0.18223406812234552
P46782	P82914	0.3628554863720648
Q5JTH9	Q9BV38	0.36752215701114416
Q8IWU2	Q9UM54	0.46601237926676764
P49915	Q9H9Y6	0.3237950250095159
P48645	P83859	0.368467557553699
O94766	Q8TDX6	0.20230394119869047
P22362	P41597	0.21632702563424952
O14512	O60674	0.11412078680499742
P24928	Q9NWA0	0.0823065474346218
Q8NI35	Q9BX67	0.376694520489673
P20226	P62875	0.11530872234967059
Q8TED1	Q92626	0.3915434710116187
Q8NG31	Q99661	0.41745700756456844
Q6PGN9	Q99523	0.3033084420310691
P46821	Q14596	0.17043500298984116
Q9HCK5	Q9UKV8	0.2891908161178084
Q8NG31	Q96BD8	0.4638411605716899
O94817	Q6PHR2	0.14170183245450058
P61421	Q9Y2Q5	0.18443988551221477
P41180	Q13255	0.3828648360888085
Q53G44	Q9BYK8	0.34483058589667226
P07320	Q9Y6H8	0.13306400799200796
O14950	Q8IUG5	0.37914151468364854
Q5T1C6	Q9UHY7	0.4535508588198793
P14210	Q9H2E6	0.1246435617696402
Q659A1	Q6PD62	0.3318642539789306
Q7L8A9	Q9UNK9	0.1010657996249965
P19338	Q06787	0.23223288300241698
O14757	Q8NEM0	0.3466741813506644
P09601	P30043	0.11772179345115551
O75489	P49821	0.37266878454064484
P01106	Q02548	0.3714271399750738
P51587	Q9NVI1	0.17895514867307052
P22694	P51828	0.3282139956469883
Q12797	Q9BTC8	0.4299184526368671
O15379	Q13950	0.22624113818750324
P26045	Q03393	0.22722429674533076
P07476	Q5TA82	0.1562551736136611
O14627	P55209	0.4440046194056766
P10276	Q14686	0.3718375390901395
O75828	P08684	0.09631006566919326
O75147	Q14999	0.47455894933365783
P27797	Q9NYU2	0.3614577471756097
P13693	Q92574	0.15239166458863357
Q16821	Q86XI6	0.47576384974276936
P50591	Q13158	0.2992878202229419
P27482	Q14571	0.11864572549440965
P60033	Q9NYL4	0.3044688650571115
O43464	Q13489	0.3703782837552125
P61586	Q14155	0.37185014475291944
P49427	P61081	0.4689172064263488
P01024	P01031	0.4392407267286874
P57740	Q5SRE5	0.4997301842956158
P09467	P63208	0.22991285326841776
O15198	Q13705	0.19818106747039074
Q15303	Q8WWG1	0.12837744202723353
P40692	Q86YC2	0.2170608584375365
P50579	P82675	0.09601906122127163
P07333	Q9NZC2	0.42460697567532957
O43561	Q08881	0.21833897049738551
O75582	P16220	0.3471427193565007
Q15050	Q8NI36	0.3868750749537209
Q96HS1	Q9H300	0.2324331165961496
P06127	P20702	0.2744746516133201
P05113	Q9NPH9	0.39434093652179353
P51888	Q05707	0.2703743963248399
P22102	P31939	0.2982867847511238
O00470	Q9BYU1	0.18501792862334498
P13196	Q99743	0.3673424971483417
P49721	Q8WVY7	0.33647787228782733
Q14623	Q9UMX1	0.19084984333090907
P23025	P61088	0.18705304716998383
P40305	Q15646	0.4207520685960136
P46459	Q9P1Q0	0.3492583825399007
P02768	P15502	0.14382017440191555
P60880	Q99747	0.3086677950503801
Q09328	Q10469	0.3028206726890548
Q9NS56	Q9Y657	0.44867821291460647
P36894	Q16671	0.42845148037453235
P12270	Q53GS7	0.3932244411822252
P50402	Q5SNT2	0.3992617647238406
P09651	Q96PK6	0.1830636993175383
Q8NHQ9	Q9H0A0	0.3692044524463892
P55735	Q9Y6B6	0.42055240428084273
P15514	Q02763	0.41801716176132536
P08100	P54845	0.3433491952726624
Q13216	Q92990	0.3016243880215045
P50914	Q07020	0.5268031957437793
O00566	P62979	0.3537933682178564
Q8NEC5	Q8WXS5	0.3498630989501284
P36954	Q9H0H0	0.3732343936389972
P16220	Q04721	0.2163704735809625
P55769	Q9H583	0.16198987181504862
P01019	P10145	0.23935911150584144
Q9NRX4	Q9P0J0	0.33902950426394934
O00142	Q16831	0.11067086510222623
P04234	P31785	0.20731908532411636
P46776	P62280	0.3444506280647894
A6NNL5	Q6P1S2	0.41811388300841895
P00568	Q9Y5B8	0.12499160069521514
Q01628	Q16553	0.40421299509803915
Q6IA17	Q99836	0.32935677642759115
P12544	P16410	0.4091187118548131
P31943	Q13151	0.22220419764464927
P01584	P22897	0.3885842955047305
O60341	Q13315	0.19514821002499697
P01019	P01137	0.4410779337722959
Q13616	Q92564	0.0408632171282497
O00203	Q13367	0.24607175506634318
O60841	P61247	0.38925411708841606
O43303	Q6UVJ0	0.47003490255571007
P53803	Q9P086	0.37358568727481434
Q58WW2	Q9BW61	0.1683763540901605
O94913	Q92989	0.37248933776010507
P23769	Q09472	0.22013179519534
O75807	Q9NZJ5	0.20007010946784243
P18858	P33992	0.16941833224684547
P49643	P56282	0.18700066532777448
Q9BQC3	Q9H2P9	0.24636376348795433
P0CG30	P78417	0.3009017493211547
P45984	P53778	0.4826697446273391
P09012	Q15717	0.19250281858356344
P16520	Q14344	0.39906518151016224
P30559	Q13936	0.3754346257356008
Q96EH3	Q96GC5	0.1880236883089719
O95180	Q15858	0.4060809677297196
O75791	P07333	0.36991453395050183
P17066	Q9UBS3	0.3932811355738373
O75943	P04637	0.3329491214027453
O60832	P42696	0.34844477451196787
Q12809	Q92736	0.40812307523512825
P14678	Q9Y3F4	0.4088226439423242
Q14669	Q9BYW2	0.45694953662807736
O43432	Q15056	0.5010431032335022
P15374	Q7Z4G1	0.10210305124227292
Q8IZP0	Q9Y6W5	0.267605667171755
Q16543	Q9UJY1	0.2236824145904486
O15409	Q13469	0.2500855693369271
P40763	Q92793	0.4245332321908758
P98170	Q9NQC7	0.39262063500130506
O14788	Q8IYS5	0.14943260358775678
P54098	Q04837	0.23542698227521608
P51677	P80098	0.24494401497185295
Q15050	Q9UQ80	0.35213695375375137
P01275	P10645	0.19249960678743486
P13639	P55884	0.38351616950677925
P49286	Q14654	0.12344701587747116
P30305	Q16539	0.15279327112463092
P40616	Q9Y2V7	0.15199996140293814
P00519	P98077	0.3333573745377467
P05181	P42330	0.14680875964430204
P35579	Q9BUA6	0.0889063163229648
P51665	Q9UL46	0.4450205872978925
Q09328	Q8WZA1	0.16632706321859572
Q8NAV1	Q9Y2W2	0.19953179156436043
P48431	Q96MM3	0.15684132849882024
P51828	Q5TCS8	0.0783131895285477
O15444	P13501	0.2240853880930919
P00797	P30518	0.14616611384111042
P12644	Q12841	0.16099209315047028
