protein1	protein2	mean_weight
Q08426	Q99424	0.2638243555655285
P60484	Q86YW0	0.2111009721380516
Q5VIR6	Q96JG6	0.2985254045854741
P01732	P20963	0.3166125877906127
Q8NE35	Q9C0C2	0.20526980277213316
Q96A72	Q9BZI7	0.36815167089385603
Q8IUW3	Q9NQC7	0.2625421724947653
P78330	Q9GZT4	0.2829461364228251
P15291	P19526	0.33318546589803893
O75911	O94788	0.16685054189623547
P11802	Q96S94	0.3758648095002777
P06241	P78352	0.29190795945064124
Q12769	Q9BVL2	0.41718853819126245
O75717	Q9BRX5	0.21431347441892415
P53992	Q15436	0.4971466197291891
Q6UXN9	Q9C0J8	0.1887614121304615
P23025	P27694	0.330856669140588
Q96KN2	Q99259	0.2286871731576493
Q13823	Q9NVX2	0.19145112583773982
P28074	P35998	0.3186357400863201
P34998	Q969E3	0.15099824074481843
O95182	Q86YC2	0.20590801644425324
Q8IZI9	Q969J5	0.28918819716098293
O60506	Q08211	0.230221672659441
Q5EBM0	Q9BXI3	0.2267252717287709
P61353	Q5JRM2	0.13822445421229176
O75717	Q9BRT9	0.265193375223871
P78536	Q6PJF5	0.2895626153955808
P25789	P32297	0.19507461539841842
P01116	P08754	0.23634461513590352
O95718	Q9H9S0	0.2705525519519604
Q13507	Q9BRQ5	0.344456702383824
Q13405	Q9P0M9	0.39547870878955416
P03891	P03915	0.4784922285675379
P28482	Q99717	0.3119320342297609
P0DP23	Q14643	0.2115303241752279
Q9H2C0	Q9P2J3	0.2504175839630711
P04626	P08069	0.30073575443993694
Q6P9F7	Q8IWT6	0.6681363440598691
P04899	Q8WYR1	0.3002333493420934
P27361	Q9NYA1	0.24275624614576563
P62487	Q92759	0.29898988635705814
P03886	P31040	0.21660078670346616
Q9UG01	Q9Y366	0.4336218959283423
P56945	Q15654	0.38001455614784696
P19174	P27986	0.33366306470688767
Q02539	Q16777	0.21699106738989593
P31323	Q05469	0.23179111250819429
P22694	Q14432	0.20246753269493625
H7BZ11	O95478	0.32375418117462024
P0DQD5	P63096	0.1776263944161523
P0DMT0	P15172	0.201707
O75791	P22681	0.26533982201512524
P78381	Q9HAW9	0.23210142475531423
P47897	Q9UGM6	0.2353921757384437
P52735	Q08881	0.31680888337264196
P46776	Q9UKD2	0.2157470141954712
P52815	Q9BRJ2	0.44495750941637874
A8CG34	Q92621	0.3221739660015503
O75934	P62318	0.29299041340287274
P25025	P51681	0.46378061270975485
P46109	Q9ULH0	0.22158814881618505
Q13158	Q99836	0.34897080704022
P10301	Q7Z569	0.13166309819797364
O95926	Q9ULR0	0.2416963881496665
Q9BZE4	Q9H9Y6	0.26005999202210184
O15514	Q92759	0.36098844567559485
P22466	P61278	0.3447533565951202
P18124	Q9P0M9	0.16647487275356262
P54710	Q13976	0.08832718008955803
Q7Z3Z4	Q96JY0	0.2600018080122984
P39019	Q2NL82	0.3300710216950004
Q3B820	Q8TC44	0.38412546957291566
P22612	Q9UBS0	0.31493602385282043
O00165	Q14247	0.24276210813593224
P10070	Q13635	0.33467174622884216
Q13617	Q15369	0.30529285220747043
P00451	P00740	0.38603745149434726
P23246	Q01081	0.28976702222765505
Q658P3	Q99640	0.3306694825752899
P04843	Q5BKT4	0.19357204664566655
P48556	Q0VF49	0.27413413997696945
Q71DI3	Q92541	0.10940944461441138
P38398	Q99638	0.22558437549893864
P06730	Q8IU60	0.24974789201511882
Q96PD6	Q99685	0.16378324991267998
Q8TAE8	Q9BYN8	0.4726108747357248
P57775	P63208	0.23409183179423523
O95999	P45984	0.28779107499267087
O00487	P35998	0.27022453566563925
Q13042	Q9UM11	0.3024352135880464
P83731	Q9NZM5	0.09969495450719763
O43290	P09012	0.3188282249390642
Q8IVS2	Q9Y2R9	0.3518562129108996
P22681	P43405	0.252949053240347
A0A075B6P5	P06127	0.08926197199792846
P42263	P48058	0.4744079912693366
Q9HAU4	Q9Y6C5	0.26454181259756177
P62829	Q9NRX2	0.26971118258601523
P51665	Q15008	0.4341871049803945
P39023	P46782	0.4267532686600949
O43159	Q9H9Y2	0.22685008937938156
P39019	Q9BVS4	0.18923479201451007
P03897	Q9Y6M9	0.3987695818377763
P62487	Q9Y5B9	0.2425943700779045
O60783	Q9NX20	0.3474188188840418
P08700	P13232	0.33855654779966105
P61088	Q96FW1	0.2812502810672999
P28062	Q9UL46	0.36833662829970887
P62249	Q9H583	0.23120784739804823
P49903	Q86VQ6	0.12143903802718294
P61026	Q86TI0	0.28944406199764444
O75438	P22695	0.22254680661243717
O95602	Q9Y535	0.2534815675579286
P17568	P24310	0.28471000487557585
O00567	Q9UNQ2	0.21450163166661604
Q969L4	Q9UKF6	0.26241284087819505
P62841	P62891	0.25564691757459845
O43257	Q9Y265	0.19761007414386403
Q15910	Q9UBC3	0.3354952524102535
P61981	P62258	0.38262380098823073
P63244	P84098	0.2275033561290045
Q13098	Q13617	0.13137933492134332
P62805	Q9Y468	0.12924838230959135
P23528	P60953	0.2453245491945952
Q8TEQ8	Q969N2	0.386261764100436
P11161	Q15742	0.19698445844670592
Q9UKF6	Q9Y5Q9	0.20980342882477718
O15514	Q9Y5B9	0.29020686830486364
O95045	Q96G03	0.15836878122749254
Q14137	Q969X6	0.3076754370214079
Q12933	Q14192	0.2564212082114396
Q96NC0	Q9UQ35	0.2693726849814338
P62979	Q8N5J2	0.07210704644112266
O15234	O60508	0.32667097385044563
Q6P1A2	Q9Y6K0	0.3060803090578893
Q9P2K6	Q9P2N7	0.28439552945817204
Q13503	Q9BWU1	0.27834434771029415
P36578	P83731	0.27680793156580674
O14925	Q9UJS0	0.15441380975121433
P61081	Q6PH85	0.17764811800410704
P62877	Q8NHY2	0.163171978155884
Q9P2S5	Q9Y2D8	0.5192609664112379
P32780	P36954	0.2738803047723665
Q13889	Q6P1X5	0.3078881060378036
P52435	Q9BTT4	0.20486227465162773
P15880	P60866	0.4744204194891077
P01111	P12931	0.2919381957541613
Q13895	Q9Y3A2	0.3122881447835584
O95926	Q9NXE8	0.3024728302695666
O14682	Q13618	0.23935036411458657
O15397	Q14974	0.4786886931173578
P15336	P16220	0.32285971389059087
Q8ND04	Q9H0W8	0.39188633415708096
P51449	Q16552	0.27704418434264977
P12956	Q9NYB0	0.19026273592105697
P00156	P31040	0.20313246967960782
O43169	P08684	0.268648740502959
P34998	Q96RP3	0.13237502439231905
Q9GZP9	Q9UKV5	0.2851329807879706
Q02080	Q14814	0.4089584976763459
O15213	P78316	0.47077237963303187
P05019	Q13322	0.1835826207121301
I3L0E3	Q9H2W6	0.15073290848301354
Q8N142	Q9H0P0	0.15528768916988336
P40818	P62987	0.2753763811756769
P46779	P50914	0.42132921915613436
O14960	O75829	0.23670588174397716
P29965	Q5ZPR3	0.4231714535834063
Q16718	Q9BU61	0.33544481620786815
P03905	P14854	0.2034553432389706
O00541	P62891	0.15848016732744116
Q13885	Q9BQE3	0.49260674691760026
P11362	P12034	0.2898219737450689
O76064	O95714	0.3077822488286447
O94986	Q9HC77	0.2861304726876163
P48444	P53621	0.4972323375981022
P62826	Q8TEX9	0.3728438031659329
O14807	Q92569	0.3024369701363462
Q7Z6E9	Q8NAP3	0.37568740692283753
P62316	Q96A72	0.31168455391424443
P43405	Q8N149	0.22095149702090625
O00268	P18074	0.31314634354933685
Q9BYD6	Q9HD33	0.49797562446789695
O00217	P00395	0.19279850701611725
Q07157	Q8N4S9	0.3625134527164473
O94901	Q9UH99	0.4752860769014459
O14967	Q15029	0.3987274531702391
P21675	P32780	0.13354884529501052
Q14781	Q9UJX6	0.23772441225329938
O60729	Q9UNH5	0.40896084449752257
P11532	P20929	0.4354765122173205
O43520	O94823	0.28687612546803315
P36959	Q96DE0	0.21485648895881945
P83111	Q5SGD2	0.49708229381918223
P04233	P46783	0.08641177293043517
P0CG47	Q9UJX2	0.21177811249037215
P62714	Q969Q6	0.24018869087529277
O95166	P17612	0.3279967859382675
O00231	P28070	0.3253131954242996
O95140	Q9GZY8	0.2671773521969053
O14641	P67870	0.3071882372862777
P01213	P01303	0.3620513069672274
P59998	Q92558	0.09316683809191656
Q6NXT2	Q96T88	0.17044989843221225
O75489	Q9UDW1	0.30430809985237217
Q9H446	Q9Y295	0.2836520774247676
P61313	P62266	0.4392516018151503
A6NK58	Q9BV79	0.2510859174732265
Q5T1N1	Q6NTE8	0.0365254407347572
Q13596	Q9UNH7	0.41751799683572255
P20290	P27635	0.2794114856661313
P04233	P62979	0.25944666421690116
O15265	Q9UPT9	0.38136233983566586
P19224	Q16678	0.19584659849158373
P62987	Q96FW1	0.32364882736791223
O15263	P51684	0.2777261621266604
Q86VQ6	Q9NNW7	0.31910723429910354
P62280	P62854	0.37712256869722977
P27797	P30101	0.2470922894139026
O14965	Q8WV24	0.26921563858861663
P20749	P25963	0.3023248934891506
Q06546	Q9UBK2	0.28755123205973493
P60953	Q15642	0.15504766497498454
O60673	P25205	0.31109218562101676
O15213	Q8TED0	0.38089721066812027
P30153	P37173	0.20612007884259043
O14777	Q9NQS7	0.32123730427577235
O14638	Q9NTG7	0.1614531146703494
O60216	Q14683	0.39614986206516317
P42677	P50914	0.42200679662606116
O00762	P35226	0.1764752417271136
O00479	P46779	0.281535039569229
Q13148	Q96LZ3	0.19947905129741086
P11177	P23368	0.287082000545828
O43683	Q9BW19	0.33855415294262153
Q9GZX6	Q9UHF4	0.19974898437469593
P32926	Q9Y446	0.4029802254145047
A0A0A6YYL6	Q9P0M9	0.21393897489403402
P14635	Q9BS18	0.16838142799414035
O60762	Q92685	0.26771628161301336
Q04206	Q13469	0.41836503609905573
Q13363	Q13422	0.21960816504072603
O75970	Q8N3R9	0.2553500007220129
Q15291	Q93077	0.1485042625816991
O75342	P16050	0.35586953498656454
P05091	Q05329	0.3424971670849879
P54646	Q9UGJ0	0.35409827092574286
P06744	P11177	0.255891141392172
O95248	Q13614	0.4348762834547526
P05412	Q14116	0.3476718944227673
P46782	P47914	0.422453723988415
P07814	Q6GMR7	0.0621644197155198
Q9BSC4	Q9Y3A2	0.41933660340619705
P53396	Q13085	0.44051395118287523
O94856	P78357	0.2848835247694721
P55884	P62753	0.2505759680576689
P20618	Q9UNM6	0.3429836556935808
O43559	Q9UM73	0.19747947096638707
Q99700	Q99962	0.39500534841595725
O15259	O75161	0.42366368515437275
O76093	P00533	0.29222288087522585
P49419	Q13946	0.3341315235307505
P16885	P52735	0.3171617977003899
P53618	Q8N6H7	0.2948513164337323
P82914	Q13405	0.3071237595586617
Q01094	Q99741	0.2118581512214648
O14807	O14827	0.33358635203221654
Q86XT2	Q9H9H4	0.48187216073063144
P51608	Q05329	0.31581846345695624
O15503	P36956	0.274012722019351
O43524	Q16665	0.418491572270808
Q15291	Q16594	0.21021826485102027
P35222	P36402	0.16891616343905747
P60866	Q9UKD2	0.18176804028061522
Q9BVC4	Q9NQL2	0.29185277642911317
P17302	P35212	0.19754261291061345
P07919	P14854	0.4252868129491532
P49721	Q15008	0.3303196393025758
P31431	Q9UQP3	0.22353299870455892
O43524	O60885	0.3895754124102702
O14514	Q92556	0.30499779292826135
P49450	P58876	0.3624717762354604
Q13616	Q86WB0	0.18869692225885878
P56705	Q9UP38	0.36646800320394435
P39023	P61254	0.3772581064973394
Q96KG9	Q9P299	0.28999042992226165
P63244	Q15369	0.139146868607662
Q8NER1	Q9NZT1	0.26200910168241104
P29597	P48551	0.32595178010332293
P11532	P63261	0.35298593934095746
P25490	Q9H0E9	0.17069447366939092
Q96G25	Q9Y3C7	0.3376092148221241
P30613	P46777	0.22290758706311656
P18615	Q8WVC0	0.33898430477874114
O14964	P0CG47	0.23068950986191694
Q15788	Q86X55	0.21845128031772823
P61964	P68431	0.14922307075050253
P02768	P19652	0.20193444654114492
A6NHQ2	P55769	0.2800969380937927
Q8WXG1	Q9Y4K3	0.24417305359232858
O43143	Q7L014	0.3866897391042629
Q00987	Q92993	0.33342584148223864
O95182	P56181	0.4235086261649851
P62310	Q9HCG8	0.3629901123183888
Q9H343	Q9H344	0.4621263848284935
P01583	P09919	0.38202168044416146
Q5TEC6	Q92793	0.20221199959995662
P42677	P49207	0.4187424899655069
P62875	Q15544	0.1842174667145687
Q9H8H0	Q9Y2P8	0.2629846059664535
P01583	P08700	0.3120761700618792
O00182	Q9NZQ7	0.3365128231911372
O60840	Q08289	0.25338588295885256
P05771	P35568	0.34765860650393887
P13995	P31939	0.3707900930115064
P46531	Q04721	0.42412718019240064
Q14690	Q9NY61	0.2609182255145873
P82933	Q9P015	0.4265542035905617
Q7Z7A1	Q96HB5	0.16645154248521074
O00479	P62913	0.20236484397590648
P62841	Q5T8A7	0.24553713955311832
P80303	Q9NZ08	0.31881073129544735
Q15269	Q8NI36	0.459806479364762
O00444	P53350	0.31115879616026115
P62987	P63173	0.38537133162025977
P24863	Q9NX70	0.31047142997132143
P35998	Q99460	0.39634392161823034
O00267	Q96JC9	0.26020696238641544
Q9BS18	Q9UKT4	0.2576910188782238
P08579	Q9HCG8	0.34851370530940845
O95433	P25685	0.3776286004421096
Q15633	Q9H633	0.0404132835585305
O60258	P09619	0.3067109813402556
O75354	Q7LG56	0.18704836686090884
P05107	P42336	0.1918214398618001
Q15024	Q8IYB7	0.2857435867891455
P22612	Q32MK0	0.18836738708959896
P04908	Q8NEZ4	0.14735393893137036
P63162	Q8WWY3	0.2007565847594881
P28347	P46937	0.360888936898747
O95067	Q9UJX6	0.13238792608004168
O75528	Q15545	0.27857308049957974
P31749	Q13882	0.20864345179155366
P08567	P10911	0.35441699457788717
P01344	P49918	0.2985745649501601
Q8NFH4	Q8TEM1	0.45025259221665
O00444	P52732	0.35424486237016123
O43663	Q8IZT6	0.3206137111258281
P11049	P15391	0.3412438948651744
P41091	P60228	0.33513586771232823
P53350	Q5BJF6	0.3972996712424152
P55036	Q6ICB0	0.24197406517374268
Q12769	Q96EE3	0.4643270345072488
P12644	Q6ZVN8	0.11820391663088974
P05114	P62249	0.23522133216892466
P02647	P18428	0.3542785886180358
A0AVK6	Q5H9I0	0.2611435244067539
P13807	P46976	0.3440815299867424
O15514	O94762	0.23547921991200027
P04628	P56705	0.3848254352956677
P63173	Q8NC51	0.29764152612157546
P32004	Q13740	0.3829552219856141
Q16576	Q3KNV8	0.22333078436423212
P08319	Q6NUM9	0.2666913709601918
P62249	Q9UNX3	0.28396980069272765
P56378	P56381	0.3464733423777868
O15259	Q9UPM9	0.26896925759957613
P22897	Q9BVW5	0.2816956203087249
P04637	Q7Z6E9	0.21725677490928855
P20226	Q9H944	0.22182841323556035
A0A087WUM3	P28331	0.17726346642958724
P35498	Q8TAB3	0.2725276647097376
P42677	P62424	0.4314897464003156
O60341	Q13216	0.23834124531817838
P26651	Q8IU60	0.18993472008099496
P62318	Q07955	0.2534149908352325
A6NGN9	Q8N608	0.6156238040236539
O60244	Q96RN5	0.4635946892521094
P52790	Q9BUM1	0.21663974624504634
Q11130	Q92185	0.25761561994117155
P07384	Q16611	0.31867531072598043
Q9UKJ0	Q9UKJ1	0.3878953333333333
Q14469	Q9NPI8	0.22773565636638554
Q13315	Q6NVH7	0.19872365527947808
P01106	P38936	0.29827333916736803
O95674	Q9NUQ2	0.22052732080003168
Q5T653	Q96RP9	0.2516721208338653
O75643	Q13123	0.27164180718990294
P62304	Q6IEG0	0.2483561882398102
Q6P988	Q9GZT5	0.3944691779092555
P49747	Q9UKP4	0.3060730315698675
Q15555	Q8NDT2	0.3594288700785431
Q2NL82	Q9BSC4	0.38592306368882395
P08237	P34949	0.17093795979358026
P42224	Q13568	0.30509929995989316
O75310	Q04828	0.27247048983581507
Q6P4R8	Q92993	0.14549900178129588
O95139	Q86Y39	0.48503739188323863
P60763	Q9Y6W5	0.241521785839566
O60711	Q14289	0.2524590842029672
O94761	Q9BVW5	0.2751785970414307
Q6PJP8	Q9P2I0	0.2523252659818641
O15143	Q9NZQ3	0.28554500020221385
O43542	Q8NFZ0	0.22769028508551428
O94805	Q9Y265	0.20554666294669602
P55769	P62888	0.23130366382961792
O95299	P14927	0.32219823536861986
P30281	Q08999	0.2551526750610138
O75822	Q13347	0.3568137359798473
Q8N7H5	Q9Y5B9	0.1667106696351462
O75164	Q9Y4C1	0.3115365304979731
Q9H267	Q9H270	0.326188826430257
Q5T200	Q9NRN9	0.32734719798252804
O00401	P06396	0.3016375974300718
P02766	P02768	0.2816376192119829
Q2QL34	Q567V2	0.3521459192709919
P47897	Q96I59	0.2483700157449865
O60683	Q9Y5Y5	0.33778535860936015
Q96L58	Q9UBV7	0.5919436026024713
Q86UD5	Q92581	0.5370881931977328
Q5HYK3	Q8NI60	0.36695752039293517
D6RC18	P14678	0.07587737351930446
Q6DKI1	Q9NVP1	0.2535922443436812
P39019	Q86WX3	0.3195185631906363
Q96QU1	Q9H251	0.36237467402058826
P01236	P26441	0.19407766605459068
P51617	P67775	0.22043923704314303
O95997	P20248	0.3222900816049369
P19438	Q9UHD2	0.3293690485055411
P10635	P31512	0.1125773658590238
P00326	P27338	0.3217362278482867
P60604	Q96CS3	0.3587688768116377
O60840	P62955	0.298639050167999
O14579	Q9Y678	0.4594641901220575
P42345	Q6IAA8	0.1964540309665643
P60484	Q9P212	0.20587385128075225
P01579	P09919	0.29991767776546546
P83731	Q9BYD3	0.20376136395940125
B8ZZ87	Q9HC77	0.1114819195066001
Q6ZMG9	Q9BX95	0.30022847813651393
P62841	Q00987	0.16922449121547342
P20042	P62847	0.3772068541466057
Q13895	Q9H5Q4	0.1912973188403348
Q7Z7F7	Q96EL2	0.3605041957406246
P62263	Q96E11	0.21815045909836617
Q92747	Q9BPX5	0.3640011640657115
P47897	Q12904	0.14583342292859783
P01579	P08700	0.3402205297264062
Q53H96	Q9UF12	0.16293064814814812
O43660	Q9NW64	0.28284482670604255
Q8TDM0	Q9UL45	0.18788181493823763
O43639	Q13177	0.2961766497761352
P35658	Q8N1F7	0.38436078880112545
Q96HW7	Q96N11	0.29011536792536397
Q9NPF5	Q9P265	0.20565602803564284
P00450	P05164	0.2393680188597466
P0CG47	P61024	0.2437842544134615
O15511	Q92558	0.3255059038837061
P06733	P30613	0.2727456376330856
P21817	P27482	0.29104982339927427
O75112	P35609	0.33035108969382704
P62841	Q9BYD2	0.2636527235198938
Q5T653	Q9Y2R9	0.3332849871218506
Q9H6S3	Q9UKN7	0.22282912905857005
A0A0A6YYL6	Q8N1I0	0.1247611350283598
P11274	P51692	0.29208086254003884
P02656	P27169	0.3273813861426115
Q15554	Q9H816	0.2077151760134079
P00505	P25325	0.27856164137171635
P02778	Q99616	0.3572261376106155
P33993	Q7L590	0.3419969395253239
P34741	P35052	0.4428988576680181
Q9NR71	Q9NRA0	0.18525586689927
P53350	Q2NKX8	0.24313736693016483
P11509	P36537	0.192099417215672
Q6PIF2	Q8IZU3	0.26367857602388306
P08603	P0C0L4	0.27501620412549904
P04053	Q9H147	0.19151284287631276
A0A0C4DH30	P48061	0.025095798563048208
O14757	P04637	0.28028683969859547
P62244	P62495	0.2995096961382541
P36873	Q13224	0.20078500569232235
Q93097	Q9ULW2	0.3240117630395054
O75380	P24311	0.3039778033087579
P05114	P61313	0.10951386331870708
P09496	P42858	0.1514538023804678
P62877	Q8WV16	0.1561387743031888
Q5TA45	Q9NVM9	0.2765108590217241
P46777	P47914	0.4601178829537122
P31483	P51812	0.2603901614693245
P09884	Q2NKJ3	0.21916599687399774
P33992	Q07864	0.31320127586194896
P13224	P14770	0.4453058561563754
O60256	P11908	0.3149449836938015
O60488	P49327	0.422014333321526
P35227	Q9BS18	0.2680639125330318
Q7Z6B7	Q9HCK4	0.31467107265448674
P62829	Q9UQ80	0.20246810108149
Q9BT17	Q9NYK5	0.423813461690333
O95997	Q9BXS6	0.32591854364424017
O60264	Q16777	0.19847509508191305
P05387	P26373	0.4189191344926296
O75140	Q6PJI9	0.3020848794734662
O14802	P62750	0.22570050976598552
P61224	Q9BZL6	0.2986672291066915
P62263	Q9H8H0	0.2308209890980821
O00763	Q8TCG5	0.3585579119144178
Q96FZ7	Q9H444	0.44312131333242216
Q8NBF6	Q8TCE6	0.12046060606060605
O43525	Q14500	0.1675270429527329
P30613	Q5TCS8	0.21107026213987454
O60260	Q9Y3I1	0.20518170364885224
P07766	Q6PIZ9	0.20040367768790307
Q14690	Q9Y3D3	0.22464527251188426
P46060	P61970	0.2654923899514594
Q6IBW4	Q86XI2	0.3859792233874788
P00439	P09417	0.2943570366674639
P09001	P42766	0.22600299805014648
Q14197	Q96DV4	0.36790489331834714
P23434	P34896	0.13028652140703473
O75828	P11509	0.13293608675878207
P53671	Q9NQU5	0.34612174310663746
P22532	Q9BYE3	0.427745416392898
O75874	Q02218	0.25326533896216263
P54646	Q12778	0.2440166320677227
Q14241	Q9HB65	0.15541592671299304
P40145	Q8TD86	0.19833471994311436
P23396	P62266	0.3587786422574045
P46776	P62753	0.31790261921460833
P60709	Q9C0K3	0.15074629089408279
Q8TAA9	Q96MT3	0.33385332300980697
P62269	Q15648	0.11777465193590037
P0CG47	Q5VVQ6	0.23019648873457013
Q8NEV4	Q9P202	0.33816962594625377
P01903	Q8N257	0.1385681696495552
Q2VPB7	Q6ULP2	0.23697311018050252
Q8N2Z9	Q96H22	0.30049977321411575
O75394	P09001	0.43894195943435904
Q14683	Q9UQE7	0.4385081101764578
O96017	P33991	0.3022675539064308
Q8WWW0	Q9NS23	0.33388838239872526
P13349	P15923	0.364304213575538
P15880	P62917	0.5005231852858423
O15155	Q9NYM9	0.28649898870115587
O95239	Q96GD4	0.34710987530121673
Q9H2C0	Q9P2K6	0.2817973542936823
P82912	Q9NRX2	0.4575809359883896
O15371	P55884	0.4351329849719315
Q13554	Q9UQM7	0.48471671032415314
Q05397	Q9ULH1	0.23460054420028312
P35222	Q9Y265	0.1823255416368223
Q02790	Q13451	0.38767609801245684
P26358	Q92769	0.3491934660742528
O95182	P56556	0.41558818390243507
P84098	Q8IY81	0.17401915046006514
Q99933	Q9UL15	0.398358110146722
P22612	P40145	0.1474396122685372
P00491	Q9Y2T3	0.22942427799566237
Q13489	Q9Y6K9	0.3501290958111076
P51398	Q6P1L8	0.41993448165617414
A6NNW6	Q12996	0.16455106050460627
P78352	Q12879	0.29006632773871077
O15085	Q03113	0.3470198611433485
P11362	P11487	0.3467179996820268
P56537	Q7Z2Z2	0.16775080017398145
P00480	P78540	0.20666891703218407
O76061	Q13219	0.38435808457516746
P20936	Q9UF33	0.18983518834560228
P01189	Q13324	0.20907582801828564
Q15303	Q9H0M0	0.23397998401948525
P19174	Q9NP31	0.22510126515061563
P22612	Q14573	0.2175870968518849
Q969R8	Q96MD2	0.47440811548152717
Q6BDI9	Q96E17	0.20643856997027732
P29084	Q00403	0.3070082531241108
Q7Z434	Q9BZY9	0.3067650809625159
Q9NY61	Q9NY93	0.247078416242789
P49450	Q13352	0.15207613602465697
P22612	Q8IWT1	0.28173563178713934
A0AVF1	Q13099	0.24495362465444262
P35568	Q9NYM4	0.1026548722438209
P61278	Q9UBU3	0.23721826812917787
P08754	P51511	0.21777885258469773
Q96DV4	Q9NWU5	0.39761097650951643
O14807	Q92565	0.39281711725077234
O60880	Q13291	0.30761305594108446
P62847	P62913	0.40652784193563823
Q6YN16	Q9BWD1	0.22614350329300514
Q8NFP4	Q8NFZ4	0.4057884308684389
O75386	Q8NEZ3	0.3513490054627988
Q15291	Q6UXN9	0.27386980079484347
Q3KNT9	W5XKT8	0.7048214744410909
P55769	Q13601	0.25574109526520017
P17752	Q6ZQW0	0.261890905509081
O60755	P22466	0.2713928196923411
P82663	Q9Y676	0.4653124838326567
P46092	Q9NRJ3	0.2310308763051647
Q5T6F0	Q9NV06	0.3022566346084907
A6NKU9	P30307	0.17895454919932696
Q13454	Q5BKT4	0.16763385920923257
P13498	P14780	0.2692721546645017
P55072	Q9Y263	0.26653352893611354
Q5TCS8	Q9BY32	0.16213699005742901
P09972	Q01813	0.36017325553302404
P34925	P56704	0.2766368203205445
A4D1E9	Q9P0M9	0.26787504392819333
Q04759	Q9UDY8	0.35012369549865585
H3BNC9	P62081	0.1285864916492924
P24043	Q16586	0.3162964049564087
P42677	Q9BSC4	0.32089658611046784
P78317	Q14676	0.2719365638581182
P11940	Q9UPR3	0.262759896272495
O95807	P18577	0.33116745038616485
O15145	Q9P1U1	0.21878507805427017
P48431	Q9UJQ4	0.31731200395245107
P08572	P56199	0.1900518258733025
P02751	P08697	0.22578728166869438
O60841	P27540	0.2607002199260901
Q5JTH9	Q8WTT2	0.2918255008499084
P30307	P53778	0.312712793192987
P01019	Q07075	0.23660342302009588
O60783	Q9NP92	0.3374054385784415
P08709	P38435	0.1663301548166055
P09132	P63173	0.23624818940472742
H3BQ15	Q9UJ70	0.0687194074074074
P31930	P99999	0.3365116721067384
Q6YP21	Q86VQ6	0.1349792023724697
P84243	Q9Y6F7	0.040905232741183524
Q9NWU5	Q9Y3B7	0.4262161426256551
Q13362	Q16537	0.3499874903644388
O14727	P08238	0.25860516447217835
Q14690	Q9Y2R4	0.2971768642508975
Q7L576	Q9P2E7	0.2419535317548086
Q9BQA1	Q9BRS2	0.22156769557795153
Q02078	Q14814	0.368397047016892
O75795	P11509	0.24687997266949455
P07992	P43246	0.36611800309855713
Q8NEB5	Q9Y5X9	0.20369463459253534
